item_title,item_description,item_pub_date,item_link,feed
"Filings: Masayoshi Son's SoftBank stake grew from 32.2% in end-September to 34.2%, up from 26.7% in March 2019, granting additional rights over mergers and more",Bloomberg:  — Masayoshi Son has quietly tightened his grip on SoftBank Group Corp. during a tumultuous market downturn …,2022-12-08T07:55:40Z,https://www.bloomberg.com/news/articles/2022-12-08/softbank-s-son-quietly-lifts-stake-to-34-edging-toward-buyout,Bloomberg
"Google plans to merge Waze's 500+ employees with the group overseeing Maps, starting on Dec. 9; Waze to remain a stand-alone service and its CEO to exit role","Miles Kruppa / Wall Street Journal: Google plans to merge Waze's 500+ employees with the group overseeing Maps, starting on Dec. 9; Waze to remain a stand-alone service and its CEO to exit role — Search giant to keep navigation apps separate, says no layoffs are planned — How Google Remapped the World: The Tech Behind",2022-12-08T03:00:37Z,https://www.wsj.com/articles/google-combines-maps-and-waze-teams-in-restructuring-move-11670462301?mod=djemalertNEWS,Wall Street Journal
How tensions grew between Salesforce co-CEOs Marc Benioff and Bret Taylor for months; sources say Benioff was frustrated about how Taylor was spending his time,Wall Street Journal:  — Exit of Bret Taylor from role he has shared for about a year wasn't long planned — The Tech Sector Is Taking a Beating. Here's Why.,2022-12-08T00:35:00Z,https://www.wsj.com/articles/tensions-grew-at-salesforce-between-co-ceos-benioff-and-taylor-ahead-of-leadership-change-11670447233?mod=djemalertNEWS,Wall Street Journal
"Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021","Mary Ann Azevedo / TechCrunch: Plaid lays off approximately 260 employees, or 20% of its workforce, citing macroeconomic conditions; the company was valued at ~$13.4B in April 2021 — CEO says the fintech company ‘hired and invested ahead of revenue growth’ — Fintech decacorn Plaid is laying off 260 employees …",2022-12-08T00:10:01Z,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,TechCrunch
"The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability","Jordan Novet / CNBC: The Pentagon awards Amazon, Google, Microsoft, and Oracle a cloud-computing contract of up to $9B each through 2028 under the Joint Warfighting Cloud Capability — - Of the four companies receiving cloud-computing contracts from the Pentagon, all of them had received requests for bids from the U.S. federal agency last year.",2022-12-07T22:55:00Z,https://www.cnbc.com/2022/12/07/google-oracle-amazon-and-microsoft-awarded-9-billion-pentagon-cloud-deals.html,CNBC
"Texas bans the use of TikTok on government-issued devices, becoming the fourth GOP-led state to do so, following South Dakota, South Carolina, and Maryland",Shawna Chen / Axios:  — A growing number of GOP-led states are barring state employees and contractors from using TikTok on government-issued devices …,2022-12-07T22:50:01Z,https://www.axios.com/2022/12/07/tiktok-national-security-republican-governors,Axios
"Instagram debuts transparency tools to let users with professional accounts, like businesses and creators, know if their content is ineligible to be recommended",Aisha Malik / TechCrunch:  — Instagram announced today that it's introducing new transparency tools so you can see whether your photos and videos are recommended in the app.,2022-12-07T22:00:29Z,https://techcrunch.com/2022/12/07/instagrams-new-transparency-tools-will-tell-you-if-your-content-is-ineligible-to-be-recommended/,TechCrunch
"Snap says it has over 300,000 developers building AR products for Snap and that it is working with creators to build lenses that include buyable digital goods","David Pierce / The Verge:  — Augmented reality isn't really a thing yet. But you know what is? Face lenses. Millions of users across Snapchat, Instagram …",2022-12-07T21:25:01Z,https://www.theverge.com/2022/12/7/23496982/snapchat-ar-lens-purchases-creator-monetization-lensfest,The Verge
"Indiana's AG sues TikTok for deceiving users about China's access to data and for exposing kids to mature content, in the first US state lawsuits against TikTok","Cecilia Kang / New York Times:  — The lawsuits are the first by an American state against TikTok, which is owned by the Chinese company ByteDance, in a sign of mounting legal pressure.",2022-12-07T20:55:02Z,https://www.nytimes.com/2022/12/07/technology/tiktok-lawsuit.html,New York Times
"Apple announces an iMessage feature for users to verify they are messaging only with the people they intend, plus Apple ID support for hardware security keys","Chance Miller / 9to5Mac:  — Alongside a dramatic expansion of end-to-end encryption for iCloud data, Apple has two other major security announcements today.",2022-12-07T20:25:00Z,https://9to5mac.com/2022/12/07/apple-security-key-apple-id-imessage-verification/,9to5Mac
