item_title,item_description,item_pub_date,item_link,feed
"Twilio says hackers accessed the accounts of 93 users of its 2FA app Authy as part of its recent breach, effectively letting the attackers generate login codes",Carly Page / TechCrunch:  — U.S. messaging giant Twilio has confirmed hackers also compromised the accounts of some Authy users as part of a wider breach of Twilio's systems.,2022-08-26T14:50:13Z,https://techcrunch.com/2022/08/26/twilio-breach-authy/,TechCrunch
Sources: India's Enforcement Directorate conducted searches at CoinSwitch Kuber for allegedly acquiring shares worth $200M+ in violation of forex laws,Manish Singh / TechCrunch: Sources: India's Enforcement Directorate conducted searches at CoinSwitch Kuber for allegedly acquiring shares worth $200M+ in violation of forex laws — India's financial crime-fighting agency conducted searches at multiple premises of the Bengaluru-headquartered CoinSwitch Kuber on Thursday …,2022-08-26T11:15:04Z,https://techcrunch.com/2022/08/25/india-authority-is-searching-offices-of-a16z-backed-coinswitch-kuber/,TechCrunch
"Open Text plans to buy UK-based enterprise software company Micro Focus for ~$6B including debt, a 99% premium on Thursday's close; Micro Focus stock jumps 90%+","Derek Decloet / Bloomberg: Open Text plans to buy UK-based enterprise software company Micro Focus for ~$6B including debt, a 99% premium on Thursday's close; Micro Focus stock jumps 90%+ — Canada's Open Text Corp. agreed to buy UK software firm Micro Focus International Plc for about $6 billion including debt …",2022-08-26T10:30:00Z,https://www.bloomberg.com/news/articles/2022-08-25/open-text-to-acquire-software-firm-micro-focus-at-99-premium,Bloomberg
"A look at Truth Social's content moderation issues: inconsistent decisions, filtering innocuous posts, and calls to violence after the FBI's Mar-a-Lago search","Julia Love / Bloomberg:  — In the wake of the FBI's search of former President Donald Trump's residence, some users of the social media platform he helped start urged people to respond with violence.",2022-08-26T06:35:13Z,https://www.bloomberg.com/news/articles/2022-08-24/trump-s-truth-social-free-speech-motto-hides-filter-issue,Bloomberg
DoorDash says hackers accessed some of its internal tools and customer information after compromising a third-party vendor through the Twilio breach on August 4,Carly Page / TechCrunch:  — Hackers accessed DoorDash customer information and some partial payment data — Food delivery giant DoorDash has confirmed …,2022-08-26T05:30:03Z,https://techcrunch.com/2022/08/25/doordash-customer-data-breach-twilio/,TechCrunch
"In July, Google changed how its Flights tool calculates emissions to exclude all global warming impacts except CO2, understating flight emissions by nearly half","Justin Rowlatt / BBC:  — The way Google calculates the climate impact of your flights has changed, the BBC has discovered.",2022-08-26T04:40:01Z,https://www.bbc.com/news/science-environment-62664981,BBC
A federal judge ruled Cleveland State University violated the Fourth Amendment when it used monitoring software to scan a student's bedroom before a remote test,New York Times:  — A federal judge said Cleveland State University violated the Fourth Amendment when it used software to scan a student's bedroom …,2022-08-26T02:10:09Z,https://www.nytimes.com/2022/08/25/us/remote-testing-student-home-scan-privacy.html,New York Times
"T-Mobile and SpaceX partner to let customers in areas lacking T-Mobile service use Starlink for SMS, MMS, and “select messaging apps” in some markets in 2023",The Verge:  — “Coverage Above and Beyond” promises to bring an end to dead zones — T-Mobile says it's getting rid …,2022-08-26T01:03:25Z,https://www.theverge.com/2022/8/25/23320722/spacex-starlink-t-mobile-satellite-internet-mobile-messaging?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta made 68 “newsworthiness allowances” from June 2021 to June 2022 for content that may have violated Facebook or Instagram rules, letting the pieces stay up","Queenie Wong / CNET:  — Queenie Wong — Queenie Wong is a senior writer for CNET News, who focuses on social media companies including …",2022-08-25T22:45:03Z,https://www.cnet.com/news/social-media/facebook-parent-meta-shares-more-details-about-what-it-considers-newsworthy/,CNET
Mark Zuckerberg says Meta will debut its next VR headset in October with better eye- and facial-tracking features to bolster users' feeling of “social presence”,Jonathan Vanian / CNBC:  — - Zuckerberg discussed the new headset during an episode of the Joe Rogan Experience podcast.,2022-08-25T22:05:03Z,https://www.cnbc.com/2022/08/25/meta-to-debut-new-vr-headset-in-october-zuckerberg-tells-rogan.html,CNBC
"Twitter VP of Engineering Sandeep Pandey is leaving after more than a decade, reportedly to join Meta where he will focus on AI and machine learning","Andrew Mendez / TechCrunch:  — As Twitter navigates a grueling legal battle with Elon Musk and his plans to acquire the company, yet another executive is leaving …",2022-08-25T20:20:02Z,https://techcrunch.com/2022/08/25/twitters-former-vp-of-engineering-to-depart-for-meta-amid-cybersecurity-concerns-musk-takeover/,TechCrunch
"Heroku plans to stop offering free plans and shut down free services on November 28 and begin deleting inactive accounts on October 26, due to “fraud and abuse”","Kyle Wiggers / TechCrunch:  — After offering them for over a decade, Heroku today announced that it will eliminate all of its free services — pushing users to paid plans.",2022-08-25T19:15:01Z,https://techcrunch.com/2022/08/25/heroku-announces-plans-to-eliminate-free-plans-blaming-fraud-and-abuse/,TechCrunch
"Instagram defaults new users under 16 to its most restrictive content setting, will prompt existing teen users to pick the setting, and adds a settings check-up","Sarah Perez / TechCrunch:  — In December, just ahead of Instagram head Adam Mosseri's testimony before the U.S. Senate over the impacts of its app on teen users …",2022-08-25T18:35:02Z,https://techcrunch.com/2022/08/25/instagram-now-defaults-new-users-under-16-to-most-restrictive-content-setting-adds-prompts-for-existing-teens/,TechCrunch
"Google plans to add clear labels to Search and Maps listings for facilities providing abortions, after a group of US lawmakers urged it to fix abortion searches",Aisha Malik / TechCrunch:  — Google will start adding clear labels to Search and Map listings for healthcare facilities that provide abortions.,2022-08-25T17:45:13Z,https://techcrunch.com/2022/08/25/google-search-and-maps-will-now-clearly-label-if-a-healthcare-facility-provides-abortions/,TechCrunch
