item_title,item_description,item_pub_date,item_link,feed
"KKR partners with Securitize to tokenize an interest in a KKR health care fund on Avalanche, expanding individual investors' access to investment vehicles",Miriam Gottfried / Wall Street Journal:  — Move will broaden opportunity for individuals to invest in fund — KKR & Co. is making a slice of one of its private-equity funds available …,2022-09-13T10:35:10Z,https://www.wsj.com/articles/kkr-makes-piece-of-pe-fund-available-on-public-blockchain-11663014955?mod=djemalertNEWS,Wall Street Journal
"Nikhil Wahi, the brother of Coinbase PM Ishan Wahi, pleaded guilty to a wire fraud charge in an ongoing insider trading case, the first of its kind in crypto",Luc Cohen / Reuters:  — The brother of a former Coinbase Global Inc (COIN.O) product manager pleaded guilty on Monday to a wire fraud conspiracy charge …,2022-09-13T10:05:01Z,https://www.reuters.com/markets/us/brother-ex-coinbase-manager-pleads-guilty-insider-trading-charge-2022-09-12/,Reuters
"Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi","TechCrunch: Indian conglomerate Vedanta and Foxconn sign a $20B deal to build a semiconductor unit in the coastal Gujarat state, home to Prime Minister Narendra Modi — Indian oil-to-metals conglomerate Vedanta and global manufacturing giant Foxconn have signed a memorandum of understanding …",2022-09-13T09:50:02Z,https://techcrunch.com/2022/09/12/vedanta-and-foxconn-sign-agreement-with-indian-state-for-20-billion-semiconductor-unit/,TechCrunch
"Intel appears to accidentally confirm specs for its 13th Gen Raptor Lake CPUs on its Canadian website, including the i9 13900K with 24 cores and 32 threads",Tom Warren / The Verge:  — Intel's website matches leaked specs — Intel has accidentally published the specifications for its 13th Gen Raptor Lake processors.,2022-09-13T09:45:17Z,https://www.theverge.com/2022/9/13/23350509/intel-13th-gen-core-i5-i7-i9-specs-leak?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Intel scales back expectations for its Mobileye IPO, targeting a $30B valuation, down from a reported $50B, and could delay the listing until 2023","Bloomberg: Sources: Intel scales back expectations for its Mobileye IPO, targeting a $30B valuation, down from a reported $50B, and could delay the listing until 2023 — Intel Corp. is scaling back expectations for its Mobileye initial public offering in the face of a broader stock slump and could delay …",2022-09-13T09:35:03Z,https://www.bloomberg.com/news/articles/2022-09-12/intel-cuts-expectations-for-mobileye-aiming-for-30-billion-ipo,Bloomberg
The UN's Myanmar investigation lead says Facebook provided a vast amount of Myanmar war crimes information; Meta says it also shared material with The Gambia,Reuters:  — The head of a U.N. team of investigators on Myanmar said on Monday that Facebook has handed over millions of items that could support allegations of war crimes and genocide.,2022-09-13T09:30:01Z,https://www.reuters.com/world/asia-pacific/un-investigator-says-facebook-provided-vast-amount-myanmar-war-crimes-2022-09-12/,Reuters
"Apple lets iOS 16 users turn off Rapid Security Responses, security fixes that don't require a full iOS update and by default are installed automatically",Juli Clover / MacRumors:  — Apple in iOS 16 added a new Rapid Security Response feature that's meant to make it quicker and easier for the company …,2022-09-13T06:30:17Z,https://www.macrumors.com/2022/09/12/ios-16-remove-rapid-security-response-update/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Sources: a majority of Twitter's shareholders voted in favor of the $44B sale to Elon Musk, whose $54.20-per-share deal looks pricey in the current environment","Svea Herbst-Bayliss / Reuters: Sources: a majority of Twitter's shareholders voted in favor of the $44B sale to Elon Musk, whose $54.20-per-share deal looks pricey in the current environment — A majority of Twitter Inc's (TWTR.N) shareholders have voted in favor of the social media company's $44 billion sale to Elon Musk …",2022-09-13T02:35:20Z,https://www.reuters.com/markets/deals/most-twitter-shareholders-vote-favor-sale-musk-sources-2022-09-12/,Reuters
The US SEC charges VMware with misleading investors by obscuring financial performance; VMware will pay $8M to settle without denying or admitting the findings,Kanishka Singh / Reuters: The US SEC charges VMware with misleading investors by obscuring financial performance; VMware will pay $8M to settle without denying or admitting the findings — The U.S. Securities and Exchange Commission said on Monday it has charged cloud computing company VMware Inc (VMW.N) …,2022-09-13T00:55:01Z,https://www.reuters.com/technology/sec-charges-vmware-with-misleading-investors-by-obscuring-financial-performance-2022-09-12/,Reuters
"CEO Kyle Vogt says that Cruise will launch commercial robotaxi services in Austin, Texas, and Phoenix, Arizona, “in the next 90 days and before the end of 2022”","Rebecca Bellan / TechCrunch:  — GM's self-driving technology unit Cruise will launch commercial robotaxi services in Austin, Texas and Phoenix …",2022-09-13T00:40:00Z,https://techcrunch.com/2022/09/12/cruise-to-launch-robotaxi-services-in-austin-phoenix-before-end-of-2022/,TechCrunch
