item_title,item_description,item_pub_date,item_link,feed
"Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan","TechCrunch: Sources: Tokyo-based aggregator website and app SmartNews, valued at $2B in 2021, laid off ~120 people, or 40% of US and China staff, with more coming in Japan — SmartNews, a Tokyo-headquartered news aggregation website and app valued at $2 billion as of 2021, today announced a 40% reduction …",2023-01-13T03:50:13Z,https://techcrunch.com/2023/01/12/news-aggregator-smartnews-lays-off-40-of-non-japan-staff-with-further-reductions-planned-in-japan/,TechCrunch
"After a report, CNET explains its test for AI writing articles edited by humans, changes the byline on AI-written posts, and makes its disclosure more prominent","Connie Guglielmo / CNET:  — For over two decades, CNET has built our reputation testing new technologies and separating the hype from reality.",2023-01-13T02:55:02Z,https://www.cnet.com/tech/cnet-is-experimenting-with-an-ai-assist-heres-why/,CNET
"TikTok is testing, with select agencies, a Talent Manager Portal that helps creators' agents and representatives to oversee, execute, and analyze brand deals",Sarah Perez / TechCrunch:  — TikTok is making it easier for brands to work with its “megastar” creators with an update to its Creator Marketplace …,2023-01-13T02:35:09Z,https://techcrunch.com/2023/01/12/tiktok-launches-a-talent-manager-portal-so-managers-can-negotiate-brand-deals-for-clients/,TechCrunch
Google argues that gutting Section 230 “would upend the internet” in a brief filed with the US Supreme Court ahead of a YouTube case involving terrorist content,John D. McKinnon / Wall Street Journal:  — Tech giant files brief in YouTube case brought by family of woman killed in Paris terrorist attacks,2023-01-13T00:35:01Z,https://www.wsj.com/articles/google-says-supreme-court-ruling-could-potentially-upend-the-internet-11673553968?mod=djemalertNEWS,Wall Street Journal
"SEC filing: Apple plans to cut Tim Cook's compensation by 40%+ to $49M in 2023, citing investor guidance and a request from Cook, who was paid $99.4M in 2022","Mark Gurman / Bloomberg: SEC filing: Apple plans to cut Tim Cook's compensation by 40%+ to $49M in 2023, citing investor guidance and a request from Cook, who was paid $99.4M in 2022 — Apple Inc. is cutting Chief Executive Officer Tim Cook's compensation by more than 40% to $49 million in 2023 …",2023-01-13T00:10:12Z,https://www.bloomberg.com/news/articles/2023-01-12/apple-s-cook-to-take-pay-cut-in-2023-that-it-says-he-requested,Bloomberg
"Meta sues to ban Voyager Labs from using Facebook and Instagram, alleging the investigative software startup created 38K+ accounts to scrape 600K+ users' data","The Guardian: Meta sues to ban Voyager Labs from using Facebook and Instagram, alleging the investigative software startup created 38K+ accounts to scrape 600K+ users' data — The social media giant launched an investigation into Voyager's use of fake accounts after a Guardian investigation",2023-01-12T23:55:01Z,https://www.theguardian.com/technology/2023/jan/12/meta-voyager-labs-surveillance-fake-accounts,The Guardian
"Sources: Google and Nvidia told the FTC that the Activision Blizzard deal could give Microsoft an unfair advantage in cloud, subscription, and mobile gaming",Bloomberg:  — Alphabet Inc.'s Google and Nvidia Corp. have expressed concerns to the Federal Trade Commission about Microsoft Corp.'s acquisition …,2023-01-12T21:15:00Z,https://www.bloomberg.com/news/articles/2023-01-12/google-nvidia-express-concerns-to-ftc-about-microsoft-s-activision-deal,Bloomberg
"Congress rejects the US Army's request for $400M to buy as many as 6,900 Microsoft HoloLens goggles this fiscal year but approves $40M to develop a new model","Anthony Capaccio / Bloomberg: Congress rejects the US Army's request for $400M to buy as many as 6,900 Microsoft HoloLens goggles this fiscal year but approves $40M to develop a new model — Microsoft Corp. won't be getting more orders for its combat goggles anytime soon after Congress rejected the US Army's request …",2023-01-12T16:05:01Z,https://www.bloomberg.com/news/articles/2023-01-12/microsoft-combat-goggles-falter-as-congress-says-no-to-buying-more-this-year,Bloomberg
"A filing details Adobe's $20B Figma acquisition: attempts in 2020 and 2021 rebuffed before co-founder and CEO Dylan Field accepted, Microsoft interest, and more","Bloomberg: A filing details Adobe's $20B Figma acquisition: attempts in 2020 and 2021 rebuffed before co-founder and CEO Dylan Field accepted, Microsoft interest, and more — Adobe Inc. tried to acquire design firm Figma Inc. for years before co-founder Dylan Field and the startup finally accepted …",2023-01-12T13:45:00Z,https://www.bloomberg.com/news/articles/2023-01-12/adobe-adbe-tried-to-buy-figma-twice-before-20-billion-bid-accepted,Bloomberg
"A look at the FAA's struggles to modernize air traffic control, such as improving safety notices to pilots and ending the use of paper strips to track aircraft","David Shepardson / Reuters:  — The breakdown of a key computer system, which resulted in the suspension of U.S. flight departures on Wednesday …",2023-01-12T12:45:04Z,https://www.reuters.com/technology/faa-has-struggled-modernize-computer-air-traffic-operations-2023-01-12/,Reuters
"Chinese social media becomes consumed by a debate on “zero Covid” ending, challenging government censors' efforts to control the narrative without overstepping","New York Times:  — The Communist Party's efforts to limit discord over its sudden “zero Covid” pivot are being challenged with increasing rancor, including from its own supporters.",2023-01-12T10:50:01Z,https://www.nytimes.com/2023/01/11/world/asia/china-zero-covid-reopening.html,New York Times
"Twitter Orders Workers at Asia HQ to Clear Desks, Work From Home","Bloomberg:  — Workers at Twitter Inc.'s Singapore office were told to empty out their desks and vacate the premises, said people familiar with the situation, as Elon Musk continues to pare expenses around the globe.",2023-01-12T07:55:04Z,https://www.bloomberg.com/news/articles/2023-01-12/elon-musk-s-twitter-singapore-hq-workers-told-to-clear-desks-work-from-home,Bloomberg
"An NLRB official rejects Amazon's attempt to overturn an April 2022 Staten Island warehouse union victory, citing lack of evidence; Amazon intends to appeal",New York Times:  — A National Labor Relations Board official found a lack of evidence to support claims of election improprieties. Amazon could appeal the decision.,2023-01-12T07:35:13Z,https://www.nytimes.com/2023/01/11/business/amazon-staten-island-union.html,New York Times
"Employment scams, which lure applicants via fake job offers and websites to reveal sensitive data or pay for work equipment, are targeting laid-off tech workers",Imani Moise / Wall Street Journal:  — Virtual hiring and remote work have made it easier to swindle job seekers — Employment scams using fake job opportunities …,2023-01-12T07:10:01Z,https://www.wsj.com/articles/laid-off-workers-are-flooded-with-fake-job-offers-11673387875?mod=djemalertNEWS,Wall Street Journal
