item_title,item_description,item_pub_date,item_link,feed
Twitch CEO Emmett Shear says the US could use legislation to create “a third option” between contractors and employees to classify creators and gig workers,Cecilia D'Anastasio / Bloomberg:  — Twitch Chief Executive Officer Emmett Shear thinks US employment laws could be improved to better support content creators …,2022-10-22T00:45:01Z,https://www.bloomberg.com/news/articles/2022-10-21/twitch-ceo-shear-seeks-third-way-for-classifying-video-game-streamers,Bloomberg
"The US government often waives its own stock trading rules, letting federal officials invest in Amazon, Apple, Meta, and others affected by their agencies' work",Wall Street Journal:  — The U.S. has rules limiting federal officials' stock-market investing. They can be waived. — 1x,2022-10-21T23:20:18Z,https://www.wsj.com/articles/the-1-million-amazon-conflict-washingtons-ethics-czars-struggle-to-enforce-stock-trading-laws-11666360815?mod=djemalertNEWS,Wall Street Journal
"Microsoft is working on PC Manager, a CCleaner-like app for Windows 10 and up with storage and startup app management, a way to quickly kill processes, and more",Tom Warren / The Verge:  — Microsoft is working on a PC Manager app that's designed to boost your computer's performance.,2022-10-21T20:45:16Z,https://www.theverge.com/2022/10/21/23416070/microsoft-pc-manager-app-performance-systems-clean-up?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The UK's Ofcom proposes changes to net neutrality rules inherited from the EU to give ISPs more flexibility, like offering deals on latency and other parameters",Thomas Seal / Bloomberg:  — UK regulator Ofcom proposed changes to net neutrality rules carried over from the European Union to give telecommunications and internet providers more flexibility.,2022-10-21T17:40:14Z,https://www.bloomberg.com/news/articles/2022-10-21/uk-s-ofcom-proposes-easing-net-neutrality-rules-following-brexit,Bloomberg
"Apple VP of Industrial Design Evans Hankey is leaving, after replacing Jony Ive in 2019; sources say Airbnb VP of Design Gary Butcher is returning to Apple","Mark Gurman / Bloomberg:  — Apple Inc.'s head of hardware design, Evans Hankey, is leaving the iPhone maker three years after taking the role …",2022-10-21T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-21/apple-s-industrial-design-chief-evans-hankey-is-leaving-three-years-after-ive,Bloomberg
"Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial","Bloomberg: Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter.",2022-10-21T12:55:17Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
"Apple sues Masimo, saying the medical tech company “carefully studied Apple's IP” during its patent-infringement lawsuit against Apple to make its W1 watches","Blake Brittain / Reuters:  — Apple Inc sued medical technology company Masimo Corp in Delaware federal court on Thursday, accusing its new W1 line …",2022-10-21T11:40:01Z,https://www.reuters.com/legal/litigation/apple-lawsuits-say-health-monitoring-company-masimo-copied-apple-watch-2022-10-20/,Reuters
"Amazon quietly shuts down Fabric.com, an online retailer of fabrics, trims, notions, and other supplies since 1999; Amazon acquired the company in 2008","Mia Sato / The Verge:  — Crafters, home sewists, and small businesses will soon lose a major online fabric source. … Since launching in the late '90s …",2022-10-21T03:10:01Z,https://www.theverge.com/2022/10/20/23414295/amazon-fabric-online-store-shut-down-crafting-supplier?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: the US is weighing national security reviews of some Elon Musk ventures, like the proposed Twitter deal and Starlink; the White House denies such talks",Bloomberg:  — Biden administration officials are discussing whether the US should subject some of Elon Musk's ventures to national security reviews …,2022-10-21T02:16:56Z,https://www.bloomberg.com/news/articles/2022-10-21/us-weighs-security-reviews-for-musk-deals-including-twitter-buy,Bloomberg
"Memo: Twitter told staff there haven't been plans for companywide layoffs since signing the deal with Elon Musk, and that the company can't confirm Musk's plans","Kurt Wagner / Bloomberg:  — Twitter Inc., confronting reports that Elon Musk aims to gut its workforce as part of his takeover, told staff that there haven't been plans …",2022-10-21T01:53:50Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-tells-staff-there-aren-t-plans-for-companywide-layoffs,Bloomberg
Sources: Instacart decided to delay its highly anticipated IPO to 2023 as the current stock market is too volatile; the company filed for an IPO earlier in 2022,"Dan Primack / Axios:  — Grocery delivery app Instacart has decided to push its highly anticipated IPO into 2023, believing the current stock market is too volatile …",2022-10-21T01:30:01Z,https://www.axios.com/2022/10/21/instacart-postpones-its-ipo,Axios
