item_title,item_description,item_pub_date,item_link,feed
"Microsoft releases its first major update to Windows 11, adding Start menu folders, more useful Snap Layouts, broader support for dark mode, Voice Access, more","Tom Warren / The Verge:  — The first major Windows 11 update makes the renovations feel more complete … When Microsoft launched Windows 11 last year, it was clear the PC was back.",2022-09-20T17:30:02Z,https://www.theverge.com/23359304/microsoft-windows-11-2022-update-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Nvidia says its H100 Tensor Core GPU, using the Hopper architecture, is in full production and will begin shipping in October in products from eight vendors","Benj Edwards / Ars Technica:  — Nvidia's H100 “Hopper” GPU is in full production, eight major vendors shipping products soon. — At today's GTC conference keynote …",2022-09-20T16:55:03Z,https://arstechnica.com/information-technology/2022/09/hopper-time-nvidias-most-powerful-ai-chip-yet-ships-in-october/,Ars Technica
"Filing: the FTC opens an investigation into Amazon's $1.7B iRobot acquisition, requesting documents from both companies; investigations typically take a year","Dave Michaels / Wall Street Journal: Filing: the FTC opens an investigation into Amazon's $1.7B iRobot acquisition, requesting documents from both companies; investigations typically take a year — Federal antitrust agency sought records about deal from Amazon and iRobot this week — WASHINGTON—Federal antitrust enforcers …",2022-09-20T16:45:01Z,https://www.wsj.com/articles/amazon-coms-1-7-billion-proposed-purchase-of-roomba-maker-under-ftc-investigation-11663688865?mod=djemalertNEWS,Wall Street Journal
"Nvidia launches new services to help developers adapt large language models to a wide range of use cases, avoid having to create LLMs from scratch, and more",Kyle Wiggers / TechCrunch:  — As interest around large AI models — particularly large language models (LLMs) like OpenAI's GPT-3 — grows …,2022-09-20T16:30:04Z,https://techcrunch.com/2022/09/20/nvidia-launches-new-services-for-training-large-language-models/,TechCrunch
"Nvidia details the RTX 4080: 2-4x faster than 3080 Ti, built on TSMC's “4N” 5nm process, starting at $899 for 12GB G6X and $1,200 for 16GB, arriving in November","Sam Machkovech / Ars Technica: Nvidia details the RTX 4080: 2-4x faster than 3080 Ti, built on TSMC's “4N” 5nm process, starting at $899 for 12GB G6X and $1,200 for 16GB, arriving in November — 4090 launches on October 12, with 4080 to follow in “November.” — After weeks of teases, Nvidia's next generation …",2022-09-20T16:18:56Z,https://arstechnica.com/gadgets/2022/09/nvidias-ada-lovelace-gpu-generation-1599-for-rtx-4090-899-and-up-for-4080/,Ars Technica
"Filing: Twitter's lawyers will depose Elon Musk behind closed doors on September 26 and 27, with an option of a third day; Musk's attorney will also be deposed","Tina Davis / Bloomberg:  — Elon Musk is scheduled to answer questions on Sept. 26 and 27 from Twitter Inc.'s lawyers on his failed $44 billion purchase of the company, according to a court filing.",2022-09-20T16:10:07Z,https://www.bloomberg.com/news/articles/2022-09-20/elon-musk-will-sit-for-deposition-in-twitter-case-next-week,Bloomberg
"Nvidia announces Drive Thor processors with 77B transistors for self-driving vehicles, arriving in 2024 for cars coming in 2025","Stephen Shankland / CNET:  — The AI chip is due to arrive in cars in 2025, Nvidia says at its GTC event to showcase its GPU technology. — Stephen Shankland",2022-09-20T15:55:02Z,https://www.cnet.com/roadshow/news/nvidia-wants-to-be-the-brains-of-your-self-driving-car/,CNET
"Nvidia announces the RTX 4080 and RTX 4090 GPUs; the RTX 4090 is 2-4x faster than the 3090 Ti, comes with 24GB GDDR6X memory, and arrives October 12 for $1,600","Tom Warren / The Verge: Nvidia announces the RTX 4080 and RTX 4090 GPUs; the RTX 4090 is 2-4x faster than the 3090 Ti, comes with 24GB GDDR6X memory, and arrives October 12 for $1,600 — Nvidia is officially announcing its RTX 40-series GPUs today. After months of rumors and some recent teasing from Nvidia, the RTX 4090 and RTX 4080 are now both official.",2022-09-20T15:32:39Z,https://www.theverge.com/2022/9/20/23362653/nvidia-rtx-4080-4090-price-release-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"UK-based digital banking and stock trading app Revolut says a cyberattack exposed personal details on 50,150 customers, according to a breach disclosure filing",Carly Page / TechCrunch:  — Fintech startup Revolut has confirmed it was hit by a highly targeted cyberattack that allowed hackers to access the personal details of tens of thousands of customers.,2022-09-20T15:30:13Z,https://techcrunch.com/2022/09/20/revolut-cyberattack-thousands-exposed/,TechCrunch
"SpeedSmart: iPhone 14 Pro has faster 5G upload/download speeds than the 13 Pro, with peak 5G download speeds of 255.91 Mbps on T-Mobile vs 13 Pro's 173.81 Mbps",Sami Fathi / MacRumors:  — The iPhone 14 Pro features faster 5G speeds on the T-Mobile and Verizon networks in the United States compared to the iPhone 13 Pro …,2022-09-20T15:25:02Z,https://www.macrumors.com/2022/09/20/iphone-14-pro-faster-5g-speeds/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
