item_title,item_description,item_pub_date,item_link,feed
"Source: creators that use Snapchat's TikTok clone Spotlight will now be paid millions per year, down from millions per week in 2021 and $1M per day in 2020","Lauren Forristal / TechCrunch: Source: creators that use Snapchat's TikTok clone Spotlight will now be paid millions per year, down from millions per week in 2021 and $1M per day in 2020 — Snapchat has changed the way it pays creators through its Spotlight reward fund. Creators that use Snapchat's TikTok clone …",2022-10-27T18:15:01Z,https://techcrunch.com/2022/10/27/snapchat-reduces-total-payouts-for-spotlight-creators/,TechCrunch
"Meta, which hit a $1T market cap in June 2021, is no longer among the 20 most valuable US companies, after losing $730B+ in value since its September 2021 peak","Ari Levy / CNBC: Meta, which hit a $1T market cap in June 2021, is no longer among the 20 most valuable US companies, after losing $730B+ in value since its September 2021 peak — - Last year, Facebook was among the five most valuable U.S. companies, with a market cap over $1 trillion. Now the company is worth about $270 billion.",2022-10-27T17:30:00Z,https://www.cnbc.com/2022/10/27/meta-is-no-longer-one-of-the-20-biggest-us-companies.html,CNBC
"YouTube opens a verification program for licensed health care professionals, adding panels to videos that mark them as reliable sources of health information","Nicole Wetsman / The Verge:  — They'll also be able to have videos added to health content shelves, which compile information on specific medical conditions.",2022-10-27T16:20:02Z,https://www.theverge.com/2022/10/27/23426353/youtube-doctors-nurses-health-information-labels,The Verge
"Spotify updates its iOS app to remove audiobook purchasing instructions, replaced with a message saying “it's not ideal”, to comply with Apple's App Store rules",The Verge:  — An update for Spotify's iOS app released Thursday had a big change for its audiobooks vertical — and not for the better.,2022-10-27T15:55:01Z,https://www.theverge.com/2022/10/27/23426631/spotify-apple-pulls-audiobook-purchases-ios-app,The Verge
"UserTesting, which helps software companies assess user engagement, agrees to sell to private equity firms Thoma Bravo and Sunstone for ~$1.3B; stock jumps 90%+","Bloomberg: UserTesting, which helps software companies assess user engagement, agrees to sell to private equity firms Thoma Bravo and Sunstone for ~$1.3B; stock jumps 90%+ — UserTesting Inc. rose as much as 99% on Thursday after the digital consumer insight company agreed to sell to private equity firms Thoma Bravo …",2022-10-27T15:45:00Z,https://www.bloomberg.com/news/articles/2022-10-27/thoma-bravo-sunstone-are-said-to-near-deal-for-usertesting,Bloomberg
Apple pauses App Store gambling ads after developer outcry,"Mitchell Clark / The Verge:  … Apple has “paused ads related to gambling and a few other categories on App Store product pages” after developers and commentators criticized the types of advertisements showing up in the iPhone's App Store, according to a statement from spokesperson Trevor Kincaid.",2022-10-27T14:55:01Z,https://www.theverge.com/2022/10/26/23425637/apple-pauses-gambling-ads-developer-outcry,The Verge
"Meta's stock plummets 22%+, opening at ~$100, the lowest price since 2016, after Mark Zuckerberg reiterated his commitment to spending billions on the metaverse","Sofia Pitt / CNBC: Meta's stock plummets 22%+, opening at ~$100, the lowest price since 2016, after Mark Zuckerberg reiterated his commitment to spending billions on the metaverse — - The parent company of Facebook reported its second straight quarterly decline. — Meta's Reality Labs division …",2022-10-27T13:53:40Z,https://www.cnbc.com/2022/10/27/meta-stock-falls-23percent-on-earnings-miss-analyst-downgrades.html,CNBC
"Snap rolls out Director Mode in Snapchat, offering video tools such as a TikTok-like green screen, a BeReal-style dual camera mode, quick edit, and camera speed",Mia Sato / The Verge:  — Snapchat is giving users more powerful video tools through a new feature called Director Mode. It's available starting today globally for iOS and Android.,2022-10-27T13:20:01Z,https://www.theverge.com/2022/10/27/23425114/snapchat-director-mode-video-editing-greenscreen-dual-camera-features,The Verge
"Sources: ahead of Elon Musk's takeover, advertisers on Twitter are concerned about looser content moderation and potential conflicts of interest for car ads","Wall Street Journal:  — Marketers worry about the Tesla CEO's stance on content moderation, potential conflicts in auto advertising if the Twitter deal completes",2022-10-27T13:05:08Z,https://www.wsj.com/articles/elon-musk-will-face-an-early-twitter-challenge-preventing-advertiser-flight-11666871828?mod=djemalertNEWS,Wall Street Journal
"Didi, Kuaishou, Huawei, TikTok, and other Chinese tech companies are expanding in Latin America and poaching talent from each other, as competition intensifies","Rest of World:  — These young employees are so coveted that Chinese tech companies are quick to poach each other's talent. — • MEXICO CITY, MEXICO",2022-10-27T11:20:01Z,https://restofworld.org/2022/chinese-tech-jobs-elite-workers-latin-america/,Rest of World
