item_title,item_description,item_pub_date,item_link,feed
"For search results on mobile, Google is replacing the “Ad” label with “Sponsored” in bold and moving it above the site URL in a separate line","Ivan Mehta / TechCrunch:  — Over the years, Google has made it harder to separate ads from organic search results at a glance.",2022-10-14T14:55:03Z,https://techcrunch.com/2022/10/14/google-is-updating-its-ad-tag-to-sponsored-for-mobile-search/,TechCrunch
"Sources: Cloud computing company Nutanix is exploring a sale after receiving takeover interest; Nutanix has a market cap of $5B+, down from $9B+ in Sept. 2021","Wall Street Journal: Sources: Cloud computing company Nutanix is exploring a sale after receiving takeover interest; Nutanix has a market cap of $5B+, down from $9B+ in Sept. 2021 — The cloud-computing company is expected to target private-equity and industry players, people familiar with the matter said",2022-10-14T13:55:00Z,https://www.wsj.com/articles/nutanix-explores-sale-after-receiving-takeover-interest-11665739802?mod=djemalertNEWS,Wall Street Journal
"FTX CEO Sam Bankman-Fried backtracks on spending $1B on US political races by 2024, saying it was a “dumb quote”; SBF has donated ~$40M in the 2022 cycle","Politico: FTX CEO Sam Bankman-Fried backtracks on spending $1B on US political races by 2024, saying it was a “dumb quote”; SBF has donated ~$40M in the 2022 cycle — , which is delivered to our subscribers each morning at 5:15 a.m. The POLITICO Pro platform combines the news you need …",2022-10-14T12:45:02Z,https://www.politico.com/newsletters/morning-money/2022/10/14/billion-dollar-slip-up-why-bankman-fried-is-rethinking-election-spending-00061809,Politico
"Study: Chinese netizens are permitted to air environmental concerns and criticize polluters on social media, resulting in lower emissions from some factories","Coco Liu / Bloomberg:  — In spite of China's intensifying crackdown on political dissent, residents still have plenty of leeway to air their environmental concerns …",2022-10-14T10:35:02Z,https://www.bloomberg.com/news/articles/2022-10-13/china-s-censors-allow-environmental-criticism-to-flourish-online,Bloomberg
"OnlyFans exec Keily Blair says the platform wants to move away from its “secretive” past, engage with lawmakers and journalists, and expand beyond adult content",Bloomberg:  — OnlyFans Ltd. executives have mapped out a plan to become more transparent and highlight less-explicit content …,2022-10-14T09:40:03Z,https://www.bloomberg.com/news/articles/2022-10-14/-secretive-onlyfans-tries-to-open-up-in-move-to-mainstream,Bloomberg
Meta begins rolling out AI-powered Instagram age verification to India and Brazil; the system uses AI to analyze video selfies or lets users provide IDs,"Ivan Mehta / TechCrunch:  — Instagram, facing scrutiny from safety advocates, started testing a program in the U.S. earlier this year to verify users' age claiming to be 18 or older.",2022-10-14T09:30:06Z,https://techcrunch.com/2022/10/13/instagram-expands-ai-powered-age-verification-program-to-india-and-brazil/,TechCrunch
"Cybercrime in gaming has increased substantially since the start of the pandemic, with threats lurking in cheat codes, microtransactions, and players' messages","Amanda Holpuch / New York Times:  — Cybersecurity experts warn that threats lurk in cheat codes, microtransactions and messages from fellow players.",2022-10-14T08:35:06Z,https://www.nytimes.com/2022/10/13/technology/gamers-malware-minecraft-roblox.html,New York Times
"Turkey passes a “disinformation” law ahead of its 2023 elections, mandating one to three years in jail for sharing online content deemed as “false information”",Bloomberg:  — Turkey criminalized the spread of what authorities describe as false information on digital platforms …,2022-10-14T05:30:03Z,https://www.bloomberg.com/news/articles/2022-10-13/turkey-criminalizes-spread-of-false-information-on-internet,Bloomberg
"Source: nearly a month after Google launched a pilot to let political campaign emails avoid Gmail's spam folder, the RNC hasn't joined or applied to the program","Makena Kelly / The Verge:  — With only weeks until Election Day, the Republican National Committee is escalating its war over Gmail's spam filters …",2022-10-14T03:55:02Z,https://www.theverge.com/2022/10/13/23403259/google-gmail-republicans-gop-spam-filtering-program-midterms?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"How cosmic rays can alter computers' memory, a phenomenon understood since at least the 1970s, and why it is hard to tie specific errors to ionizing radiation",Chris Baraniuk / BBC:  — The Earth is subjected to a hail of subatomic particles from the Sun and beyond our solar system which could be the cause of glitches that afflict our phones and computers.,2022-10-13T23:40:03Z,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,BBC
July 2022 filing: Twitter said Elon Musk was under a US federal investigation into his acquisition bid and the company has been asking for the related documents,Tom Giles / Bloomberg:  — Billionaire Elon Musk is being investigated by federal authorities related to his attempted acquisition of Twitter Inc. …,2022-10-13T23:00:29Z,https://www.bloomberg.com/news/articles/2022-10-13/twitter-says-musk-investigated-by-federal-authorities-over-deal,Bloomberg
"Meta files to dismiss the FTC's attempt to block its Within acquisition, arguing the agency's claims rely on “pure speculation of a hypothetical future state”",Ashley Gold / Axios:  — Meta filed to dismiss the Federal Trade Commission's attempt to block its acquisition of virtual reality fitness startup Within …,2022-10-13T22:30:01Z,https://www.axios.com/2022/10/13/meta-ftc-virtual-reality-within,Axios
"Twitter tests a feature letting users control whether others can mention them; if so, the user can pick if mentions can be from anyone or only those they follow","Mitchell Clark / The Verge:  — Twitter is working on a feature that lets you control who can mention you, with the test version discovered by app researcher …",2022-10-13T21:15:02Z,https://www.theverge.com/2022/10/13/23403166/twitter-mentions-control-test-development?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"How Netflix plans to fight slowing growth, including via an ad-supported tier; Netflix accounts for ~8% of all TV viewership in the US, the most of any network","Lucas Shaw / Bloomberg:  — Around noon on Wednesday, March 16, hundreds of Netflix Inc. employees gathered on the second floor of the Anaheim Hilton Hotel expecting to hear good news.",2022-10-13T18:55:24Z,https://www.bloomberg.com/news/features/2022-10-13/netflix-nflx-ads-mark-seismic-shift-to-raise-stock-price,Bloomberg
"Netflix says Basic with Ads will cost $6.99/month in the US and debut on November 3 in 12 countries, offering most titles, at up to 720p, and without downloads","Charles Pulliam-Moore / The Verge: Netflix says Basic with Ads will cost $6.99/month in the US and debut on November 3 in 12 countries, offering most titles, at up to 720p, and without downloads — Starting in November, Netflix will finally roll out its new ad-supported tier for just a few bucks a month …",2022-10-13T17:07:49Z,https://www.theverge.com/2022/10/13/23402725/netflix-basic-with-ads?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta adviser and ex-Oculus CTO John Carmack expresses heavy skepticism at pushing for avatar fidelity, focusing on the Quest Pro to drive VR adoption, and more","Kyle Orland / Ars Technica:  — Lonely lecture as a VR avatar is a far cry from last year's “thousands of people” goal — Last year, former Oculus CTO …",2022-10-13T16:25:00Z,https://arstechnica.com/gaming/2022/10/carmack-wants-a-250-vr-headset-to-counterpoint-the-1499-quest-pro/,Ars Technica
Sources: Biden's crackdown on Chinese tech exports was driven by fears of China using supercomputers and AI to develop weapons and crack US encrypted messaging,New York Times:  — U.S. officials pushed to choke off China's access to critical semiconductor technology after internal debates and tough negotiations with allies.,2022-10-13T15:55:02Z,https://www.nytimes.com/2022/10/13/us/politics/biden-china-technology-semiconductors.html,New York Times
