item_title,item_description,item_pub_date,item_link,feed
"Intel is cutting 2023 employee compensation to preserve cash for investment, ranging from 5% of the base pay for mid-level managers to 25% for CEO Pat Gelsinger","Ian King / Bloomberg:  — Intel Corp., struggling with a rapid drop in revenue and earnings, is cutting management pay across the company to save cash it needs to invest in a turnaround plan.",2023-02-01T03:10:03Z,https://www.bloomberg.com/news/articles/2023-02-01/intel-cuts-pay-across-company-to-preserve-cash-for-investment,Bloomberg
"Sources and docs: Google is asking employees to test potential ChatGPT competitors, including Apprentice Bard, a chatbot that uses its LaMDA conversational tech","Jennifer Elias / CNBC:  — - Google is testing ChatGPT-like products that use its LaMDA technology, according to sources and internal documents acquired by CNBC.",2023-02-01T02:11:59Z,https://www.cnbc.com/2023/01/31/google-testing-chatgpt-like-chatbot-apprentice-bard-with-employees.html,CNBC
"Anker admits its Eufy security cameras are not natively E2E encrypted and produced unencrypted video streams for Eufy's web portal, but says the flaws are fixed","Sean Hollister / The Verge:  — / Anker admits its always-encrypted cameras weren't always encrypted — and promises to do better. … First, Anker told us it was impossible.",2023-01-31T21:50:01Z,https://www.theverge.com/23573362/anker-eufy-security-camera-answers-encryption,The Verge
"Sources: as Apple launches MLS Season Pass, the company is shopping ad packages for up to ~$4M per season, without guaranteeing advertisers viewership numbers","Gerry Smith / Bloomberg: Sources: as Apple launches MLS Season Pass, the company is shopping ad packages for up to ~$4M per season, without guaranteeing advertisers viewership numbers — Apple Inc. will launch its new streaming service for Major League Soccer this week with a lot of the traditional practices of TV advertising kicked to the sidelines.",2023-01-31T20:20:04Z,https://www.bloomberg.com/news/articles/2023-01-31/apple-s-soccer-tv-push-comes-with-no-guarantees-for-advertisers,Bloomberg
"PayPal plans to lay off ~2,000 employees, or ~7% of its workforce, “over the coming weeks”, as the company addresses the “challenging macroeconomic environment”","Ashley Capoot / CNBC:  — - PayPal on Tuesday announced plans to lay off 2,000 employees, or around 7% of its workforce.",2023-01-31T19:40:05Z,https://www.cnbc.com/2023/01/31/paypal-to-lay-off-2000-employees-in-coming-weeks-about-7percent-of-workforce.html,CNBC
"A look at US cases that may set the bounds of free speech online, including Gonzalez v. Google, Twitter v. Taamneh, and a fight over California's kid safety law","Lauren Feiner / CNBC:  — - The U.S. justice system, including the Supreme Court, will consider cases that will help determine the bounds of free expression on the internet.",2023-01-31T18:45:01Z,https://www.cnbc.com/2023/01/30/the-supreme-court-could-change-free-speech-on-the-internet.html,CNBC
"Spotify has deployed Google's User Choice Billing in 140+ markets globally, to reduce Play Store commissions; how much the company is saving is confidential","Sarah Perez / TechCrunch: Spotify has deployed Google's User Choice Billing in 140+ markets globally, to reduce Play Store commissions; how much the company is saving is confidential — In its fourth-quarter earnings, Spotify announced today its User Choice Billing program has now expanded to over 140 markets worldwide …",2023-01-31T18:20:01Z,https://techcrunch.com/2023/01/31/spotifys-third-party-billing-option-has-now-reached-over-140-global-markets/,TechCrunch
"OpenAI debuts a free web-based tool to help determine if text was written by a machine, rated as “very unlikely”, “unlikely”, “unclear”, “possible”, or “likely”","Ina Fried / Axios:  — - “It has both false positives and false negatives,” …",2023-01-31T18:06:55Z,https://www.axios.com/2023/01/31/openai-chatgpt-detector-tool-machine-written-text,Axios
"Tech Nation, the UK-sanctioned tech ecosystem builder, plans to shut down on March 31 after 10+ years, due to losing its grant funding to a Barclays-run program","Mike Butcher / TechCrunch: Tech Nation, the UK-sanctioned tech ecosystem builder, plans to shut down on March 31 after 10+ years, due to losing its grant funding to a Barclays-run program — After over ten years in operation, Tech Nation, the UK's government-sanctioned ecosystem builder for UK tech startups …",2023-01-31T17:55:01Z,https://techcrunch.com/2023/01/31/tech-nation-looks-for-new-home-as-uk-gov-hands-tech-ecosystem-contract-to-barclays/,TechCrunch
A National Labor Relations Board judge rules Amazon violated US federal labor law as part of its efforts to resist unionization at two New York City facilities,"Robert Iafolla / Bloomberg:  — Amazon.com Inc. violated federal labor law as part of its efforts to resist unionization at two facilities in New York City, a National Labor Relations Board judge ruled.",2023-01-31T17:45:00Z,https://www.bloomberg.com/news/articles/2023-01-31/amazon-illegally-resisted-union-drive-labor-board-judge-says,Bloomberg
"Stripperweb, a forum for exotic dancers and sex workers for 20+ years, plans to shut down on February 1, leaving users scrambling to archive the site's content","Amanda Silberling / TechCrunch: Stripperweb, a forum for exotic dancers and sex workers for 20+ years, plans to shut down on February 1, leaving users scrambling to archive the site's content — The forum's community is working overtime to archive decades of history — There are some people on the internet who don't want to be found.",2023-01-31T17:25:02Z,https://techcrunch.com/2023/01/31/stripperweb-forum-shut-down/,TechCrunch
"After the market crashed, Madonna, Kim Kardashian, Tom Brady, and other celebrities have faced civil lawsuits from investors over promoting crypto projects","Wall Street Journal:  — Prominent endorsers named as defendants in class-action lawsuits, while agents warn clients away from future deals",2023-01-31T14:45:01Z,https://www.wsj.com/articles/celebrities-who-endorsed-crypto-nfts-land-in-legal-crosshairs-after-investor-losses-11675097150?mod=djemalertNEWS,Wall Street Journal
"Apple HomePod (second-gen) review: similarly good sound quality, useful sensors, and a responsive Siri, but pricey and the best experience is via a paired set","The Verge: Apple HomePod (second-gen) review: similarly good sound quality, useful sensors, and a responsive Siri, but pricey and the best experience is via a paired set — Apple's second take on the HomePod doesn't stray far from the original, but it's better all around.",2023-01-31T14:16:44Z,https://www.theverge.com/23578606/apple-homepod-2-second-gen-2023-siri-smart-speaker-review,The Verge
"A look at generative AI's history and advances before recent breakthroughs, including Nvidia's CUDA, convolutional neural networks, and Google's transformers",Haomiao Huang / Ars Technica:  — A new class of incredibly powerful AI models has made recent breakthroughs possible. — Progress in AI systems often feels cyclical.,2023-01-31T13:15:01Z,https://arstechnica.com/gadgets/2023/01/the-generative-ai-revolution-has-begun-how-did-we-get-here/,Ars Technica
"Instagram expands its AIM-like text status feature Notes to Europe and Japan, delayed to comply with local laws, after performing well “specifically with teens”","Jay Peters / The Verge:  — Instagram Notes, the social network's recently launched text status feature that reminds me of the AOL Instant …",2023-01-31T10:50:00Z,https://www.theverge.com/2023/1/30/23577939/instagram-notes-aim-text-status-europe-japan-launch,The Verge
"A draft EU proposal details plans to ask Netflix, Alphabet, and other “large traffic generators” to help pay for next-generation internet infrastructure","Jillian Deutsch / Bloomberg:  — The European Union is weighing a proposal to make technology companies that use the most bandwidth, like Netflix Inc. and Alphabet Inc. …",2023-01-31T10:30:01Z,https://www.bloomberg.com/news/articles/2023-01-30/eu-mulls-ways-to-charge-data-heavy-steamers-for-telecom-upgrades,Bloomberg
"Manu Jain, who led Xiaomi's India business for seven years, leaves, the latest of many key departures; sources say Jain pitched investors about an EV startup","Manish Singh / TechCrunch:  — Manu Jain, the executive who helped Xiaomi set up and scale business in India, has left the company, he said Monday …",2023-01-31T09:30:16Z,https://techcrunch.com/2023/01/30/manu-jain-xiaomi-exec-who-set-up-and-scaled-india-business-leaves/,TechCrunch
