item_title,item_description,item_pub_date,item_link,feed
"Amazon has stopped working on Scout, its autonomous home delivery robot that had been in testing since 2019; source: ~400 people were working on the project","Bloomberg:  — Amazon.com Inc. is abandoning its home delivery robot, the latest sign that the e-commerce giant is starting to wind down experimental projects amid slowing sales growth.",2022-10-06T23:15:00Z,https://www.bloomberg.com/news/articles/2022-10-06/amazon-abandons-autonomous-home-delivery-robot-in-latest-cut,Bloomberg
"Pew: 6% of US adults regularly get news on BitChute, Gab, Gettr, Parler, Rumble, Telegram, or Truth Social, but no one site drew over 2% of those seeking news","Tiffany Hsu / New York Times:  — The appeal of platforms like Parler, Truth Social and Telegram is another symptom of the partisan divide in media, according to the Pew Research Center.",2022-10-06T22:40:02Z,https://www.nytimes.com/2022/10/06/technology/news-on-fringe-social-sites-draws-limited-but-loyal-fans-report-finds.html,New York Times
"Filing: a judge grants Elon Musk's request to halt the Twitter trial and says the deal must close by October 28, otherwise a trial will be scheduled in November","Richard Lawler / The Verge:  — The pending trial between Elon Musk and Twitter is suddenly on hold, as Judge Kathaleen McCormick granted the Musk side's request for a stay …",2022-10-06T22:00:30Z,https://www.theverge.com/2022/10/6/23391749/elon-musk-twitter-trial-stay-close-deal-judge-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
NLRB complaints: the Alphabet Workers Union says some contract workers were fired for supporting a union or faced retaliation after pushing for better benefits,Julia Love / Bloomberg:  — Contract workers at Google's data centers allege that they were fired for supporting a union and faced retaliation after pushing …,2022-10-06T20:15:02Z,https://www.bloomberg.com/news/articles/2022-10-06/google-contractors-allege-that-they-were-fired-for-union-ties,Bloomberg
"Filing: Elon Musk asks a judge to delay the Twitter trial starting on October 17, since he is arranging financing and his acquisition would close by October 28",New York Times:  — Key details on the $44 billion offer are still being hashed out on a deal that could head off a trial set to begin in Delaware in a little more than week.,2022-10-06T19:21:59Z,https://www.nytimes.com/2022/10/06/technology/elon-musk-moves-to-delay-trial-as-talks-with-twitter-drag-on-for-a-third-day.html,New York Times
Sources: Musk-Twitter talks are stuck on a debt-financing issue; Musk wants to reserve the right to sue Twitter for allegedly misleading him about bot accounts,Bloomberg:  — Talks between Elon Musk and Twitter Inc. to reach a resolution of the $44 billion takeover are stuck in part over Musk's statement …,2022-10-06T18:35:03Z,https://www.bloomberg.com/news/articles/2022-10-06/musk-twitter-resolution-said-to-stick-on-debt-contingency-issue,Bloomberg
Shopify settles a lawsuit with five major education publishers that claimed the platform ignored notices of users selling pirated textbooks and other materials,Blake Brittain / Reuters:  — Shopify Inc has settled allegations by a group of major educational publishers that the Canadian e-commerce company enables piracy …,2022-10-06T17:50:19Z,https://www.reuters.com/legal/litigation/shopify-settles-textbook-publishers-lawsuit-over-alleged-piracy-2022-10-04/,Reuters
"Six robotics companies, including Boston Dynamics, pledge not to support the weaponization of their products and say adding weapons will erode trust in robots","Ina Fried / Axios:  — Several robotics companies, including Boston Dynamics, are pledging not to support the weaponization of their products and are calling …",2022-10-06T17:30:01Z,https://www.axios.com/2022/10/06/boston-dynamics-pledges-weaponize-robots,Axios
"Twitter starts rolling out an edit button to Twitter Blue subscribers in the US, a few days after giving it to subscribers in Canada, Australia, and New Zealand",Jay Peters / The Verge:  — Twitter's edit button is finally arriving in the US. The company will begin gradually rolling out the long-awaited feature …,2022-10-06T16:31:57Z,https://www.theverge.com/2022/10/6/23391042/twitter-edit-button-rolling-out-us-paying-blue-subscribers?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Pixel Watch hands-on: it feels like a round Apple Watch with Wear OS 3.5 taking some cues from watchOS, but its band mechanism might take some getting used to",Victoria Song / The Verge:  — I'll admit it: the Pixel Watch didn't look all that impressive in official renders. It was a circular watch with a digital crown.,2022-10-06T15:40:33Z,https://www.theverge.com/23387436/pixel-watch-hands-on-features-price-specs-photos?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
