item_title,item_description,item_pub_date,item_link,feed
PayPal says its CEO and president Dan Schulman will retire and leave the company at the end 2023; he will remain a member of PayPal's board of directors,CNBC:  — - Schulman became PayPal CEO after the company's split from eBay in 2015. — PayPal said on Thursday that CEO and president Dan Schulman …,2023-02-09T21:30:03Z,https://www.cnbc.com/2023/02/09/paypal-ceo-dan-schulman-to-leave-at-end-of-2023-company-begins-search-for-successor.html,CNBC
"Yahoo plans to lay off 20%+ of its workforce and restructure its ad tech unit, impacting 50%+ of the unit, or 1,600+ people; CEO says the cuts are “strategic”","Sara Fischer / Axios: Yahoo plans to lay off 20%+ of its workforce and restructure its ad tech unit, impacting 50%+ of the unit, or 1,600+ people; CEO says the cuts are “strategic” — Yahoo plans to lay off more than 20% of its total workforce as part of a major restructuring of its ad tech unit, executives told Axios.",2023-02-09T18:36:55Z,https://www.axios.com/2023/02/09/yahoo-layoffs-2023-tech-media-companies,Axios
"Investigation: AI tools rate photos of women as more sexually suggestive than photos of men, especially if nipples, pregnant bellies, or exercise are involved","The Guardian:  — Guardian exclusive: AI tools rate photos of women as more sexually suggestive than those of men, especially if nipples, pregnant bellies or exercise is involved",2023-02-09T10:55:01Z,https://www.theguardian.com/technology/2023/feb/08/biased-ai-algorithms-racy-women-bodies,The Guardian
SpaceX has limited Ukraine's military from using Starlink to control drones; COO Gwynne Shotwell says the internet service was “never meant to be weaponized”,Joey Roulette / Reuters:  — SpaceX has taken steps to prevent Ukraine's military from using the company's Starlink satellite internet service …,2023-02-09T10:05:05Z,https://www.reuters.com/business/aerospace-defense/spacex-curbed-ukraines-use-starlink-internet-drones-company-president-2023-02-09/,Reuters
EU says Twitter's voluntary report on how it was tackling disinformation lacked data and didn't include commitments to empower fact-checkers,"Jillian Deutsch / Bloomberg:  — Twitter Inc. was the only tech platform that didn't send a complete report to the European Union detailing how it was tackling disinformation, a move that risks angering regulators.",2023-02-09T06:45:13Z,https://www.bloomberg.com/news/articles/2023-02-09/twitter-twtr-draws-eu-ire-for-sending-incomplete-disinformation-report,Bloomberg
"Researchers say ChatGPT can produce clean, convincing text that repeats conspiracy theories and misleading narratives but can sometimes debunk falsehoods too","New York Times:  — Researchers used ChatGPT to produce clean, convincing text that repeated conspiracy theories and misleading narratives.",2023-02-09T05:35:19Z,https://www.nytimes.com/2023/02/08/technology/ai-chatbots-disinformation.html,New York Times
"Brian Armstrong says Coinbase has heard “rumors” the SEC wants to “get rid of” crypto staking for retail investors, which “would be a terrible path for the US”",Bloomberg:  — Coinbase Global Inc.'s head Brian Armstrong escalated his war of words with the Securities …,2023-02-09T04:25:00Z,https://www.bloomberg.com/news/articles/2023-02-09/coinbase-ceo-armstrong-decries-rumors-of-possible-us-sec-ban-on-crypto-staking,Bloomberg
"Q&A with Satya Nadella on Microsoft's partnership with OpenAI, using AI to improve search as a product, competition with Google, the Prometheus model, and more","Nilay Patel / The Verge:  — I'm coming to you from Microsoft's campus in Redmond, where just a few hours ago, Microsoft announced that the next version …",2023-02-09T01:50:06Z,https://www.theverge.com/23589994/microsoft-ceo-satya-nadella-bing-chatgpt-google-search-ai,The Verge
"Meta says the company has completed its acquisition of Within, originally announced in October 2021, after a US judge denied the FTC's request to stop the deal","Scott Stein / CNET:  — The held-up acquisition has gone through, adding a major fitness platform to Meta's toolkit. — As the VR headset race heats …",2023-02-08T23:30:08Z,https://www.cnet.com/tech/computing/meta-completes-acquisition-of-vr-fitness-company-within/,CNET
"Many Twitter users reported issues on February 8, from outages to not being able to tweet except by scheduling or via an API; the issues seem to be mostly fixed","Michael Potuck / 9to5Mac:  — Shortly after Twitter launched its huge increase in max character count to 4,000 today, many users aren't able to tweet this afternoon.",2023-02-08T22:55:00Z,https://9to5mac.com/2023/02/08/twitter-goes-down-worldwide/,9to5Mac
