item_title,item_description,item_pub_date,item_link,feed
"After debuting in China last month, the 6.7"" OnePlus 11 ships in the US on Feb. 16 at $699, $200 less than OnePlus 10, with a 5000 mAh battery, Wi-Fi 7 support","Ron Amadeo / Ars Technica: After debuting in China last month, the 6.7"" OnePlus 11 ships in the US on Feb. 16 at $699, $200 less than OnePlus 10, with a 5000 mAh battery, Wi-Fi 7 support — OnePlus' flagship smartphone is cheaper than it was last year. — After the OnePlus 11's debut in China last month, the phone is finally making it to US shores.",2023-02-07T17:05:04Z,https://arstechnica.com/gadgets/2023/02/oneplus-11-comes-to-the-us-with-killer-699-price-tag/,Ars Technica
"Ex-Coinbase manager Ishan Wahi pleads guilty to two counts of conspiracy to commit wire fraud, after his brother Nikhil was sentenced to 10 months in January",Reuters:  — A former Coinbase Global Inc (COIN.O) product manager pleaded guilty on Tuesday in what U.S. prosecutors have called …,2023-02-07T15:00:38Z,https://www.reuters.com/legal/ex-coinbase-manager-pleads-guilty-insider-trading-case-2023-02-07/,Reuters
"Google plans to blur explicit images in search results by default “in the coming months”, though signed-in users over 18 will be able to turn off the feature",Jess Weatherbed / The Verge:  — Google is introducing a new online safety feature to help users avoid inadvertently seeing graphically violent …,2023-02-07T14:20:02Z,https://www.theverge.com/2023/2/7/23589012/google-safesearch-blur-explicit-images-online-safety,The Verge
"Mastodon reports having ~1.4M MAUs, after climbing from ~380K in October 2022 to over 2.5M in November, as many newcomers complain the service is hard to use","Amanda Hoover / Wired:  — Active users have fallen by more than 1 million since the exodus from Elon Musk's Twitter, suggesting the decentralized platform is not a direct replacement.",2023-02-07T13:25:01Z,https://www.wired.com/story/the-mastodon-bump-is-now-a-slump/,Wired
"How studios increasingly use AI de-aging VFX on actors, including Harrison Ford in the new Indiana Jones movie, and the possible impact on Hollywood's economics",David Smith / The Guardian:  — Stars like Tom Hanks and Harrison Ford are being rendered younger digitally but voices in the industry express concern about where we might be heading,2023-02-07T11:35:12Z,https://www.theguardian.com/film/2023/feb/06/de-ageing-on-screen-ai-artificial-intelligence-film,The Guardian
A New York City public middle and high school for girls is using ChatGPT-generated lesson plans to help students examine the chatbot's usefulness and pitfalls,"Natasha Singer / New York Times:  — Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence.",2023-02-07T11:05:04Z,https://www.nytimes.com/2023/02/06/technology/chatgpt-schools-teachers-ai-ethics.html,New York Times
"Internal memo: Meta plans to revamp Horizon Worlds, including opening the app to users aged 13-17, seeking to improve user retention as competition intensifies","Salvador Rodriguez / Wall Street Journal:  — Memo highlights social-media giant's plan to revitalize app, boost users in 2023 — Facebook parent Meta Platforms Inc. META 1.29%increase …",2023-02-07T10:50:00Z,https://www.wsj.com/articles/meta-to-revamp-horizon-metaverse-app-plans-to-open-for-teen-use-as-soon-as-march-11675749223?mod=djemalertNEWS,Wall Street Journal
"An FTC official says the agency does not plan to appeal its US federal court loss over Meta's Within acquisition, but could still appeal to an internal judge",Reuters:  — The U.S. Federal Trade Commission (FTC) said it will not appeal its loss in federal court in its fight to stop Meta Platforms …,2023-02-07T09:55:02Z,https://www.reuters.com/markets/deals/us-ftc-will-not-appeal-fight-stop-meta-buying-vr-content-maker-within-2023-02-06/,Reuters
"An interview with Apple executives Tim Millet and Bob Borchers on M2, building on M1, transitioning from Intel, the future of Mac gaming, Metal APIs, and more","Matthew Panzarino / TechCrunch:  — On M2 chips, Mac mini and how the Mac will thrive in gaming — Apple's M series chips were incredibly well telegraphed when they arrived in late 2021.",2023-02-07T09:25:04Z,https://techcrunch.com/2023/02/06/apple-execs-on-m2-chips-winning-gamers-and-when-to-buy-a-mac/,TechCrunch
"Tinder rolls out incognito mode, a step up from fully hiding profiles, for Tinder+, Gold, and Premium users, profile blocking, and other safety features","Aisha Malik / TechCrunch: Tinder rolls out incognito mode, a step up from fully hiding profiles, for Tinder+, Gold, and Premium users, profile blocking, and other safety features — Tinder is rolling out new features aimed at making it easier for users on the dating app to control how they interact with others.",2023-02-07T07:30:03Z,https://techcrunch.com/2023/02/06/tinder-rolls-out-new-safety-features-including-an-incognito-mode/,TechCrunch
