item_title,item_description,item_pub_date,item_link,feed
"Mercedes-Benz details Drive Pilot, a Level 3 hands-free driving system approved in Nevada for speeds up to 40 mph; it requires the driver's face to stay visible",Andrew J. Hawkins / The Verge:  — Mercedes-Benz announced that it was the first automaker to receive government approval in the US for a Level 3 driving feature.,2023-01-30T18:50:00Z,https://www.theverge.com/2023/1/27/23572942/mercedes-drive-pilot-level-3-approved-nevada,The Verge
Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M,"Bloomberg: Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M — Twitter Inc. made its first interest payment under Elon Musk, according to people with knowledge of the matter …",2023-01-30T18:40:01Z,https://www.bloomberg.com/news/articles/2023-01-30/twitter-said-to-make-first-interest-payment-on-musk-buyout-debt,Bloomberg
"What to expect from Samsung's Unpacked event on February 1: Galaxy S23, S23 Plus, S23 Ultra, and Galaxy Book 3, but likely no tablets, earbuds, or smartwatches","Jon Porter / The Verge:  — Three new phones plus as many as five new laptops could await us on February 1st. … On February 1st, Samsung will hold …",2023-01-30T15:56:33Z,https://www.theverge.com/23574119/samsung-galaxy-s23-unpacked-event-galaxy-book-3,The Verge
"If the US wins its antitrust Google case, a spinoff is more likely than a sale, valuing the ad businesses at tens of billions and giving advertisers more choice","Wall Street Journal:  — If government prevails, an asset spinoff is thought to be more likely than a sale — Google spent the better part …",2023-01-30T15:25:06Z,https://www.wsj.com/articles/breakup-of-googles-ad-business-would-reshape-500-billion-sector-11674967791?mod=djemalertNEWS,Wall Street Journal
"Sources: key Apple supplier Jabil begins making AirPods enclosures, or plastic bodies, in India before shipping them to China and Vietnam for earbuds assembly","Sankalp Phartiyal / Bloomberg:  — A key Apple Inc. supplier has begun making components for AirPods in India, marking a significant step in the US tech giant's push to expand production in the country.",2023-01-30T13:15:01Z,https://www.bloomberg.com/news/articles/2023-01-30/apple-supplier-in-india-begins-making-airpods-parts-for-export,Bloomberg
"A profile of Jonathan Kanter, the DOJ's assistant AG for antitrust, a longtime Google foe who filed the US anti-monopoly lawsuit to break up its ad business",Dave Michaels / Wall Street Journal:  — Jonathan Kanter is a longtime legal adversary to the internet company — Watch: Garland Announces Lawsuit Against Google for Antitrust Violations,2023-01-30T12:50:01Z,https://www.wsj.com/articles/doj-suit-to-break-up-google-was-years-in-the-making-for-antitrust-chief-11675000334?mod=djemalertNEWS,Wall Street Journal
"South Korea's K-pop industry embraces the metaverse, building on years of artist virtual counterparts; Kakao and Netmarble are working on the virtual band Mave","New York Times:  — In the world's testing ground for tech, K-pop singers are being spun up out of pixels and doing battle in a virtual universe.",2023-01-30T12:05:02Z,https://www.nytimes.com/2023/01/29/business/metaverse-k-pop-south-korea.html,New York Times
"The US' Berman amendments, passed during the Cold War to protect the free flow of content between the US and hostile countries, may complicate a TikTok ban","John D. McKinnon / Wall Street Journal:  — Decades-old measures protect free flow of content internationally, even with hostile nations — How TikTok Could Become a U.S. Company",2023-01-30T11:35:04Z,https://www.wsj.com/articles/tiktok-ban-faces-obscure-hurdle-the-berman-amendments-11674964611?mod=djemalertNEWS,Wall Street Journal
"TikTok CEO Shou Zi Chew plans to testify before the US House Energy and Commerce Committee on March 23, the first appearance by a TikTok CEO before Congress",John D. McKinnon / Wall Street Journal:  — Republicans are expected to use hearing to highlight security and privacy concerns over video app — TikTok Offers More Transparency to Win Over U.S. Regulators,2023-01-30T10:35:02Z,https://www.wsj.com/articles/tiktoks-chief-to-testify-before-congress-in-march-11675050606?mod=djemalertNEWS,Wall Street Journal
"Kuo: Apple plans to release a foldable iPad in 2024, featuring a carbon fiber kickstand, as well as an updated iPad mini, after a quiet 2023 for the iPad","Jon Porter / The Verge:  — Apple could be on track to release a foldable iPad as early as next year, according to supply chain analyst Ming-Chi Kuo.",2023-01-30T09:55:01Z,https://www.theverge.com/2023/1/30/23577407/apple-ipad-foldable-analyst-ming-chi-kuo-2024-release-date,The Verge
"The memory chip sector, known for boom-and-bust cycles, is facing one if its worst-ever routs, as an inventory glut and a fight for marketshare crater prices","Bloomberg:  — This time was supposed to be different. — The memory-chip sector, famous for its boom-and-bust cycles, had changed its ways.",2023-01-30T07:40:00Z,https://www.bloomberg.com/news/articles/2023-01-29/historic-crash-for-memory-chips-threatens-to-wipe-out-earnings,Bloomberg
"Documents: China's top nuclear weapons research lab, on the US export entity list since 1997, bought 7nm to 14nm Intel and Nvidia chips several times since 2020",Wall Street Journal:  — State-owned institute continued buying Intel- and Nvidia-made chips despite inclusion on a U.S. export blacklist in 1997,2023-01-30T03:15:14Z,https://www.wsj.com/articles/chinas-top-nuclear-weapons-lab-used-american-computer-chips-decades-after-ban-11674990320?mod=djemalertNEWS,Wall Street Journal
"Source: Chinese search giant Baidu plans to launch an AI chatbot, similar to OpenAI's ChatGPT, in March 2023, initially embedded into its main search services","Zheping Huang / Bloomberg:  — Baidu Inc. is planning to roll out an artificial intelligence chatbot service similar to OpenAI's ChatGPT, according to a person familiar …",2023-01-30T02:25:03Z,https://www.bloomberg.com/news/articles/2023-01-30/chinese-search-giant-baidu-to-launch-chatgpt-style-bot-in-march,Bloomberg
"Court records from 2011 to 2022 show how police in some US states used data like text messages, search history, and emails in abortion-related prosecutions","TechCrunch:  — In late April, police in Nebraska received a tip saying 17-year-old Celeste Burgess had given birth to a stillborn baby and buried the body.",2023-01-29T19:45:02Z,https://techcrunch.com/2023/01/27/digital-data-roe-wade-reproductive-privacy/,TechCrunch
