item_title,item_description,item_pub_date,item_link,feed
"Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil","Sarah Perez / TechCrunch: Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil — Although the mobile app boom driven by pandemic lockdowns has long since passed, consumers' mobile usage is still growing.",2022-08-04T06:30:01Z,https://techcrunch.com/2022/08/03/mobile-users-now-spend-4-5-hours-per-day-in-apps-report-says/,TechCrunch
Salesforce says it is closing its office in Hong Kong and “accelerating” its strategic partnership with Alibaba “to better serve the Greater China Region”,Rita Liao / TechCrunch:  — Salesforce is repositioning itself in China as it looks to expand the reach of its customer relationship management software in the country.,2022-08-04T02:30:01Z,https://techcrunch.com/2022/08/03/salesforce-china-alibaba-cloud/,TechCrunch
"Meta plans to shut down its Facebook Live Shopping feature on October 1, as the company shifts its focus to Reels on Facebook and Instagram","Aisha Malik / TechCrunch:  — Facebook is shutting down its live shopping feature on October 1st to shift its focus to Reels, the company announced in a blog post.",2022-08-03T22:55:02Z,https://techcrunch.com/2022/08/03/facebook-shutting-down-live-shopping-feature-october/,TechCrunch
"Sources: European Commission antitrust enforcers are investigating Google's Play Store rules, sending rivals questionnaires on billing terms and developer fees","Samuel Stolton / Politico:  — The European Commission's antitrust enforcers are investigating Google's app store rules, according to two people close to the matter.",2022-08-03T21:10:02Z,https://www.politico.eu/article/eu-antitrust-enforcers-investigate-google-play-store/,Politico
"Sources: Apple plans to delay iPadOS 16 by about a month, partly due to work on its multitasking features, targeting an October release alongside macOS Ventura","Mark Gurman / Bloomberg:  — Apple Inc. expects to delay its next major iPad software update by about a month, taking the unusual step of not releasing …",2022-08-03T17:45:02Z,https://www.bloomberg.com/news/articles/2022-08-03/apple-to-delay-ipad-software-launch-by-a-month-in-unusual-move,Bloomberg
"AMTD Digital, a Hong Kong-based fintech popular on WallStreetBets, briefly sees its market cap top $300B and its stock jump 21,400% after its July 2022 IPO","Yun Li / CNBC: AMTD Digital, a Hong Kong-based fintech popular on WallStreetBets, briefly sees its market cap top $300B and its stock jump 21,400% after its July 2022 IPO — - AMTD Digital, a little-known Hong Kong-based fintech company, saw its shares skyrocket 126% on Tuesday alone after experiencing a series of trading halts.",2022-08-03T17:20:03Z,https://www.cnbc.com/2022/08/03/the-300-billion-meme-stock-that-makes-gamestop-look-like-childs-play.html,CNBC
"Sources: White House antitrust adviser Tim Wu, a key architect of Biden's competition EO, plans to leave in the coming months and return to Columbia Law School","Bloomberg:  — White House adviser Tim Wu, who worked to shape the Biden administration's agenda to increase economic competition …",2022-08-03T14:50:02Z,https://www.bloomberg.com/news/articles/2022-08-02/biden-adviser-wu-to-leave-after-shaping-antitrust-policy,Bloomberg
"India's government withdraws its long-awaited Personal Data Protection Bill, criticized by privacy advocates and tech giants, and will work on a new framework",Manish Singh / TechCrunch:  — The Indian government is withdrawing its long-awaited Personal Data Protection Bill that drew scrutiny from several privacy advocates …,2022-08-03T14:40:03Z,https://techcrunch.com/2022/08/03/india-government-to-withdraw-personal-data-protection-bill/,TechCrunch
"An interview with David Holz, Leap Motion co-founder and Midjourney founder, on creating the AI art generator, using Discord to build its community, and more","James Vincent / The Verge:  — AI-generated artwork is quietly beginning to reshape culture. Over the last few years, the ability of machine learning systems …",2022-08-03T11:30:06Z,https://www.theverge.com/2022/8/2/23287173/ai-image-generation-art-midjourney-multiverse-interview-david-holz?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Uber partners with Berlin-based travel service Omio to test train and coach bookings via its app in the UK, using Omio's inventory across 1,000+ providers","Natasha Lomas / TechCrunch: Uber partners with Berlin-based travel service Omio to test train and coach bookings via its app in the UK, using Omio's inventory across 1,000+ providers — Uber is testing adding train and coach travel to its app in the UK so customers can book longer distance ground travel via …",2022-08-03T10:10:01Z,https://techcrunch.com/2022/08/03/uber-omio-ground-transport-booking/,TechCrunch
