item_title,item_description,item_pub_date,item_link,feed
"Experts say political ads on Meta's platforms no longer represent good ROI, thanks to a stagnating user base and policy changes that make targeting voters hard",Anna Edgerton / Bloomberg:  — Beth Becker had just finished teaching Democrats how to use Facebook's digital tools at the Netroots conference in Pittsburgh …,2022-10-05T14:35:01Z,https://www.bloomberg.com/news/articles/2022-10-05/facebook-is-politicians-last-resort-for-2022-election-ads,Bloomberg
Sources: Elon Musk and Twitter have not yet reached an agreement to end litigation; Musk is scheduled to be deposed on Thursday in Austin,Tom Hals / Reuters:  — Elon Musk and Twitter Inc (TWTR.N) have not yet reached an agreement to end the litigation and clear the way for the world's richest person to close …,2022-10-05T13:55:04Z,https://www.reuters.com/markets/deals/elon-musk-twitter-have-yet-reach-deal-end-litigation-sources-2022-10-05/,Reuters
"A look at the CBP prioritizing facial recognition to verify ~85% of the 221K daily travelers entering the US, replacing passport lines and self-serve kiosks","Heather Murphy / New York Times:  — More than 80 percent of all travelers entering the U.S. are now verified by facial recognition. The loss of older, seemingly more convenient methods has many perplexed.",2022-10-05T13:45:20Z,https://www.nytimes.com/2022/10/05/travel/customs-kiosks-facial-recognition.html,New York Times
"Spotify buys Kinzen, which helps identify misinformation and hate speech; the Dublin-based company partnered with Spotify in 2020, initially on election content","Dawn Chmielewski / Reuters:  — Audio-streaming service Spotify Technology SA (SPOT.N) on Wednesday said it has acquired Kinzen, a firm that has helped it identify harmful content on the platform.",2022-10-05T13:35:01Z,https://www.reuters.com/technology/spotify-acquires-firm-that-detects-harmful-content-2022-10-05/,Reuters
"Elon Musk's revived $44B Twitter acquisition could rely on $12.5B from banks at a time when offloading risky debt is difficult, potentially leading to losses","Bloomberg: Elon Musk's revived $44B Twitter acquisition could rely on $12.5B from banks at a time when offloading risky debt is difficult, potentially leading to losses — Elon Musk's shock proposal to proceed with his acquisition of Twitter Inc. for the original offer price poses a headache …",2022-10-05T12:05:02Z,https://www.bloomberg.com/news/articles/2022-10-04/twitter-lbo-revives-12-5-billion-headache-for-wall-street-banks,Bloomberg
LA County arrests election software maker Konnech's CEO Eugene Yu over the alleged theft of data on poll workers and says some data was found stored in China,"Stuart A. Thompson / New York Times:  — The executive, Eugene Yu, and his firm, Konnech, have been a focus of attention among election deniers.",2022-10-05T11:35:03Z,https://www.nytimes.com/2022/10/04/technology/election-software-arrested.html,New York Times
Tesla plans to remove ultrasonic sensors from some new Model 3 and Y cars this month and Model S and X cars in 2023 in favor of camera and software assistance,"Kirsten Korosec / TechCrunch:  — Tesla is removing ultrasonic sensors from Model 3 and Model Y vehicles, the next step in CEO Elon Musk's plan to only use cameras …",2022-10-05T11:25:17Z,https://techcrunch.com/2022/10/04/tesla-is-now-building-model-3-and-model-y-vehicles-without-ultrasonic-sensors/,TechCrunch
Taiwan pledges to work closely with the US and other allies to implement “very firm” export controls and prevent China's military from acquiring advanced chips,Debby Wu / Bloomberg:  — Taiwan pledged to work closely with the US and other allies to prevent China's military from acquiring state-of-the-art technology …,2022-10-05T09:20:13Z,https://www.bloomberg.com/news/articles/2022-10-05/taiwan-pledges-to-keep-advanced-chips-from-chinese-military,Bloomberg
"A look at possible outcomes for Twitter under Elon Musk: firing Parag Agrawal, revolts by employees, bringing back Donald Trump, adding new features, and more","Kevin Roose / New York Times:  — His deal to buy the company is back on. Here are six predictions about Twitter under Musk's control, if it happens. — Buckle up.",2022-10-05T08:45:00Z,https://www.nytimes.com/2022/10/05/technology/elon-musk-twitter-predictions.html,New York Times
"Q&A with Intel CEO Pat Gelsinger on returning to Intel, resetting the culture, replacing executives, decision making, long-term plans, new chip plants, and more",Nilay Patel / The Verge:  — How CEO Pat Gelsinger changed the culture at Intel and bet big on the silicon heartland … Pat Gelsinger is the CEO of Intel.,2022-10-05T08:00:40Z,https://www.theverge.com/2022/10/4/23385652/pat-gelsinger-intel-chips-act-ohio-manufacturing-chip-shortage?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
