item_title,item_description,item_pub_date,item_link,feed
"iOS 16 review: lock screen widgets, while not perfect, are an instant upgrade and the myriad other changes make the iPhone more functional and easier to use",David Pierce / The Verge:  — The story of iOS 16 is all the things that your phone does when you're not using it. Apple has been saying for years that we need …,2022-09-12T15:15:12Z,https://www.theverge.com/23347903/ios-16-review-iphone-apple?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Internal Meta documents detail Instagram's struggle to compete with TikTok; users spend 17.6M hours per day watching Reels, far below TikTok's 197.8M hours",Wall Street Journal:  — Reels faces formidable competition from the leading short-video platform; creators follow the views,2022-09-12T14:53:49Z,https://www.wsj.com/articles/instagram-reels-tiktok-meta-facebook-documents-11662991777?mod=djemalertNEWS,Wall Street Journal
"A Facebook user shares a video of an alleged “Meta Quest Pro” VR headset, claiming Meta left the device, labeled “engineering sample”, in a hotel room","Emma Roth / The Verge:  — A prototype of Meta's VR headset has surfaced — Images and, later, a video of a “Meta Quest Pro” virtual reality …",2022-09-12T12:50:00Z,https://www.theverge.com/2022/9/11/23347979/meta-quest-pro-leak-vr-project-cambria-headset?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at Aalyria, founded by Google veterans to develop a high-speed network to connect satellites, boats, and more using lasers, building on the Loon moonshot","Ashlee Vance / Bloomberg:  — In an earlier period of its history, Google became famous for pursuing a range of long-shot projects, such as space elevators …",2022-09-12T12:30:00Z,https://www.bloomberg.com/news/articles/2022-09-12/google-loon-technology-lives-on-at-aalyria-technologies,Bloomberg
"Twitter rejects Elon Musk's claim that a $7.75M severance payment to Peiter Zatko violated the acquisition deal, ahead of a shareholder vote on September 13","Arjun Kharpal / CNBC: Twitter rejects Elon Musk's claim that a $7.75M severance payment to Peiter Zatko violated the acquisition deal, ahead of a shareholder vote on September 13 — - Twitter said Monday payments to a whistleblower did not breach any of its obligations under the $44 billion acquisition proposed by Elon Musk …",2022-09-12T11:55:00Z,https://www.cnbc.com/2022/09/12/twitter-calls-elon-musks-third-attempt-to-scrap-acquisition-invalid-ahead-of-key-shareholder-vote.html,CNBC
"Analysis: Amazon is projected to spend ~$15B on programming including sports in 2022, ahead of Netflix's $13.6B, Disney+'s $9.5B, and Apple's $6B","Lucas Shaw / Bloomberg: Analysis: Amazon is projected to spend ~$15B on programming including sports in 2022, ahead of Netflix's $13.6B, Disney+'s $9.5B, and Apple's $6B — Good afternoon from Los Angeles. I am headed to Singapore and Seoul at the end of the month. If there is anyone I should meet while I am there …",2022-09-12T10:15:02Z,https://www.bloomberg.com/news/newsletters/2022-09-11/amazon-will-spend-15-billion-on-programming-this-year,Bloomberg
"Digital World Acquisition Corp., seeking to take Truth Social public via a SPAC, fails to gain shareholder approval and sets an October 10 deadline for a vote",Jack Stebbins / CNBC:  — - Digital World Acquisition Corp. adjourned its shareholder meeting for over a month as its planned merger with Donald Trump's media firm hangs in the balance.,2022-09-12T09:40:06Z,https://www.cnbc.com/2022/09/08/trump-spac-merger-delay-dwac.html,CNBC
"Insider Intelligence: US online sales will rise just 9.4% to $1T in 2022, the first single-digit YoY growth, including slower Amazon sales, up 9% to $400B","Spencer Soper / Bloomberg: Insider Intelligence: US online sales will rise just 9.4% to $1T in 2022, the first single-digit YoY growth, including slower Amazon sales, up 9% to $400B — Amazon.com Inc. sellers are bracing for a bleak holiday shopping season as inflation-bitten consumers curb their spending.",2022-09-12T04:20:01Z,https://www.bloomberg.com/news/articles/2022-09-09/amazon-sellers-see-scary-holiday-season-as-consumers-pull-back,Bloomberg
"Sources: the US government plans more curbs on US shipments to China of chipmaking tools and chips for AI, affecting Lam Research, Applied Materials, and others",Reuters:  — The Biden administration plans next month to broaden curbs on U.S shipments to China of semiconductors used for artificial intelligence …,2022-09-12T00:05:03Z,https://www.reuters.com/business/exclusive-biden-hit-china-with-broader-curbs-us-chip-tool-exports-sources-2022-09-11/,Reuters
"A look at the increasing efforts of device manufacturers, telecom companies, and satellite operators to connect smartphones to satellites in remote locations","Wall Street Journal:  — Years of preparation helped tech giant, but other phone makers, wireless carriers and aerospace companies have similar ambitions",2022-09-11T19:20:01Z,https://www.wsj.com/articles/apples-iphone-satellite-service-kicks-off-smartphone-space-race-11662901201?mod=djemalertNEWS,Wall Street Journal
