item_title,item_description,item_pub_date,item_link,feed
"China files a trade dispute at the WTO against the US over its chip export controls, arguing the curbs threaten the stability of global industrial supply chains","Reuters:  — China has launched a trade dispute at the World Trade Organization against the United States over its chip export control measures, China's commerce ministry said.",2022-12-13T06:20:00Z,https://www.reuters.com/world/china/china-launches-suit-wto-against-us-chip-export-curbs-global-times-2022-12-12/,Reuters
"Sensor Tower: Lensa tops the US App Store charts with 3.6M installs in December; the app had 12.6M globally in December so far, up 600% from the end of November",Sarah Perez / TechCrunch:  — Lensa AI's popularity has had a notable impact on the App Store's Top Charts. The popular photo and video editing app recently went viral …,2022-12-13T05:45:01Z,https://techcrunch.com/2022/12/12/ai-art-apps-are-cluttering-the-app-stores-top-charts-following-lensa-ais-success/,TechCrunch
Elon Musk says Blue subscribers will see half the number of ads as non-subscribers and that Twitter plans to offer a higher tier with no ads in 2023,Urvi Dugar / Reuters:  — Twitter owner Elon Musk tweeted on Monday that Twitter's Basic blue tick will have half the number of advertisements and the social media platform …,2022-12-13T03:20:06Z,https://www.reuters.com/technology/musk-says-twitter-basic-blue-slash-ads-by-half-2022-12-13/,Reuters
"Review of the AMD Radeon RX 7900 XTX and XT: the XTX beats the Nvidia RTX 4080 for $200 less, except in power efficiency and ray tracing, and the XT comes close","Andrew Cunningham / Ars Technica: Review of the AMD Radeon RX 7900 XTX and XT: the XTX beats the Nvidia RTX 4080 for $200 less, except in power efficiency and ray tracing, and the XT comes close — New $899 and $999 GPUs maintain the status quo in the Nvidia-AMD rivalry. — Nvidia's RTX 4080 and 4090 GPUs are amazing performers.",2022-12-13T00:20:02Z,https://arstechnica.com/gadgets/2022/12/review-amds-radeon-rx-7900-gpus-are-great-4k-gaming-gpus-with-caveats/,Ars Technica
"Similarweb: desktop visits to Twitter's ad manager fell ~74% YoY in Oct. and 85% in Nov., the largest drop since Musk's takeover; the trend continues in Dec.",Laura Forman / Wall Street Journal:  — Elon Musk is leading with narrative at Twitter. Don't lose sight of the dollars and sense. — Elon Musk's Unconventional Management Style: Former Employees Share Stories,2022-12-12T20:59:18Z,https://www.wsj.com/articles/twitters-advertising-truth-hurts-11670706720?mod=djemalertNEWS,Wall Street Journal
Sources: the Netherlands and Japan agree in principle to join the US in tightening chipmaking exports to China and limit its ability to obtain advanced chips,Bloomberg:  — Japan and the Netherlands have agreed in principle to join the US in tightening controls over the export of advanced chipmaking machinery to China …,2022-12-12T14:25:00Z,https://www.bloomberg.com/news/articles/2022-12-12/japan-is-said-to-join-us-effort-to-tighten-chip-exports-to-china,Bloomberg
"Private equity firm Thoma Bravo agrees to acquire enterprise spending management software maker Coupa for $8B in cash, a 30.5% premium on Friday's closing price","Yuvraj Malik / Reuters: Private equity firm Thoma Bravo agrees to acquire enterprise spending management software maker Coupa for $8B in cash, a 30.5% premium on Friday's closing price — Coupa Software Inc (COUP.O) said on Monday it will sell itself to private equity major Thoma Bravo for $6.15 billion in cash …",2022-12-12T13:15:12Z,https://www.reuters.com/markets/deals/thoma-bravo-buy-coupa-software-615-billion-2022-12-12/,Reuters
"Drucker Institute's US annual Management Top 250 ranking lists Microsoft in first for the third straight year and Apple in second; Meta, Amazon, and Google drop","Meghan Bobrowsky / Wall Street Journal:  — The company is No. 1—again—in the Drucker Institute's annual Management Top 250 ranking. But below No. 1, there were a lot of changes …",2022-12-12T12:50:01Z,https://www.wsj.com/articles/microsoft-best-managed-companies-2022-11670630632?mod=djemalertNEWS,Wall Street Journal
Sources: US prosecutors are split on charging Binance and its executives over money laundering and sanctions violations and have discussed potential plea deals,Reuters:  — Splits between U.S. Department of Justice prosecutors are delaying the conclusion of a long-running criminal investigation …,2022-12-12T12:35:16Z,https://www.reuters.com/markets/us/us-justice-dept-is-split-over-charging-binance-crypto-world-falters-sources-2022-12-12/,Reuters
Hong Kong's security secretary says Google refused to change its search results for Hong Kong's national anthem from a protest song to China's national anthem,"Reuters:  — Google has refused to change its search results to display China's national anthem, rather than a protest song …",2022-12-12T12:30:13Z,https://www.reuters.com/technology/google-refused-hong-kong-request-over-protest-anthem-hk-official-2022-12-12/,Reuters
A look at the role of SBF's parents Joseph Bankman and Barbara Fried in FTX's rise; the Stanford Law professors have stayed in the Bahamas after FTX's collapse,"Wall Street Journal:  — Joseph Bankman and Barbara Fried, both professors at Stanford Law, have remained in the Bahamas with their son since his firm's collapse",2022-12-12T12:20:01Z,https://www.wsj.com/articles/sam-bankman-frieds-parents-were-there-for-ftxs-rise-and-now-its-fall-11670841001?mod=djemalertNEWS,Wall Street Journal
