item_title,item_description,item_pub_date,item_link,feed
"WhatsApp rolls out a directory for companies on its Business Platform in Brazil, the UK, Indonesia, Mexico, and Colombia, following a pilot in São Paulo","Jon Porter / The Verge:  — WhatsApp is officially launching a new business directory feature across Brazil, the UK, Indonesia, Mexico, and Colombia.",2022-11-17T17:20:14Z,https://www.theverge.com/2022/11/17/23464351/whatsapp-business-directory-brazil-mexico-indonesia-uk,The Verge
Sources: Palo Alto Networks is buying Cider Security for up to $300M,Ingrid Lunden / TechCrunch: Sources: Palo Alto Networks is buying Cider Security for up to $300M — More consolidation is afoot in the world of cyber security. TechCrunch has learned from sources that Palo Alto Networks is going to be announcing the acquisition of Cider Security for $200 million in cash and a further $100 million in shares.,2022-11-17T15:35:01Z,https://techcrunch.com/2022/11/17/cider-security-palo-alto-networks/,TechCrunch
"Sources: Meta fired or disciplined more than 24 employees and contractors over the past year for allegedly taking over user accounts, sometimes for bribes",Wall Street Journal:  — Some workers allegedly accepted thousands of dollars in bribes — Meta Platforms Inc. META -2.31%decrease; red down pointing triangle …,2022-11-17T15:11:48Z,https://www.wsj.com/articles/meta-employees-security-guards-fired-for-hijacking-user-accounts-11668697213?mod=djemalertNEWS,Wall Street Journal
"Google announces updates for Search to help users find dishes near them; Maps, including expanding Live View; and Shopping, adding AR tools for makeup shopping","Aisha Malik / TechCrunch:  — Google announced today that it's introducing a slew of new Maps, Search and Shopping features.",2022-11-17T14:30:02Z,https://techcrunch.com/2022/11/17/google-new-features-across-maps-search-shopping/,TechCrunch
"Analysis of 22K US broadband bills highlights issues: far higher average cost than in Europe at $75/month, little carrier choice, bogus charges, and more","Russell Brandom / The Verge: Analysis of 22K US broadband bills highlights issues: far higher average cost than in Europe at $75/month, little carrier choice, bogus charges, and more — The Verge and Consumer Reports collected 22,000 internet bills to find out how Americans are getting online. They paint an ugly picture.",2022-11-17T12:50:01Z,https://www.theverge.com/2022/11/17/23460070/internet-bill-broadband-survey-data-consumer-reports-cost,The Verge
"Filings: TuSimple co-founder Mo Chen consolidates power, acquiring 59% of the voting stock, as the US investigates the self-driving trucking company",Heather Somerville / Wall Street Journal:  — Federal authorities continue to investigate entity's relationship with a Chinese startup tied to co-founder Mo Chen,2022-11-17T10:55:01Z,https://www.wsj.com/articles/tusimple-co-founder-takes-control-of-self-driving-trucking-company-11668642086?mod=djemalertNEWS,Wall Street Journal
"Meta appoints Sandhya Devanathan to lead its India business, starting January 1, following several high-profile departures; Devanathan joined Meta in 2016",Manish Singh / TechCrunch:  — Meta has appointed Sandhya Devanathan as the new head of its India business following several high-profile departures in the key overseas market.,2022-11-17T10:25:08Z,https://techcrunch.com/2022/11/16/meta-appoints-new-india-head-amid-key-departures/,TechCrunch
Docs: Amazon offers some staff “voluntary severance” to cut costs beyond its layoffs; staff must resign by November 29 and their last day would be December 23,Annie Palmer / CNBC:  — - Amazon sent out “voluntary severance” offers to some employees this week as it looks for ways to rein in costs beyond the massive layoffs already announced.,2022-11-17T04:35:02Z,https://www.cnbc.com/2022/11/17/amazon-is-looking-to-trim-headcount-through-a-voluntary-buyout-program.html,CNBC
"NetEase and Blizzard plan to end their 14-year partnership after January 2023, leaving Chinese players' access to games like Warcraft and Overwatch in question","Bloomberg:  — NetEase Inc. and Blizzard Entertainment Inc. plan to end their 14-year partnership after January, depriving the Chinese firm …",2022-11-17T03:10:01Z,https://www.bloomberg.com/news/articles/2022-11-17/netease-blizzard-to-end-deal-that-brought-warcraft-to-china,Bloomberg
Dell agrees to pay $1B to settle a shareholder lawsuit over a $23.9B stock conversion in 2018; investors alleged the transaction was billions below market value,Brody Ford / Bloomberg: Dell agrees to pay $1B to settle a shareholder lawsuit over a $23.9B stock conversion in 2018; investors alleged the transaction was billions below market value — Dell Technologies Inc. agreed to pay $1 billion to settle a shareholder lawsuit relating to a controversial 2018 stock conversion transaction.,2022-11-16T22:25:01Z,https://www.bloomberg.com/news/articles/2022-11-16/dell-to-pay-1-billion-to-settle-suit-over-2018-stock-conversion,Bloomberg
"Linktree announces Payment Lock, which lets creators on its paid plans add a paywall and use PayPal or Square to charge up to $150 for access to premium content","Mia Sato / The Verge: Linktree announces Payment Lock, which lets creators on its paid plans add a paywall and use PayPal or Square to charge up to $150 for access to premium content — Linktree, a popular tool used to link out to additional social channels and websites, is adding a way for users to monetize the content they share on their page.",2022-11-16T19:25:18Z,https://www.theverge.com/2022/11/16/23462480/linktree-payment-lock-creators-paywall-premium-content,The Verge
