item_title,item_description,item_pub_date,item_link,feed
"Q&A with Flexport CEO Ryan Petersen on building a supply chain software business, managing large customers, scaling the company, the shipping industry, and more",Nilay Patel / The Verge:  — The Flexport CEO's tweetstorm changed how a major US port moves your stuff — Ryan Petersen is currently the CEO of Flexport.,2022-09-21T06:10:03Z,https://www.theverge.com/2022/9/20/23362021/flexport-supply-chain-crisis-logistics-software-tech?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Salesforce unveils Genie, a real-time data integration model for the entire Salesforce platform that the company claims will lead to better customer experiences",Ron Miller / TechCrunch:  — The ultimate goal of pulling customer data together into a customer data platform (CDP) is building more meaningful customer experiences in real time.,2022-09-21T02:35:05Z,https://techcrunch.com/2022/09/20/salesforce-genie-completely-transforms-the-way-data-moves-on-the-platform/,TechCrunch
"Salesforce announces Net Zero Marketplace, which will aggregate offset providers and rating agencies for carbon credits, launching in October 2022 in the US",Brody Ford / Bloomberg:  — Salesforce Inc. is launching a marketplace for carbon credits that will aggregate offset providers and rating agencies …,2022-09-21T02:15:04Z,https://www.bloomberg.com/news/articles/2022-09-20/salesforce-unveils-marketplace-for-carbon-emission-offsets,Bloomberg
"Twitch plans to prohibit streaming unlicensed gambling sites with slots, roulette, or dice games on October 18, amid the fallout from a streamer's gambling scam","Ash Parrish / The Verge:  — As the conversation concerning Twitch and the platform's allowance of gambling streams continues to swirl, the platform has struck its first blow.",2022-09-20T22:50:01Z,https://www.theverge.com/2022/9/20/23364080/twitch-gambling-ban-stake-slots-roulette-dice-games?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Facebook adds Pages features to let creators endorse each other, make content exclusive to top fans and subscribers, earn “rising creator” labels, and more","Aisha Malik / TechCrunch:  — Facebook is introducing new Pages features that are designed to help creators get discovered and connect with their followers, the company announced on Tuesday.",2022-09-20T21:20:01Z,https://techcrunch.com/2022/09/20/facebook-pages-features-creators/,TechCrunch
"Google plans to integrate Google Tasks reminders across G Suite apps including Assistant, Calendar, Docs, and Sheets in the coming months, as opt-in at first","David Pierce / The Verge:  — Google is working on a big update to Google Tasks, the company said today. It's bringing a couple of new features to the app …",2022-09-20T19:10:36Z,https://www.theverge.com/2022/9/20/23362711/google-tasks-hub-reminders-assistant-calendar-management?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Nvidia says its robotics simulation service Isaac Sim is coming soon to the cloud and expands its Jetson system-on-modules with Orin Nano for low-powered robots,"Kyle Wiggers / TechCrunch:  — Amid the festivities at its fall 2022 GTC conference, Nvidia took the wraps off new robotics-related hardware and services aimed …",2022-09-20T18:10:02Z,https://techcrunch.com/2022/09/20/nvidia-debuts-new-products-for-robotics-developers-including-jetson-orin-nano/,TechCrunch
"Microsoft releases Windows 11's first major update, adding Start menu folders, more Snap Layouts, dark mode improvements, Live Captions, Voice Access, and more","Tom Warren / The Verge:  — The first major Windows 11 update makes the renovations feel more complete … When Microsoft launched Windows 11 last year, it was clear the PC was back.",2022-09-20T17:30:02Z,https://www.theverge.com/23359304/microsoft-windows-11-2022-update-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Nvidia says its H100 Tensor Core GPU, based on the Hopper architecture, is in full production and will begin shipping in products from eight vendors in October","Benj Edwards / Ars Technica:  — Nvidia's H100 “Hopper” GPU is in full production, eight major vendors shipping products soon.",2022-09-20T16:55:03Z,https://arstechnica.com/information-technology/2022/09/hopper-time-nvidias-most-powerful-ai-chip-yet-ships-in-october/,Ars Technica
"Filing: the FTC opens an investigation into Amazon's $1.7B iRobot acquisition, requesting documents from both companies; probes typically take up to a year","Dave Michaels / Wall Street Journal: Filing: the FTC opens an investigation into Amazon's $1.7B iRobot acquisition, requesting documents from both companies; probes typically take up to a year — Federal antitrust agency sought records about deal from Amazon and iRobot this week — WASHINGTON—Federal antitrust enforcers …",2022-09-20T16:45:01Z,https://www.wsj.com/articles/amazon-coms-1-7-billion-proposed-purchase-of-roomba-maker-under-ftc-investigation-11663688865?mod=djemalertNEWS,Wall Street Journal
"Nvidia launches new services to help developers adapt large language models for a range of use cases, avoid having to create the models from scratch, and more",Kyle Wiggers / TechCrunch:  — As interest around large AI models — particularly large language models (LLMs) like OpenAI's GPT-3 — grows …,2022-09-20T16:30:04Z,https://techcrunch.com/2022/09/20/nvidia-launches-new-services-for-training-large-language-models/,TechCrunch
