item_title,item_description,item_pub_date,item_link,feed
"Verizon replaces consumer unit chief Manon Brouillette, who joined in July 2021, with CEO Hans Vestberg; Verizon stock is down 29% in 2022",Drew FitzGerald / Wall Street Journal:  — Consumer division leader Manon Brouillette departs after less than a year amid weak wireless subscriber growth — Verizon Communications Inc. VZ …,2022-12-06T11:45:06Z,https://www.wsj.com/articles/verizon-ceo-hans-vestberg-to-take-over-consumer-unit-after-executive-exit-11670259682?mod=djemalertNEWS,Wall Street Journal
"Meta's Oversight Board releases a report on the controversial cross-check moderation system, citing “shortcomings” and calling for “radically” more transparency",Adi Robertson / The Verge:  — Meta's Oversight Board has released an in-depth report on Facebook and Instagram's controversial cross-check system …,2022-12-06T11:15:01Z,https://www.theverge.com/2022/12/6/23495248/meta-oversight-board-cross-check-program-report-recommendations,The Verge
Microsoft's President discusses the FTC opposing the Activision Blizzard acquisition and says the company offered Sony a 10-year Call of Duty licensing deal,"Brad Smith / Wall Street Journal:  — Far from harming competition, it'll allow us to compete against more powerful companies through innovation.",2022-12-06T11:00:28Z,https://www.wsj.com/articles/microsofts-activision-blizzard-acquisition-is-good-for-gamers-competition-sony-cross-play-ftc-11670260780?mod=djemalertNEWS,Wall Street Journal
"Google brings continuous scrolling to desktop in English in the US, loading six pages of results, following a similar change on mobile in October 2021","Jon Porter / The Verge:  — Google's search results on desktop will load in a continuous scroll instead of dividing into pages, the company has announced.",2022-12-06T10:50:00Z,https://www.theverge.com/2022/12/6/23495973/google-search-desktop-continuous-scrolling,The Verge
"The EU and US agree to coordinate semiconductor subsidy programs, including reciprocal information sharing and adding an early warning system for disruptions","Yuka Hayashi / Wall Street Journal:  — Two sides at meeting make little progress over U.S. electric-car subsidies, an issue raised by the French president",2022-12-06T10:35:01Z,https://www.wsj.com/articles/u-s-eu-agree-to-coordinate-semiconductor-subsidy-programs-11670284917?mod=djemalertNEWS,Wall Street Journal
"Apple launches its self-service repair program in Belgium, France, Germany, Italy, Poland, Spain, Sweden, and the UK, the first expansion outside the US","Tim Hardwick / MacRumors:  — Apple today announced it has launched its self-service repair program in Europe, extending the program beyond the United States for the first time.",2022-12-06T10:20:01Z,https://www.macrumors.com/2022/12/06/apple-self-service-repair-europe/,MacRumors
Uber reaches a $10M settlement with Chicago over listing restaurants in Uber Eats and Postmates without consent and charging excess commissions,Rebecca Bellan / TechCrunch: Uber reaches a $10M settlement with Chicago over listing restaurants in Uber Eats and Postmates without consent and charging excess commissions — Uber has agreed to a $10 million settlement with the City of Chicago for listing local restaurants in the Uber Eats and Postmates food delivery apps without …,2022-12-06T04:35:26Z,https://techcrunch.com/2022/12/05/uber-eats-to-pay-millions-for-listing-chicago-restaurants-without-consent/,TechCrunch
SCOTUS refused to hear an appeal by Virginia-based Centripetal Networks to reinstate a $2.75B award to be paid by Cisco in a cybersecurity patent dispute,Blake Brittain / Reuters: SCOTUS refused to hear an appeal by Virginia-based Centripetal Networks to reinstate a $2.75B award to be paid by Cisco in a cybersecurity patent dispute — The U.S. Supreme Court on Monday declined to hear a bid by Centripetal Networks Inc to reinstate the largest award in the history of U.S. patent law …,2022-12-06T03:30:01Z,https://www.reuters.com/technology/us-supreme-court-rejects-centripetal-appeal-cisco-patent-fight-2022-12-05/,Reuters
Sources: the US Department of Agriculture is probing Neuralink for potential animal welfare violations after complaints that its animal testing is being rushed,"Rachael Levy / Reuters:  — Elon Musk's Neuralink, a medical device company, is under federal investigation for potential animal-welfare violations amid …",2022-12-05T23:30:11Z,https://www.reuters.com/technology/musks-neuralink-faces-federal-probe-employee-backlash-over-animal-tests-2022-12-05/,Reuters
"Unlike Getty Images, Adobe plans to sell stock images made by artists using generative AI tools like DALL-E, but requires that the images be labeled as such","Ina Fried / Axios:  — Adobe is opening its stock images service to creations made with the help of generative AI programs like Dall-E and Stable Diffusion, the company tells Axios.",2022-12-05T16:40:00Z,https://www.axios.com/2022/12/05/adobe-ai-made-stock-images,Axios
"Following tests on Instagram, Meta begins testing age verification tools on Facebook Dating, letting users upload IDs or video selfies screened by partner Yoti","Ashley Gold / Axios:  — Meta is testing age verification tools on Facebook Dating, a move the company says will make the product safer, per an announcement shared exclusively with Axios.",2022-12-05T15:45:00Z,https://www.axios.com/2022/12/05/meta-testing-age-verification-facebook-dating,Axios
"Stack Overflow temporarily bans users from sharing responses generated by ChatGPT, pending a final ruling; the site's mods say most ChatGPT answers are wrong","James Vincent / The Verge:  — Stack Overflow, the go-to question-and-answer site for coders and programmers, has temporarily banned users from sharing responses generated by AI chatbot ChatGPT.",2022-12-05T12:35:02Z,https://www.theverge.com/2022/12/5/23493932/chatgpt-ai-generated-answers-temporarily-banned-stack-overflow-llms-dangers,The Verge
