item_title,item_description,item_pub_date,item_link,feed
Nike announces virtual sneaker store and trading platform .SWOOSH and plans to debut its first collection in January 2023; registrations open on November 18,Kim Bhasin / Bloomberg:  — Nike Inc. is opening an online store and trading platform for virtual sneakers as management pumps investment into the metaverse.,2022-11-15T05:40:03Z,https://www.bloomberg.com/news/articles/2022-11-14/nike-nke-to-open-swoosh-a-virtual-sneaker-store-and-trading-platform,Bloomberg
"Microsoft publishes its first Xbox transparency report on content moderation, revealing the company took action against 4.3M+ inauthentic accounts in H1 2022","Cecilia D'Anastasio / Bloomberg: Microsoft publishes its first Xbox transparency report on content moderation, revealing the company took action against 4.3M+ inauthentic accounts in H1 2022 — Microsoft Corp.'s Xbox released its first transparency report on Monday, detailing how the gaming giant moderates its 3 billion global players.",2022-11-15T04:25:02Z,https://www.bloomberg.com/news/articles/2022-11-14/microsoft-s-xbox-publishes-first-transparency-report-on-content-moderation,Bloomberg
"In a Twitter Space, Binance CEO Changpeng Zhao said the crypto exchange has seen a “slight increase in withdrawals” but otherwise “it's still business as usual”","Ryan Browne / CNBC:  — - Binance has seen a “slight increase in withdrawals,” said CEO Changpeng Zhao Monday …",2022-11-15T04:15:03Z,https://www.cnbc.com/2022/11/14/binance-ceo-sees-slight-increase-in-withdrawals-after-ftx-collapse.html,CNBC
"Microsoft debuts Supply Chain Center in preview, a command center to help customers monitor supply chains with data from Oracle, SAP, others, and its own tools",Dina Bass / Bloomberg:  — Microsoft Corp. unveiled software that will help customers track and coordinate supply-chain systems by combining data …,2022-11-15T04:05:01Z,https://www.bloomberg.com/news/articles/2022-11-14/microsoft-software-tackles-customer-supply-chain-disruptions,Bloomberg
"Elon Musk fired at least two Twitter engineers who publicly criticized him on the social network, in one case announcing the firing in a tweet","Kurt Wagner / Bloomberg:  — Twitter Inc. owner Elon Musk, who has called himself a “free speech absolutist,” has resorted to firing company engineers who publicly criticize him on the social-media service.",2022-11-15T00:50:02Z,https://www.bloomberg.com/news/articles/2022-11-14/musk-publicly-punishes-twitter-engineers-who-call-him-out-online,Bloomberg
"Source: Twitter no longer fulfills obligations for claiming Ireland as its “main establishment” under the EU's GDPR, after security and privacy executives left","Natasha Lomas / TechCrunch:  — Next stop: Regulatory hell? — Helmed by erratic new owner Elon Musk, Twitter is no longer fulfilling key obligations required …",2022-11-14T21:05:01Z,https://techcrunch.com/2022/11/14/is-elon-musks-twitter-about-to-fall-out-of-the-gdprs-one-stop-shop/,TechCrunch
Google agrees to a record $391.5M privacy settlement with 40 state AGs over charges the company misled users into thinking they had disabled location tracking,"Cecilia Kang / New York Times: Google agrees to a record $391.5M privacy settlement with 40 state AGs over charges the company misled users into thinking they had disabled location tracking — Under the agreement, which state attorneys general said was the largest U.S. internet privacy settlement, Google must …",2022-11-14T17:50:03Z,https://www.nytimes.com/2022/11/14/technology/google-privacy-settlement.html,New York Times
"Sequoia's mishandling of its 14,000-word SBF profile by journalist Adam Fischer and then deleting it served no purpose other than to embarrass everyone involved",Brad Stone / Bloomberg:  — A now-infamous profile of the fallen FTX founder illustrates the predictable dangers of corporate content creation. But first...,2022-11-14T17:05:03Z,https://www.bloomberg.com/news/newsletters/2022-11-14/sequoia-ftx-profile-of-sam-bankman-fried-sbf-was-a-face-plant,Bloomberg
"Sources: Amazon plans to cut ~10,000 corporate and tech jobs, or ~3% of its corporate staff and the largest cuts in its history, starting as soon as this week","Karen Weise / New York Times:  — The job cuts of approximately 10,000, which would start as soon as this week, would focus on the company's devices organization, retail division and human resources.",2022-11-14T15:59:00Z,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,New York Times
"Interviews with dozens of Apple Store employees across nine US cities show rising dissatisfaction due to increasing pressure to upsell, leading some to unionize",Josh Eidelson / Bloomberg:  — The Apple Store where you'll do some holiday shopping this year looks the same as always. White-oak tables in neat rows welcome …,2022-11-14T15:10:02Z,https://www.bloomberg.com/news/features/2022-11-14/apple-appl-stores-join-us-retail-union-fight,Bloomberg
VideoLAN confirms India's Ministry of Electronics and IT lifted its download ban on VLC after blocking the media player's official website over nine months ago,"Manish Singh / TechCrunch:  — India has lifted the download ban on VLC, more than nine months after it mysteriously blocked the official website …",2022-11-14T13:45:03Z,https://techcrunch.com/2022/11/14/india-lifts-download-ban-on-vlc/,TechCrunch
"Investigation: thousands of iOS and Android apps, including by the CDC, the US Army, the NRA, and Unilever, used Russia-based Pushwoosh's tech for notifications",Reuters:  — Thousands of smartphone applications in Apple (AAPL.O) and Google's (GOOGL.O) online stores contain computer code developed …,2022-11-14T12:10:01Z,https://www.reuters.com/technology/exclusive-russian-software-disguised-american-finds-its-way-into-us-army-cdc-2022-11-14/,Reuters
"DeviantArt announces DreamUp, a text-to-image generator powered by Stable Diffusion, and plans to use its community's art for the AI training, drawing criticism","Benj Edwards / Ars Technica:  — Confused artists discover their work will be used for AI training by default. — On Friday, the online art community DeviantArt …",2022-11-14T10:20:02Z,https://arstechnica.com/information-technology/2022/11/deviantart-upsets-artists-with-its-new-ai-art-generator-dreamup/,Ars Technica
"Sources and docs: Elon Musk's SpaceX orders a large Twitter ad package, promoting Starlink in a “takeover” in Spain and Australia that can cost $250K+ per day","Lora Kolodny / CNBC: Sources and docs: Elon Musk's SpaceX orders a large Twitter ad package, promoting Starlink in a “takeover” in Spain and Australia that can cost $250K+ per day — - Elon Musk's aerospace business SpaceX just ordered one of the larger advertising packages available from Twitter …",2022-11-14T10:10:18Z,https://www.cnbc.com/2022/11/14/spacex-just-bought-a-big-ad-campaign-on-twitter-for-starlink.html,CNBC
