item_title,item_description,item_pub_date,item_link,feed
"A look at possible outcomes for Twitter under Elon Musk: firing Parag Agrawal, revolts by employees, bringing back Donald Trump, adding new features, and more","Kevin Roose / New York Times:  — His deal to buy the company is back on. Here are six predictions about Twitter under Musk's control, if it happens. — Buckle up.",2022-10-05T08:45:00Z,https://www.nytimes.com/2022/10/05/technology/elon-musk-twitter-predictions.html,New York Times
"Q&A with Intel CEO Pat Gelsinger on returning to Intel, resetting the culture, replacing executives, decision making, long-term plans, new chip plants, and more",Nilay Patel / The Verge:  — How CEO Pat Gelsinger changed the culture at Intel and bet big on the silicon heartland … Pat Gelsinger is the CEO of Intel.,2022-10-05T08:00:40Z,https://www.theverge.com/2022/10/4/23385652/pat-gelsinger-intel-chips-act-ohio-manufacturing-chip-shortage?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Gopuff taps Grubhub to deliver groceries, alcohol, and household items across the US, starting in NYC, Los Angeles, Chicago, Boston, Philadelphia, and Austin","Sabiq Shahidullah / Bloomberg:  — Grubhub Inc. and Gopuff are teaming up to provide fast delivery of groceries, alcohol and household items.",2022-10-05T05:45:16Z,https://www.bloomberg.com/news/articles/2022-10-04/grubhub-partners-with-gopuff-for-grocery-alcohol-delivery,Bloomberg
"US prosecutors accuse a man of remotely swiping 713 bitcoins from a hardware wallet seized in a case against his brother, who ran crypto mixing service Helix",David Voreacos / Bloomberg:  — Gary Harmon grinned as he lounged in a bathtub full of dollar bills surrounded by scantily clad women.,2022-10-05T02:35:02Z,https://www.bloomberg.com/news/articles/2022-10-03/feds-seized-311m-in-bitcoin-btc-the-crypto-hacker-stole-it-back,Bloomberg
"Amazon discontinues Glow, its video calling device aimed at kids, amid lackluster sales and a shift in consumer behavior after debuting the $300 product in 2021","Bloomberg: Amazon discontinues Glow, its video calling device aimed at kids, amid lackluster sales and a shift in consumer behavior after debuting the $300 product in 2021 — Amazon.com Inc. is discontinuing its pandemic-era kids' video calling device amid lackluster sales and a shift in consumer behavior.",2022-10-04T22:55:14Z,https://www.bloomberg.com/news/articles/2022-10-04/amazon-is-killing-the-glow-calling-device-for-kids,Bloomberg
"Meta debuts Instagram ads on the Explore page and tests ads in profile feeds, letting creators earn extra income, and a shorter ad format for Facebook Reels","Sarah Perez / TechCrunch:  — Following another quarter that saw marketers pull back on their ad spending, Meta today announced it's increasing its ad load on Instagram with the launch of two new ad slots.",2022-10-04T21:55:01Z,https://techcrunch.com/2022/10/04/instagram-to-increase-ad-load-as-meta-fights-revenue-decline/,TechCrunch
Elon Musk's proposal to proceed with his Twitter bid for $54.20/share hinges on receiving debt financing and the end of all legal actions related to the deal,"Axios: Elon Musk's proposal to proceed with his Twitter bid for $54.20/share hinges on receiving debt financing and the end of all legal actions related to the deal — Elon Musk has offered to proceed with a $44 billion buyout of Twitter, according to a letter his lawyer sent to Twitter's legal team that was submitted to regulators Tuesday.",2022-10-04T20:28:23Z,https://www.axios.com/2022/10/04/elon-musk-twitter-settlement,Axios
Arizona's AG: Google will pay $85M to resolve the state's consumer privacy lawsuit that claims it surreptitiously collects users' location data for targeted ads,Malathi Nayak / Bloomberg: Arizona's AG: Google will pay $85M to resolve the state's consumer privacy lawsuit that claims it surreptitiously collects users' location data for targeted ads — Alphabet Inc.'s Google will pay $85 million to resolve a consumer privacy suit by Arizona claiming the technology giant …,2022-10-04T18:37:00Z,https://www.bloomberg.com/news/articles/2022-10-04/google-to-pay-85-million-to-end-arizona-consumer-privacy-suit,Bloomberg
A Delaware judge says Twitter can proceed with a limited probe to see if Peiter Zatko contacted Elon Musk's lawyers before Musk backed out of the deal,Adi Robertson / The Verge:  — The Delaware Court of Chancery says Twitter can proceed with a limited probe to figure out whether whistleblower Peiter “Mudge” …,2022-10-04T17:10:13Z,https://www.theverge.com/2022/10/4/23387286/twitter-musk-whistleblower-emails-text-messages-peiter-mudge-zatko?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"In an email to recruiters, Amazon says it is freezing most corporate hiring in its retail business for the rest of 2022; AWS is not affected by the freeze",Karen Weise / New York Times:  — It is the latest tech company to pump the brakes on hiring amid growing economic concerns. — Amazon is freezing corporate hiring …,2022-10-04T16:50:04Z,https://www.nytimes.com/2022/10/04/technology/amazon-freezes-corporate-hiring-in-its-retail-business.html,New York Times
"SEC filing: in a letter to Twitter, Elon Musk revives his original bid for $54.20 per share, aiming to avoid a courtroom fight; Twitter's stock closes up 22.24%","Ed Hammond / Bloomberg: SEC filing: in a letter to Twitter, Elon Musk revives his original bid for $54.20 per share, aiming to avoid a courtroom fight; Twitter's stock closes up 22.24% — Elon Musk is proposing to buy Twitter Inc. for the original offer price of $54.20 a share, Bloomberg News reports.Musk …",2022-10-04T16:16:44Z,https://www.bloomberg.com/news/articles/2022-10-04/elon-musk-proposes-to-proceed-with-twitter-deal-at-54-20-a-share-twtr,Bloomberg
The Connectivity Standards Alliance launches the Matter 1.0 smart home standard and its certification program; Matter devices may be sold as soon as this month,Jennifer Pattison Tuohy / The Verge:  — The smart home standard is open for certification at last. We could see Matter devices in our homes as soon as this month.,2022-10-04T16:15:00Z,https://www.theverge.com/2022/10/4/23386883/matter-smart-home-standard-apple-google-launch?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Of Apple's 180+ suppliers, 48 had manufacturing sites in the US as of September 2021, up from 25 in 2020; 30+ were in California, up from less than 10 in 2020","Yang Jie / Wall Street Journal: Of Apple's 180+ suppliers, 48 had manufacturing sites in the US as of September 2021, up from 25 in 2020; 30+ were in California, up from less than 10 in 2020 — Partners of iPhone maker seek to stay nearby as pandemic makes travel to China difficult — U.S. Companies Are Reshoring Jobs From China at Record Levels",2022-10-04T13:40:01Z,https://www.wsj.com/articles/apple-suppliers-add-manufacturing-sites-in-u-s-with-focus-on-california-11664884045?mod=djemalertNEWS,Wall Street Journal
"Xiaomi announces the flagship €599 12T with a 108MP camera and the €759 12T Pro with a 200MP camera, both featuring 6.67"" OLED screens, available on October 13",Jon Porter / The Verge:  — Xiaomi has officially announced its flagship smartphone lineup for the second half of the year — the Xiaomi 12T and 12T Pro.,2022-10-04T13:20:15Z,https://www.theverge.com/2022/10/4/23386776/xiaomi-12t-pro-200-megapixel-camera-108mp-price-release-date-specs-features?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Micron plans to spend up to $100B over the next 20+ years to build a chipmaking complex in upstate New York, helped by federal and state government incentives","Steve Lohr / New York Times: Micron plans to spend up to $100B over the next 20+ years to build a chipmaking complex in upstate New York, helped by federal and state government incentives — The company is planning a giant complex in Clay, N.Y., a sign that the government's investments in semiconductors are steering firms' decisions.",2022-10-04T12:25:01Z,https://www.nytimes.com/2022/10/04/technology/micron-chip-clay-syracuse.html,New York Times
"Meta launches AITemplate, an open-source PyTorch-based “inference” system to help run code up to 4x faster on AMD's MI250 and up to 12x faster on Nvidia's A100",Reuters:  — Facebook parent Meta Platforms Inc (META.O)said on Monday it has launched a new set of free software tools …,2022-10-04T11:40:18Z,https://www.reuters.com/technology/meta-launches-ai-software-tools-help-speed-up-work-blog-2022-10-03/,Reuters
"The White House's new AI Bill of Rights, including helping opt out of algorithmic decision-making, is nonbinding and so will have little impact on companies","Khari Johnson / Wired:  — The draft's tenets include allowing citizens to opt out of algorithmic decision-making, which could reshape federal government—but not the private sector.",2022-10-04T11:30:01Z,https://www.wired.com/story/bidens-ai-bill-of-rights-is-toothless-against-big-tech/,Wired
European Parliament votes 602 to 13 to enforce USB-C as the charging port for most devices by the end of 2024 and laptops by 2026; some small devices are exempt,Hartley Charlton / MacRumors:  — The European Parliament today voted overwhelmingly in favor of enforcing USB-C as a common charging port across a wide range …,2022-10-04T11:15:14Z,https://www.macrumors.com/2022/10/04/eu-passes-law-to-switch-iphone-to-usb-c-in-2024/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
How Indonesia's premium streaming video service Vidio is outperforming Netflix and Disney+ in terms of consumption in the world's fourth most populous country,"Lucas Shaw / Bloomberg: How Indonesia's premium streaming video service Vidio is outperforming Netflix and Disney+ in terms of consumption in the world's fourth most populous country — Good morning from Seoul, where I'll spend the week trying to better understand how South Korea became a global hub of pop culture.",2022-10-04T10:35:15Z,https://www.bloomberg.com/news/newsletters/2022-10-02/an-indonesian-video-service-is-beating-netflix-disney-at-their-own-game,Bloomberg
Sources: talks between the US and TikTok over a national security agreement have accelerated ahead of the midterms as Republicans vow to hold hearings,"Wall Street Journal:  — Plan to secure user data is nearing conclusion, sources say, but hurdles remain and Republicans warn against concessions to video app's Chinese owner",2022-10-04T10:10:29Z,https://www.wsj.com/articles/tiktok-security-deal-talks-pose-liability-for-biden-11664789401?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple's iPhone exports from India crossed $1B since April 2022 and could reach $2.5B by March 2023, up from $1.3B in the year ending March 2022","Sankalp Phartiyal / Bloomberg: Sources: Apple's iPhone exports from India crossed $1B since April 2022 and could reach $2.5B by March 2023, up from $1.3B in the year ending March 2022 — Apple Inc.'s iPhone exports from India crossed $1 billion in the five months since April, according to people familiar with the matter …",2022-10-04T09:45:01Z,https://www.bloomberg.com/news/articles/2022-10-04/apple-iphone-exports-from-india-doubling-in-boon-to-modi-s-plan,Bloomberg
"Despite Elon Musk offering Iranians access to Starlink, experts say quickly building the infrastructure and evading government censorship will prove difficult",Wall Street Journal:  — Elon Musk said the satellite-internet system was activated in the country last month — Watch: Iranians Clash With Police During Violent Wave of Protests,2022-10-04T09:30:03Z,https://www.wsj.com/articles/iranian-protesters-struggle-to-activate-starlink-and-circumvent-internet-restrictions-11664798819?mod=djemalertNEWS,Wall Street Journal
"Walgreens is setting up a network of automated drug-filling centers, expecting robots to cut pharmacist workloads by 25%+ and save the company $1B+ per year","Sharon Terlep / Wall Street Journal: Walgreens is setting up a network of automated drug-filling centers, expecting robots to cut pharmacist workloads by 25%+ and save the company $1B+ per year — Chain says automated drug-filling centers cut pharmacist workloads by 25% and ease pressure on understaffed stores",2022-10-04T09:00:40Z,https://www.wsj.com/articles/walgreens-turns-to-prescription-filling-robots-to-free-up-pharmacists-11664713243?mod=djemalertNEWS,Wall Street Journal
