item_title,item_description,item_pub_date,item_link,feed
"UK's Ofcom proposes changes to net neutrality rules carried over from the EU to give ISPs more flexibility, like offering deals on latency and other parameters",Thomas Seal / Bloomberg:  — UK regulator Ofcom proposed changes to net neutrality rules carried over from the European Union to give telecommunications and internet providers more flexibility.,2022-10-21T17:40:14Z,https://www.bloomberg.com/news/articles/2022-10-21/uk-s-ofcom-proposes-easing-net-neutrality-rules-following-brexit,Bloomberg
"Apple VP of Industrial Design Evans Hankey is leaving, after replacing Jony Ive in 2019; sources say Airbnb VP of Design Gary Butcher is returning to Apple","Mark Gurman / Bloomberg:  — Apple Inc.'s head of hardware design, Evans Hankey, is leaving the iPhone maker three years after taking the role …",2022-10-21T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-21/apple-s-industrial-design-chief-evans-hankey-is-leaving-three-years-after-ive,Bloomberg
"Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial","Bloomberg: Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter.",2022-10-21T12:55:17Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
"Apple sues Masimo, saying the medical tech company “carefully studied Apple's IP” during its patent-infringement lawsuit against Apple to make its W1 watches","Blake Brittain / Reuters:  — Apple Inc sued medical technology company Masimo Corp in Delaware federal court on Thursday, accusing its new W1 line …",2022-10-21T11:40:01Z,https://www.reuters.com/legal/litigation/apple-lawsuits-say-health-monitoring-company-masimo-copied-apple-watch-2022-10-20/,Reuters
"Amazon quietly shuts down Fabric.com, an online retailer of fabrics, trims, notions, and other supplies since 1999; Amazon acquired the company in 2008","Mia Sato / The Verge:  — Crafters, home sewists, and small businesses will soon lose a major online fabric source. … Since launching in the late '90s …",2022-10-21T03:10:01Z,https://www.theverge.com/2022/10/20/23414295/amazon-fabric-online-store-shut-down-crafting-supplier?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: the White House is weighing national security reviews for some Elon Musk ventures, including the Twitter deal and Starlink; Twitter's stock is down 4%+",Bloomberg: + — Biden administration officials are discussing whether the US should subject some of Elon Musk's ventures to national security reviews …,2022-10-21T02:16:56Z,https://www.bloomberg.com/news/articles/2022-10-21/us-weighs-security-reviews-for-musk-deals-including-twitter-buy,Bloomberg
"Memo: Twitter told staff there haven't been plans for companywide layoffs since signing the deal with Elon Musk, and that the company can't confirm Musk's plans","Kurt Wagner / Bloomberg:  — Twitter Inc., confronting reports that Elon Musk aims to gut its workforce as part of his takeover, told staff that there haven't been plans …",2022-10-21T01:53:50Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-tells-staff-there-aren-t-plans-for-companywide-layoffs,Bloomberg
Sources: Instacart decided to delay its highly anticipated IPO to 2023 as the current stock market is too volatile; the company filed for an IPO earlier in 2022,"Dan Primack / Axios:  — Grocery delivery app Instacart has decided to push its highly anticipated IPO into 2023, believing the current stock market is too volatile …",2022-10-21T01:30:01Z,https://www.axios.com/2022/10/21/instacart-postpones-its-ipo,Axios
Instacart Is Said to Pull Plans to Go Public This Year,"New York Times:  — The food delivery company had been moving toward a public offering, but the window for such deals is shutting amid market turmoil. — Instacart, the food delivery company, is pulling its plans to go public in 2022 …",2022-10-21T00:47:00Z,https://www.nytimes.com/2022/10/20/technology/instacart-ipo-plans-pulled.html,New York Times
Sources: the Biden administration is exploring the possibility of new export controls that would limit China's access to quantum computing tech and AI software,Bloomberg:  — The Biden administration is exploring the possibility of new export controls that would limit China's access …,2022-10-20T23:40:02Z,https://www.bloomberg.com/news/articles/2022-10-20/us-eyes-expanding-china-tech-ban-to-quantum-computing-and-ai,Bloomberg
