item_title,item_description,item_pub_date,item_link,feed
"Sources: Apple is working on Macs with a touchscreen; the first model may be a MacBook Pro with an OLED display supporting gestures, set to be released in 2025","Mark Gurman / Bloomberg:  — Apple Inc. is working on adding touch screens to its Mac computers, a move that would defy long-held company orthodoxy and embrace …",2023-01-11T21:25:05Z,https://www.bloomberg.com/news/articles/2023-01-11/apple-working-on-adding-touch-screens-to-macs-in-major-turnabout,Bloomberg
"Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021","Natasha Mascarenhas / TechCrunch: Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021 — Carta, an equity management platform that was last privately valued at $7.4 billion, has cut 10% of its staff …",2023-01-11T19:50:16Z,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/,TechCrunch
"Memo: Microsoft plans to give US salaried staff unlimited Discretionary Time Off plus 10 corporate holidays, leaves of absence, mental health time off, and more",Tom Warren / The Verge:  — Microsoft is giving its US employees unlimited time off. The announcement was made in an email to employees from Kathleen Hogan …,2023-01-11T19:35:00Z,https://www.theverge.com/2023/1/11/23550470/microsoft-employees-unlimited-time-off-2023,The Verge
"In an op-ed, Joe Biden asks Republicans and Democrats to unite “to pass strong bipartisan legislation to hold Big Tech accountable”, saying the risks are clear","Joe Biden / Wall Street Journal:  — Congress can find common ground on the protection of privacy, competition and American children.",2023-01-11T18:15:00Z,https://www.wsj.com/articles/unite-against-big-tech-abuses-social-media-privacy-competition-antitrust-children-algorithm-11673439411?mod=djemalertNEWS,Wall Street Journal
"Microsoft announces 365 Basic for $1.99 per month, replacing the 100GB OneDrive storage option, rolling out globally on January 30 with ad-free Outlook and more","Tom Warren / The Verge: Microsoft announces 365 Basic for $1.99 per month, replacing the 100GB OneDrive storage option, rolling out globally on January 30 with ad-free Outlook and more — Microsoft is introducing a new consumer tier to its Microsoft 365 subscription offerings. Priced at just $1.99 per month …",2023-01-11T17:10:10Z,https://www.theverge.com/2023/1/11/23549800/microsoft-365-basic-cloud-storage-office-price-release-date-features,The Verge
"The Guardian confirms the outlet was hit with a ransomware attack in December 2022 and that the personal data of UK staff was accessed, possibly via phishing",Dan Milmo / The Guardian:  — Media firm says personal data of UK staff members was accessed in ‘highly sophisticated’ cyber-attack last month,2023-01-11T17:00:48Z,https://www.theguardian.com/media/2023/jan/11/guardian-confirms-it-was-hit-by-ransomware-attack,The Guardian
"Apple launches Apple Business Connect, letting US business owners update and manage their information for Apple Maps, a feature Google Maps has had since 2005",Sarah Perez / TechCrunch:  — Apple Maps today is gaining a new tool that will allow the decade-plus-old service to better compete with Google …,2023-01-11T15:25:01Z,https://techcrunch.com/2023/01/11/apple-maps-business-listings-are-about-to-get-more-detailed-with-launch-of-apple-business-connect/,TechCrunch
"SweepWizard, a US police app built by ODIN, leaked data like personal officer info, locations of suspects' homes, raid times, and more due to a misconfiguration","Dhruv Mehrotra / Wired:  — SweepWizard, an app that law enforcement used to coordinate raids, left sensitive information about hundreds of police operations publicly accessible.",2023-01-11T15:10:04Z,https://www.wired.com/story/sweepwizard-police-raids-data-exposure/,Wired
"OpenAI says it's “starting to” think about monetizing ChatGPT, possibly via a ChatGPT Professional version, asks members what price would be too low, and more","Kyle Wiggers / TechCrunch:  — OpenAI this week signaled it'll soon begin charging for ChatGPT, its viral AI-powered chatbot that can write essays, emails, poems and even computer code.",2023-01-11T14:52:09Z,https://techcrunch.com/2023/01/11/openai-begins-piloting-chatgpt-professional-a-premium-version-of-its-viral-chatbot/,TechCrunch
"Cory Doctorow and law professor Rebecca Giblin on their new book, Chokepoint Capitalism, and how tech platforms monetize creators via distribution bottlenecks",Nilay Patel / The Verge:  — It's a book about artists and technology and platforms and how different kinds of distribution and creation tools create chokepoints …,2023-01-11T11:50:02Z,https://www.theverge.com/23547877/decoder-chokepoint-capitalism-cory-doctorow-rebecca-giblin-spotify-ticketmaster-antitrust,The Verge
