item_title,item_description,item_pub_date,item_link,feed
"CryptoSlam and Forkast.News plan to merge and become Forkast Labs, offering news and data for crypto investors; both are portfolio companies of Animoca Brands","Zheping Huang / Bloomberg:  — Animoca Brands Corp. founder Yat Siu helped engineer the merger of two startups his firm backed, aiming to create a data …",2023-01-17T10:15:02Z,https://www.bloomberg.com/news/articles/2023-01-17/animoca-s-cryptoslam-forkast-news-merge-in-crypto-consolidation,Bloomberg
Microsoft CEO Satya Nadella says the company plans to integrate OpenAI's tools into all of its products and make them available for other businesses to build on,"Sam Schechner / Wall Street Journal:  — Offering for businesses and end users to be transformed by incorporating tools like ChatGPT, CEO Satya Nadella says",2023-01-17T09:55:00Z,https://www.wsj.com/articles/microsoft-plans-to-build-openai-capabilities-into-all-products-11673947774?mod=djemalertNEWS,Wall Street Journal
"Sources: Foxconn appoints Michael Chiang as the head of its iPhone assembly business, replacing longtime leader Wang Charng-yang, after a tough year in China",Debby Wu / Bloomberg:  — Key Apple Inc. manufacturing partner Foxconn Technology Group has appointed a new boss for its iPhone assembly business …,2023-01-17T07:15:05Z,https://www.bloomberg.com/news/articles/2023-01-17/foxconn-replaces-iphone-business-chief-after-tumultuous-year,Bloomberg
Sources: activist investor Ryan Cohen has built a stake worth hundreds of millions of dollars in Alibaba and is pushing the company to accelerate stock buybacks,Lauren Thomas / Wall Street Journal:  — Cohen first contacted the Chinese e-commerce giant's board in August to say he saw the company's shares as undervalued,2023-01-17T04:00:41Z,https://www.wsj.com/articles/activist-investor-ryan-cohen-takes-stake-in-alibaba-and-pushes-for-more-stock-buybacks-11673886440?mod=djemalertNEWS,Wall Street Journal
"Wikimedia says the UK's Online Safety Bill was designed for social media and a proposed change, expected Tuesday, would limit Wikipedia's freedom of expression","Chris Vallance / BBC:  — Wikipedia should be treated differently to the big social media firms in the Online Safety Bill, a leading member of its foundation says.",2023-01-17T03:25:03Z,https://www.bbc.com/news/technology-64285220,BBC
"Microsoft makes its Azure OpenAI Service, announced in 2021, broadly available, giving users access to the GPT-3.5 language model, DALL-E 2, and ChatGPT “soon”",Dina Bass / Bloomberg:  — Microsoft Corp. said it will add OpenAI's viral artificial intelligence bot ChatGPT to its cloud-based Azure service …,2023-01-17T01:45:09Z,https://www.bloomberg.com/news/articles/2023-01-17/microsoft-azure-to-add-chatgpt-to-cloud-services,Bloomberg
"Russian attacks on Ukraine's electrical grid are straining its mobile network, leading to a global hunt for equipment like batteries to keep the system online","William Mauldin / Wall Street Journal:  — Telecom operators and internet providers scour suppliers for better batteries, generators — Russia's attacks on Ukraine's electrical grid …",2023-01-16T19:50:03Z,https://www.wsj.com/articles/russian-strikes-sap-ukraine-mobile-network-of-vital-power-11673747621?mod=djemalertNEWS,Wall Street Journal
"Some US universities, including Alabama's Auburn University and the University of Oklahoma, are banning TikTok on their Wi-Fi networks, annoying some students",Sapna Maheshwari / New York Times:  — The school's prohibition brings a geopolitical fight front and center for TikTok's biggest fans: young Americans.,2023-01-16T17:00:41Z,https://www.nytimes.com/2023/01/15/business/auburn-tiktok-ban-students.html,New York Times
"Sources: the European Commission is preparing to send a statement of objections to Microsoft, regarding its $69B Activision Blizzard deal, in the coming weeks","Foo Yun Chee / Reuters: Sources: the European Commission is preparing to send a statement of objections to Microsoft, regarding its $69B Activision Blizzard deal, in the coming weeks — Microsoft (MSFT.O) is likely to receive an EU antitrust warning about its $69 billion bid for “Call of Duty” maker Activision Blizzard …",2023-01-16T13:40:01Z,https://www.reuters.com/technology/microsoft-faces-eu-antitrust-warning-over-activision-deal-sources-2023-01-16/,Reuters
"A trio of artists sue Stability AI, Midjourney, and DeviantArt over AI art copyright; a firm suing Microsoft, GitHub, and OpenAI over Copilot filed the lawsuit","James Vincent / The Verge:  — A trio of artists have launched a lawsuit against Stability AI and Midjourney, creators of AI art generators Stable Diffusion and Midjourney …",2023-01-16T13:20:16Z,https://www.theverge.com/2023/1/16/23557098/generative-ai-art-copyright-legal-lawsuit-stable-diffusion-midjourney-deviantart,The Verge
