item_title,item_description,item_pub_date,item_link,feed
"Amazon plans to close eight Go convenience stores in Seattle, NYC, and San Francisco, as the company reevaluates its brick-and-mortar strategy and cuts costs","Annie Palmer / CNBC:  — - Amazon is closing eight Go convenience stores in Seattle, New York City and San Francisco. — The company had previously announced …",2023-03-03T20:45:12Z,https://www.cnbc.com/2023/03/03/amazon-to-close-eight-go-convenience-stores-in-cost-cutting-move.html,CNBC
TikTok told Ofcom the company blocked ~180K underage UK accounts a month from April 2021 to April 2022; Snap removed ~60 and stopped thousands of new accounts,Martin Coulter / Reuters:  — Snapchat (SNAP.N) is kicking dozens of children in Britain off its platform each month compared with tens of thousands blocked by rival TikTok …,2023-03-03T20:20:01Z,https://www.reuters.com/technology/snapchat-kicks-few-children-off-app-britain-data-given-regulator-shows-2023-03-03/,Reuters
"Meta cuts the price of Quest Pro, its mixed and virtual reality headset meant for business users, from $1,500 to $1,000, and its 256GB Quest 2 from $500 to $430","Mitchell Clark / The Verge:  — Mark Zuckerberg has announced that the Meta Quest Pro, the company's mixed and virtual reality headset focused on business users …",2023-03-03T16:05:17Z,https://www.theverge.com/2023/3/3/23622975/meta-quest-pro-2-price-cuts,The Verge
"Coinbase acquires One River, a crypto asset management startup that serves only institutional clients, like pension funds; One River was valued at $186M in 2021","Erik Schatzker / Bloomberg:  — Coinbase Global Inc., still reeling from a plunge in trading volume on its exchanges, is expanding into a less-volatile corner …",2023-03-03T14:20:02Z,https://www.bloomberg.com/news/articles/2023-03-03/coinbase-buys-digital-asset-company-one-river-digital-in-move-to-increase-growth,Bloomberg
"Meta plans to fully or partly implement 26 of the Oversight Board's 32 recommendations for its VIP cross-check system, including regular transparency reports","Jeff Horwitz / Wall Street Journal:  — Meta Platforms accepts most recommendations from its oversight board, but rejects key provisions",2023-03-03T13:40:01Z,https://www.wsj.com/articles/facebook-parent-delivers-mixed-response-to-suggestions-on-controversial-vip-program-ea6fe0ad?mod=djemalertNEWS,Wall Street Journal
"US lawmakers warn about AI, but few are trying regulation and many struggle to understand the tech and its dangers; EU policymakers proposed AI rules in 2021","New York Times:  — Tech innovations are again racing ahead of Washington's ability to regulate them, lawmakers and A.I. experts said.",2023-03-03T12:50:01Z,https://www.nytimes.com/2023/03/03/technology/artificial-intelligence-regulation-congress.html,New York Times
"Sources: Foxconn plans to invest ~$700M to build a plant for iPhone parts on a 300-acre site in Bengaluru, India; the plant is expected to create ~100K jobs",Bloomberg:  — Apple Inc. partner Foxconn Technology Group plans to invest about $700 million on a new plant in India to ramp up local production …,2023-03-03T04:16:40Z,https://www.bloomberg.com/news/articles/2023-03-03/iphone-maker-plans-700-million-india-plant-in-shift-from-china,Bloomberg
"Ericsson pleads guilty to US bribery violations and agrees to pay a $206M+ penalty; in 2019, the company paid $1.06B+ in fines to the US DOJ and SEC for bribery",Rohan Goswami / CNBC:  — - Ericsson will pay over $200 million in penalties for allegedly violating a non-prosecution agreement regarding the company's years-long bribery campaigns.,2023-03-03T03:15:01Z,https://www.cnbc.com/2023/03/02/ericsson-to-pay-206-million-fine-plead-guilty-to-bribery-violations.html,CNBC
"Brave Search debuts Summarizer, a feature that offers a search results synopsis for some queries using Brave's LLM trained to fight “unsubstantiated assertions”","Ivan Mehta / TechCrunch:  — It is raining AI-powered features all across search engines. Today, Brave Search launched a new “Summarizer” …",2023-03-03T03:00:47Z,https://techcrunch.com/2023/03/02/brave-search-launches-an-ai-powered-summarization-feature/,TechCrunch
"Memo: CNET EIC Connie Guglielmo, who defended CNET's use of AI tools, plans to step down to become Red Ventures' SVP of AI content strategy and editor-at-large","Mia Sato / The Verge:  — Following monthslong questions about how CNET uses artificial intelligence tools, longtime CNET editor-in-chief Connie Guglielmo …",2023-03-03T00:50:01Z,https://www.theverge.com/2023/3/2/23622836/cnet-eic-takes-red-ventures-ai-content-job-connie-guglielmo,The Verge
