item_title,item_description,item_pub_date,item_link,feed
"As Twitter's problems mount, Elon Musk is on pace to tweet over 750 times in November, or more than 25 times a day, up from around 13 per day in April","Ryan Mac / New York Times:  — The new owner of Twitter has embarked on a tweeting spree to push back, spar and justify his actions. — Ryan Mac, who is based in Los Angeles …",2022-11-08T10:25:01Z,https://www.nytimes.com/2022/11/07/technology/elon-musk-twitter-spree.html,New York Times
"Greece's Prime Minister Kyriakos Mitsotakis plans to ban selling spyware after his government was accused of surveillance, resulting in a judicial investigation",New York Times:  — Prime Minister Kyriakos Mitsotakis announced the ban after a news report claimed that he had directed the use of spyware …,2022-11-08T09:35:02Z,https://www.nytimes.com/2022/11/07/world/europe/greece-spyware-ban.html,New York Times
"Q&A with outgoing Y Combinator President Geoff Ralston on his decision to leave the accelerator, its investing capital sources, the market slowdown, and more","Connie Loizos / TechCrunch:  — Last week at Web Summit, we were asked to interview outgoing Y Combinator President Geoff Ralston about the past, present, and future of the popular accelerator program.",2022-11-08T07:45:05Z,https://techcrunch.com/2022/11/07/outgoing-yc-president-geoff-ralston-the-market-is-changing-ycs-terms-are-not/,TechCrunch
"Indian edtech startup Unacademy cuts 350 jobs, or 10% of its workforce, in its second round of layoffs this year after cutting 1,000 roles in April 2022","Manish Singh / TechCrunch:  — Unacademy has eliminated 10% of its workforce, or about 350 roles, in its second round of layoffs this year as the Indian edtech warns of harsh economic conditions.",2022-11-08T04:05:01Z,https://techcrunch.com/2022/11/07/indian-edtech-unacademy-cuts-10-of-jobs/,TechCrunch
"Nvidia offers Chinese customers the A800 GPU, which the company says meets US export control rules, as an alternative to the A100 that the US banned for export",Jane Lanhee Lee / Reuters:  — U.S. chip maker Nvidia Corp (NVDA.O) said on Monday it is offering a new advanced chip in China that meets recent export control rules aimed …,2022-11-08T03:35:03Z,https://www.reuters.com/technology/exclusive-nvidia-offers-new-advanced-chip-china-that-meets-us-export-controls-2022-11-08/,Reuters
Early Twitter investor Chris Sacca says Elon Musk is “alone right now and winging this” and needs people around him willing to “speak some truth to power”,Jonathan Vanian / CNBC:  — - Venture capitalist Chris Sacca was one of Twitter's first investors and an early user.,2022-11-08T01:15:09Z,https://www.cnbc.com/2022/11/07/twitter-investor-chris-sacca-says-elon-musk-is-alone-right-now.html,CNBC
"Signal launches its Stories feature out of beta on Android and iOS, letting users share Stories that expire after 24 hours","Aisha Malik / TechCrunch:  — End-to-end encrypted messaging app Signal is rolling out a new Stories feature to all users on Android and iOS, the company announced on Monday.",2022-11-07T23:25:15Z,https://techcrunch.com/2022/11/07/signal-the-latest-platform-roll-out-stories-feature/,TechCrunch
An interview with YouTube Shorts Director of Product Management Todd Sherman on UI challenges as YouTube rolls out the TikTok competitor to its TV apps,"David Pierce / The Verge:  — YouTube Shorts is working. That much Todd Sherman knows for sure. Sherman, the product manager behind YouTube's endless-scrolling …",2022-11-07T20:00:47Z,https://www.theverge.com/2022/11/7/23444530/youtube-shorts-tv-app-tiktok,The Verge
Lagos-based e-commerce giant Jumia Group co-founders Jeremy Hodara and Sacha Poignonnec step down as co-CEOs; Jumia Africa EVP Francis Dufay becomes acting CEO,Tage Kene-Okafor / TechCrunch:  — African e-commerce giant Jumia has made a new change in management as co-founders Jeremy Hodara and Sacha Poignonnec step …,2022-11-07T14:40:01Z,https://techcrunch.com/2022/11/07/jeremy-hodara-and-sacha-poignonnec-step-down-as-jumia-co-ceos/,TechCrunch
"Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China","Reuters: Hua Hong Semiconductor, China's second-largest chipmaker, receives approval for a ~$2.5B Shanghai IPO and plans to use the funds to build a plant in Wuxi, China — Chinese chip manufacturer Hua Hong Semiconductor Ltd (1347.HK) has received regulatory approval for an 18 billion yuan …",2022-11-07T12:10:13Z,https://www.reuters.com/markets/deals/chinas-second-largest-chipmaker-poised-25-billion-ipo-shanghai-2022-11-07/,Reuters
