item_title,item_description,item_pub_date,item_link,feed
"Pinduoduo launched US shopping site Temu on September 1, the Chinese e-commerce giant's first major push overseas, following online fast fashion retailer Shein",Wall Street Journal:  — Temu is the latest example of Chinese companies expanding overseas as the economy loses steam at home,2022-09-02T23:40:01Z,https://www.wsj.com/articles/chinas-pinduoduo-quietly-launches-u-s-e-commerce-site-temu-11662131454?mod=djemalertNEWS,Wall Street Journal
"A look at Snap's decision to close Zenly, popular in Europe and Asia with a claimed ~35M MAUs earlier in 2022, to “focus on Snap Map”, which has 300M+ MAUs","TechCrunch: A look at Snap's decision to close Zenly, popular in Europe and Asia with a claimed ~35M MAUs earlier in 2022, to “focus on Snap Map”, which has 300M+ MAUs — Snapchat's parent Snap became the latest tech company to announce a huge round of layoffs, confirming ongoing rumors yesterday …",2022-09-02T19:45:02Z,https://techcrunch.com/2022/09/01/zenly-is-still-hugely-popular-so-whys-snap-shutting-it-down/,TechCrunch
"Google reinstates Parler to the Play Store after removing it following the January 6 Capitol attack, citing measures the app has taken to moderate content","Sara Fischer / Axios:  — A year and a half after it was removed from Google's Play Store, Parler, a Twitter alternative that attracts conservatives, has returned to the showcase for Android apps.",2022-09-02T17:25:01Z,https://www.axios.com/2022/09/02/google-parler-app-play-store,Axios
"Samsung says hackers stole some customer data, including names, contact and product registration information, in a breach of its US systems in late July 2022",TechCrunch:  — U.S. electronics giant Samsung has confirmed a data breach affecting customers' personal information.,2022-09-02T16:40:15Z,https://techcrunch.com/2022/09/02/samsung-data-breach/,TechCrunch
"Sources detail how Twitter's health team, once tasked with fostering civil conversations, was cut from 15 full-time staff to two amid the Musk acquisition chaos",The Verge:  — It had been a long pandemic for Twitter's research team. Tasked with solving some of the platform's toughest problems around harassment …,2022-09-02T16:24:01Z,https://www.theverge.com/23334224/twitter-extremism-features-health-research-team-elon-musk-acquisition?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The US Army accepts the first batch of a set of 5,000 HoloLens goggles, citing encouraging results from field testing, after putting the order on hold in 2021","Anthony Capaccio / Bloomberg:  — The US Army is taking delivery of a first batch of high-tech combat goggles made by Microsoft Corp., citing encouraging results from testing in the field.",2022-09-02T16:00:38Z,https://www.bloomberg.com/news/articles/2022-09-01/microsoft-combat-goggles-win-first-us-army-approval-for-delivery,Bloomberg
Industry group: India plans to pilot parallel testing of new electronic devices to speed up safety approvals and reduce the 16-to-21-week certification time,"Munsif Vengattil / Reuters:  — India will try out a strategy of parallel testing to speed up safety approvals for new electronic devices, an industry group told Reuters on Friday …",2022-09-02T14:05:03Z,https://www.reuters.com/technology/exclusive-apple-samsung-could-benefit-india-aims-speed-product-safety-approvals-2022-09-02/,Reuters
"Sources: SoftBank is planning to cut at least 20% of staff, or around 100 positions, at its money-losing Vision Fund operation, mostly in the UK, US, and China","Bloomberg:  — SoftBank Group Corp. is planning to cut at least 20% of staff at its loss-churning Vision Fund operation, following public pledges …",2022-09-02T11:40:00Z,https://www.bloomberg.com/news/articles/2022-09-02/softbank-is-said-to-plan-vision-fund-staff-cuts-of-at-least-20,Bloomberg
"The UK's ICO plans to ensure porn sites and adult-only services are verifying users' ages, newly enforcing the Age Appropriate Design Code and Children's Code",Olivia Solon / Bloomberg:  — The UK's Information Commissioner's Office has pledged to crack down on porn sites and other adult-only services to ensure they are taking steps …,2022-09-02T10:40:14Z,https://www.bloomberg.com/news/articles/2022-09-01/uk-data-regulator-tackles-porn-sites-over-children-s-access,Bloomberg
Meta signs a deal with Qualcomm to produce custom Snapdragon chips optimized for its Quest VR devices; the chips will not be exclusive to Meta,Reuters:  — Meta Platforms Inc (META.O) signed an agreement to have chip-maker Qualcomm Inc (QCOM.O) produce custom chipsets for its Quest virtual reality devices …,2022-09-02T10:30:04Z,https://www.reuters.com/technology/meta-qualcomm-strike-agreement-custom-virtual-reality-chips-2022-09-02/,Reuters
"Google and YouTube outline plans to limit the spread of election misinformation in the 2022 US midterms, like highlighting journalism from authoritative sources",Lauren Forristal / TechCrunch:  — Google and its video sharing app YouTube outlined plans for handling the 2022 U.S. midterm elections this week …,2022-09-02T10:15:17Z,https://techcrunch.com/2022/09/01/google-youtube-midterm-elections-us-misinformation/,TechCrunch
"In a letter to Mark Zuckerberg, 35 House Republicans request communications between Facebook and the FBI in a probe relating to the NY Post's Hunter Biden story",Billy House / Bloomberg:  — House Republicans are demanding that Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg hand over FBI warnings …,2022-09-02T01:25:01Z,https://www.bloomberg.com/news/articles/2022-09-01/zuckerberg-targeted-by-house-gop-eager-to-probe-hunter-biden,Bloomberg
Lyft faces 17 lawsuits across 11 states from drivers and passengers accusing the company of failing to protect its users from sexual and physical assault,Kirsten Korosec / TechCrunch:  — Lyft is facing a fresh batch of lawsuits from drivers and passengers who say they were sexually and physically assaulted during rides …,2022-09-02T00:40:04Z,https://techcrunch.com/2022/08/31/lyft-sued-by-drivers-passengers-claiming-company-failing-to-protect-users-from-assault/,TechCrunch
"Micron will invest ~$15B in a new memory manufacturing fab in Idaho, spending a total of $40B in the US by 2030, helped by grants and credits from the CHIPS Act","Yuvraj Malik / Reuters: Micron will invest ~$15B in a new memory manufacturing fab in Idaho, spending a total of $40B in the US by 2030, helped by grants and credits from the CHIPS Act — Micron Technology Inc (MU.O) will invest about $15 billion over the next 10 years in a new memory-chip manufacturing facility in Boise …",2022-09-02T00:00:39Z,https://www.reuters.com/technology/micron-invest-15-billion-new-manufacturing-unit-idaho-2022-09-01/,Reuters
