item_title,item_description,item_pub_date,item_link,feed
"A look at the Australian Securities Exchange's blockchain project, abandoned in November 2022, to replace its combined trading, clearing, and settlement system","Byron Kaye / Reuters:  — In a Sydney hotel conference room in May, Tim Hogben, the head of securities and payments for ASX Ltd , which runs the Australian stock exchange …",2022-12-21T08:01:03Z,https://www.reuters.com/markets/australian-stock-exchanges-blockchain-failure-burns-market-trust-2022-12-20/,Reuters
"Mark Zuckerberg testified in US federal court about Meta's acquisition of Within, as the FTC seeks an injunction to stop the deal, in a highly unusual challenge",New York Times:  — Meta's chief executive made a rare court appearance as the Federal Trade Commission tries to block his company's purchase of the virtual reality start-up Within.,2022-12-21T06:00:30Z,https://www.nytimes.com/2022/12/20/technology/zuckerberg-meta-ftc-virtual-reality.html,New York Times
Ukrainian Vice PM Mykhailo Fedorov says 10K+ more Starlink terminals will arrive in the coming months and “as of now all financial issues have been resolved”,Bloomberg: Ukrainian Vice PM Mykhailo Fedorov says 10K+ more Starlink terminals will arrive in the coming months and “as of now all financial issues have been resolved” — Ukraine has reached a deal with Elon Musk's Space Exploration Technologies Corp. to receive thousands more Starlink antennas …,2022-12-21T02:05:04Z,https://www.bloomberg.com/news/articles/2022-12-20/ukraine-to-get-thousands-more-starlink-antennas-minister-says,Bloomberg
"The EU opens a probe into Broadcom's proposed $61B VMware acquisition, which regulators warned could lead to “higher prices, lower quality, and less innovation”","Bloomberg: The EU opens a probe into Broadcom's proposed $61B VMware acquisition, which regulators warned could lead to “higher prices, lower quality, and less innovation” — Broadcom Inc.'s proposed $61 billion takeover of cloud-computing company VMware Inc. faces an extended European Union review …",2022-12-20T18:40:01Z,https://www.bloomberg.com/news/articles/2022-12-20/broadcom-s-61-billion-vmware-deal-faces-in-depth-eu-probe,Bloomberg
"OpenAI open sources Point-E, a machine learning system that generates and displays a 3D object from a text prompt in one to two minutes on an Nvidia V100 GPU","Kyle Wiggers / TechCrunch:  — The next breakthrough to take the AI world by storm might be 3D model generators. This week, OpenAI open-sourced Point-E …",2022-12-20T17:55:02Z,https://techcrunch.com/2022/12/20/openai-releases-point-e-an-ai-that-generates-3d-models/,TechCrunch
Sources: Foxconn workers in Zhengzhou say they got COVID-19 in December 2022 and some were asked to keep working; one supervisor advised workers against testing,Viola Zhou / Rest of World:  — Sick workers say they're being asked to stay on the assembly line as Foxconn ramps up iPhone 14 Pro production.,2022-12-20T17:35:14Z,https://restofworld.org/2022/covid-foxconn-iphone-factory/,Rest of World
"BetterHelp, Cerebral, and other digital mental health companies are providing low quality care thanks to unprofessional therapists, a pressure to grow, and more",Rolfe Winkler / Wall Street Journal:  — Heavy advertising and other strategies from Silicon Valley's playbook boost providers' growth but not the quality of care,2022-12-20T14:10:00Z,https://www.wsj.com/articles/the-failed-promise-of-online-mental-health-treatment-11671390353?mod=djemalertNEWS,Wall Street Journal
"Antenna: 9% of Netflix's US sign-ups in November were for its ad tier; ~57% of ad-tier subscribers were people re-joining or new signups, while ~43% downgraded","Sarah Krouse / Wall Street Journal:  — Streaming giant's ad-backed plan accounted for 9% of new signups in the U.S. in November, according to subscription-analytics firm Antenna",2022-12-20T13:25:02Z,https://www.wsj.com/articles/netflixs-ad-supported-tier-was-its-least-popular-plan-in-launch-month-analytics-firm-estimates-11671539939?mod=djemalertNEWS,Wall Street Journal
"TikTok begins telling users why a video was recommended in the For You feed, such as previous interactions or followed accounts","Aisha Malik / TechCrunch:  — TikTok is launching a new feature that allows users to see why a particular video was recommended to them in their For You feed, the company announced on Tuesday.",2022-12-20T13:15:16Z,https://techcrunch.com/2022/12/20/tiktoks-tell-you-why-a-particular-video-appeared-in-for-you-feed/,TechCrunch
"As US lawmakers considered adding antitrust bills to the omnibus spending package, tech trade group CCIA, Meta, Amazon, and more ramped up opposition to them",Wall Street Journal:  — Industry has spent more than $100 million to fight antitrust measures and other bills in Congress — How Apple's iPhone and Apps Trap You in a Walled Garden,2022-12-20T12:50:00Z,https://www.wsj.com/articles/tech-companies-make-final-push-to-head-off-tougher-regulation-11671401283?mod=djemalertNEWS,Wall Street Journal
Auto parts maker Magna agrees to acquire a driver-assistance unit from SSW Partners for about $1.5B in cash and expects combined sales to reach $3B in 2024,Elisabeth Behrmann / Bloomberg: Auto parts maker Magna agrees to acquire a driver-assistance unit from SSW Partners for about $1.5B in cash and expects combined sales to reach $3B in 2024 — Magna International Inc. has agreed to buy a driver-assistance unit from SSW Partners for about $1.5 billion following a drawn-out battle to control previous parent Veoneer Inc.,2022-12-20T12:40:01Z,https://www.bloomberg.com/news/articles/2022-12-20/magna-to-buy-veoneer-vehicle-safety-unit-for-1-5-billion,Bloomberg
"Amazon agrees to settle two EU antitrust cases related to third-party sellers on its platform, won't pay a fine, and will adhere to commitments for seven years",Sam Schechner / Wall Street Journal:  — Amazon.com Inc. has agreed to settle two European Union antitrust cases related to allegations about its treatment of third-party sellers …,2022-12-20T12:11:51Z,https://www.wsj.com/articles/amazon-agrees-to-settle-eu-antitrust-cases-avoiding-fines-11671538014?mod=djemalertNEWS,Wall Street Journal
Google settles a lawsuit with an ex-employee who said the Fellowship of Friends sect dominated a Google unit; longtime sect member Peter Lubbers leaves Google,"Cade Metz / New York Times:  — The suit claimed that the Fellowship of Friends, an obscure group based in the Sierra Nevada foothills, gained influence inside Google.",2022-12-20T11:35:04Z,https://www.nytimes.com/2022/12/19/technology/google-contractor-lawsuit-fellowship-of-friends.html,New York Times
