item_title,item_description,item_pub_date,item_link,feed
"Apple announces an Apple TV 4K with the A15 Bionic chip, support for HDR10+, and an updated Siri Remote with USB-C, starting at $129 and available on November 4","Hartley Charlton / MacRumors: Apple announces an Apple TV 4K with the A15 Bionic chip, support for HDR10+, and an updated Siri Remote with USB-C, starting at $129 and available on November 4 — Apple today announced an updated Apple TV 4K model with the A15 Bionic chip, support for HDR10+, and an updated Siri Remote for a starting price of $129.",2022-10-18T15:36:49Z,https://www.macrumors.com/2022/10/18/apple-announces-apple-tv-with-a15-and-hdr10-for-129/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
Apple will release macOS Ventura and iPadOS 16 on October 24 with the new Stage Manager window management feature,"Andrew Cunningham / Ars Technica:  — Updates drop support for several generations of older hardware, too. — The next versions of macOS and iPadOS will be released to the general public on October 24, Apple announced today.",2022-10-18T15:29:33Z,https://arstechnica.com/gadgets/2022/10/apple-will-release-macos-ventura-and-ipados-16-on-october-24/,Ars Technica
"Apple unveils a redesigned 10th-gen iPad with the A14 Bionic chip, flat sides, 10.9"" display, Touch ID side button, USB-C, and Wi-Fi 6E, coming Oct. 26 for $449","Hartley Charlton / MacRumors: Apple unveils a redesigned 10th-gen iPad with the A14 Bionic chip, flat sides, 10.9"" display, Touch ID side button, USB-C, and Wi-Fi 6E, coming Oct. 26 for $449 — Apple today announced the 10th-generation iPad, featuring the A14 Bionic chip and a complete redesign with a range of color options.",2022-10-18T15:20:00Z,https://www.macrumors.com/2022/10/18/apple-announces-10th-generation-ipad/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple announces a new 11"" and 12.9"" iPad Pro with M2 chip, Wi-Fi 6E, and a new Apple Pencil hover feature, in stores October 26 and starting at $799 and $1,099","Benjamin Mayo / 9to5Mac: Apple announces a new 11"" and 12.9"" iPad Pro with M2 chip, Wi-Fi 6E, and a new Apple Pencil hover feature, in stores October 26 and starting at $799 and $1,099 — Apple today unveiled the new generation of 11-inch and 12.9-inch iPad Pro, powered by the latest M2 Apple Silicon chips.",2022-10-18T15:04:34Z,https://9to5mac.com/2022/10/18/apple-new-m2-ipad-pro/,9to5Mac
"Google adds new kids-focused features to Google TV, including parent-controlled watchlists and AI-powered suggestions","Ivan Mehta / TechCrunch:  — Google is bringing a set of new kids-focused features such as parent-controlled watchlists and AI-powered suggestions to Google TV, the latest in a series of efforts …",2022-10-18T13:05:01Z,https://techcrunch.com/2022/10/18/google-tv-is-getting-parent-controlled-watchlists-and-ai-powered-suggestions-for-kids/,TechCrunch
Salesforce stock is up 5%+ after activist investor Starboard reveals a “significant” stake; shares of Salesforce have fallen more than 40% in 2022,"Yun Li / CNBC: Salesforce stock is up 5%+ after activist investor Starboard reveals a “significant” stake; shares of Salesforce have fallen more than 40% in 2022 — Follow your favorite stocksCREATE FREE ACCOUNT — Jeffrey Smith, CEO of Starboard Value LP and Chairman of Papa John's International Inc.",2022-10-18T12:55:00Z,https://www.cnbc.com/2022/10/18/activist-investor-starboard-reveals-stake-in-salesforce-sees-significant-opportunity.html,CNBC
Meta says it will sell off Giphy following order from UK competition watchdog,"James Vincent / The Verge:  … Facebook and Instagram parent company Meta says it will accept a ruling by the UK competition watchdog to divest itself of social media GIF library Giphy. … We will work closely with the CMA on divesting Giphy.""",2022-10-18T12:32:46Z,https://www.theverge.com/2022/10/18/23410487/meta-sell-off-giphy-following-uk-cma-competition-ruling?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta confirms it will divest itself of Giphy globally after UK's CMA gives a final order to sell the company, following a court-ordered reassessment in July","Natasha Lomas / TechCrunch:  — Bye-bye: Meta has again been ordered by the UK's competition watchdog to sell animated GIF platform, Giphy. And this time it's final.",2022-10-18T11:55:23Z,https://techcrunch.com/2022/10/18/meta-giphy-acquisition-cma-sale-order/,TechCrunch
"Carl Pei's Nothing will hike the price of its Ear (1) wireless earbuds from $99 to $149 on October 26, citing “an increase in costs”","Jon Porter / The Verge: Carl Pei's Nothing will hike the price of its Ear (1) wireless earbuds from $99 to $149 on October 26, citing “an increase in costs” — Nothing is hiking the price of its debut Ear 1 earbuds from $99 to $149, the company's CEO Carl Pei has announced.",2022-10-18T11:50:06Z,https://www.theverge.com/2022/10/18/23410423/nothing-ear-1-price-increase-inflation?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple restores Russia's largest social network VKontakte, Mail.ru, and other apps from VK, three weeks after removing them citing UK sanctions","Tim Hardwick / MacRumors:  — Apple has restored Russian apps for social network VKontakte and webmail provider Mail.ru to the App Store, three weeks after removing …",2022-10-18T11:30:01Z,https://www.macrumors.com/2022/10/18/apple-restores-russian-vk-apps-app-store/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
