item_title,item_description,item_pub_date,item_link,feed
"Experts say the chip market is facing an “inventory correction”, which could be the worst downturn in a decade, as the global economy weakens and demand fades","Ian King / Bloomberg:  — Even in an industry famous for its roller-coaster cycles, chipmakers are bracing for a particularly severe shift in coming months …",2022-08-16T06:25:01Z,https://www.bloomberg.com/news/articles/2022-08-16/chipmakers-pandemic-boom-turns-to-bust-with-recession-looming,Bloomberg
"Antenna: 19% of US streaming users canceled 3+ subscriptions from June 2020-June 2022; average monthly customer defections were 5.46% in July, up from 4.46% YoY","Sarah Krouse / Wall Street Journal: Antenna: 19% of US streaming users canceled 3+ subscriptions from June 2020-June 2022; average monthly customer defections were 5.46% in July, up from 4.46% YoY — Customer loyalty to Netflix, Hulu, HBO Max and other services declines amid stiffer competition — Netflix Hit a Subscriber Peak, Here's How It Plans to Keep Growing",2022-08-16T05:10:13Z,https://www.wsj.com/articles/streaming-services-deal-with-growing-number-of-subscribers-who-watch-cancel-and-go-11660557601?mod=djemalertNEWS,Wall Street Journal
Sources: Apple has laid off about 100 recruiter contractors in a rare move in the past week as part of a push to rein in hiring and spending,"Mark Gurman / Bloomberg:  — Apple Inc. laid off many of its contract-based recruiters in the past week, part of a push to rein in the tech giant's hiring and spending, according to people with knowledge of the matter.",2022-08-16T03:35:02Z,https://www.bloomberg.com/news/articles/2022-08-16/apple-lays-off-recruiters-as-part-of-its-slowdown-in-hiring,Bloomberg
"Idaho-based Kochava sues the FTC, claiming the agency is threatening to sue it for marketing geolocation data that might be used to track abortion clinic visits","John D. McKinnon / Wall Street Journal:  — FTC wrongly contends data could track visits to sensitive places such as clinics offering abortion, company claims",2022-08-16T03:20:02Z,https://www.wsj.com/articles/idaho-company-sues-ftc-claiming-agency-threatened-suit-over-its-tracking-data-11660608782?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple sets a return-to-office deadline for September 5; employees will come in Tuesdays, Thursdays, and a third day determined by individual teams",Mark Gurman / Bloomberg:  — Apple Inc. has set a Sept. 5 deadline for corporate employees to be in the office at least three days a week after delaying …,2022-08-15T23:25:05Z,https://www.bloomberg.com/news/articles/2022-08-15/apple-sets-return-to-office-deadline-of-sept-5-after-delays,Bloomberg
A judge orders Twitter to give Elon Musk documents from a former Twitter executive Musk said was a key witness but denies Musk's similar request for 21 others,Bloomberg:  — Twitter Inc. was ordered to hand over files from its former consumer product head to Elon Musk on spam and bot accounts the billionaire …,2022-08-15T22:35:09Z,https://www.bloomberg.com/news/articles/2022-08-15/twitter-needn-t-name-most-workers-who-assess-bots-judge-rules,Bloomberg
Walmart partners with Paramount to include the $4.99/month ad-supported tier of the Paramount+ streaming service as part of its Walmart+ subscription,Reuters: Walmart partners with Paramount to include the $4.99/month ad-supported tier of the Paramount+ streaming service as part of its Walmart+ subscription — U.S. retailer Walmart Inc (WMT.N) on Monday struck a deal with Paramount Global (PARA.O) to offer Paramount+ streaming service to the subscribers …,2022-08-15T20:45:01Z,https://www.reuters.com/business/media-telecom/walmart-reaches-streaming-deal-with-paramount-wsj-2022-08-15/,Reuters
"Zoom pushes an update to fix a flaw, found by Patrick Wardle, in its Mac app's auto-update feature that could let attackers run code with root access",Emma Roth / The Verge:  — The flaw could let a hacker take over your system — Zoom has issued a patch for a bug on macOS that could allow a hacker to take control …,2022-08-15T19:15:13Z,https://www.theverge.com/2022/8/14/23305548/zoom-update-macos-fix-dangerous-security-flaw-hackers?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Walmart agrees to a deal with Paramount Global to offer the Paramount+ streaming service to Walmart+ subscribers, to better compete with Amazon Prime","Wall Street Journal: Sources: Walmart agrees to a deal with Paramount Global to offer the Paramount+ streaming service to Walmart+ subscribers, to better compete with Amazon Prime — Paramount+ shows will be part of perks retailer offers subscribers to Walmart+ membership program",2022-08-15T19:10:07Z,https://www.wsj.com/articles/walmart-reaches-streaming-deal-with-paramount-11660589853?mod=djemalertNEWS,Wall Street Journal
"Android 13 begins rolling out today to Google's Pixel phones, earlier in the year than the previous two Android annual updates","Jon Porter / The Verge:  — Google's major OS update is a little early this year — This year's major Android update, Android 13, is officially releasing today for Google's Pixel phones, the search giant has announced.",2022-08-15T17:25:03Z,https://www.theverge.com/2022/8/15/23306058/android-13-release-date-pixel-devices-features?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
