standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-12T22:17:11.196Z,2026,5,15,30,120,15.0,14.0,28.0,-,28.0,15.0,-,2026-08-12T04:03:55Z,581,488,FALSE,FALSE,TRUE,FALSE,27,15,15,27,15,29,NA,46,74,-93,.383,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,46,74,0,.383,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,74,120,Angels
regularSeason,2026-08-12T22:17:11.196Z,2026,1,5,13,122,-,-,13.0,-,13.0,-,-,2026-08-12T22:17:11Z,586,559,FALSE,TRUE,TRUE,FALSE,-,29,29,-,29,-,41,62,60,-27,.508,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,62,60,0,.508,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,60,122,Astros
regularSeason,2026-08-12T22:17:11.196Z,2026,4,14,29,121,14.5,13.5,27.5,-,27.5,14.5,-,2026-08-12T21:54:40Z,704,524,FALSE,FALSE,TRUE,FALSE,27,15,15,27,15,29,NA,47,74,-180,.388,11,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,47,74,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,74,121,Athletics
regularSeason,2026-08-13T01:54:15.661Z,2026,4,10,19,122,16.0,2.0,16.0,-,16.0,16.0,-,2026-08-13T01:54:15Z,536,482,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,40,NA,59,63,-54,.484,7,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,59,63,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,63,122,Blue Jays
regularSeason,2026-08-13T01:53:35.076Z,2026,1,2,3,121,-,-,1.0,-,1.0,-,-,2026-08-13T01:43:45Z,467,591,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,32,73,48,124,.603,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,73,48,0,.603,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,48,121,Braves
regularSeason,2026-08-13T02:06:21.405Z,2026,1,1,2,121,-,-,-,-,-,-,-,2026-08-13T00:11:31Z,462,592,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,39,74,47,130,.612,NA,NA,158,Brewers,/api/v1/teams/158,L3,losses,3,74,47,0,.612,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,47,121,Brewers
regularSeason,2026-08-13T02:06:21.405Z,2026,3,9,14,121,13.0,2.5,13.0,-,13.0,13.0,-,2026-08-12T20:53:50Z,530,529,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,39,NA,61,60,-1,.504,6,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,61,60,0,.504,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,60,121,Cardinals
regularSeason,2026-08-13T02:06:21.405Z,2026,2,4,5,121,3.0,+7.5,3.0,-,3.0,3.0,-,2026-08-13T01:53:36Z,519,634,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,71,50,115,.587,1,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,71,50,0,.587,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,50,121,Cubs
regularSeason,2026-08-13T00:11:30.093Z,2026,3,6,9,122,9.0,-,10.5,-,10.5,9.0,-,2026-08-12T22:51:45Z,541,552,FALSE,FALSE,TRUE,FALSE,33,31,31,33,31,-,NA,64,58,11,.525,3,TRUE,109,D-backs,/api/v1/teams/109,L2,losses,2,64,58,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,58,122,D-backs
regularSeason,2026-08-13T00:11:30.093Z,2026,1,3,4,120,-,-,1.5,-,1.5,-,-,2026-08-12T05:11:35Z,462,602,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,34,72,48,140,.600,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,72,48,0,.600,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,48,120,Dodgers
regularSeason,2026-08-13T00:11:30.093Z,2026,4,14,26,121,22.5,13.5,24.0,-,24.0,22.5,-,2026-08-12T22:17:10Z,557,493,FALSE,FALSE,TRUE,FALSE,20,18,18,20,18,28,NA,50,71,-64,.413,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,50,71,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,71,121,Giants
regularSeason,2026-08-13T02:06:20.081Z,2026,4,9,18,121,4.0,1.5,15.5,-,15.5,4.0,-,2026-08-13T01:55:01Z,510,483,FALSE,FALSE,TRUE,FALSE,39,27,27,39,27,41,NA,59,62,-27,.488,6,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,59,62,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,62,121,Guardians
regularSeason,2026-08-12T22:17:11.196Z,2026,3,12,24,120,5.0,4.0,18.0,-,18.0,5.0,-,2026-08-12T02:22:11Z,485,463,FALSE,FALSE,TRUE,FALSE,37,25,25,37,25,39,NA,56,64,-22,.467,9,NA,136,Mariners,/api/v1/teams/136,L5,losses,5,56,64,0,.467,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,64,120,Mariners
regularSeason,2026-08-13T01:53:35.076Z,2026,3,8,12,121,11.0,1.5,12.0,-,12.0,11.0,-,2026-08-13T01:35:40Z,511,534,FALSE,FALSE,TRUE,FALSE,31,30,30,31,30,40,NA,62,59,23,.512,5,NA,146,Marlins,/api/v1/teams/146,W4,wins,4,62,59,0,.512,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,59,121,Marlins
