standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-23T23:45:46.818Z,2026,5,15,29,80,8.5,7.5,15.5,-,15.5,8.5,-,2026-06-23T04:26:35Z,403,362,FALSE,FALSE,TRUE,FALSE,75,69,69,75,69,76,NA,32,48,-41,.400,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,32,48,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,32,48,80,Angels
regularSeason,2026-06-23T23:45:46.818Z,2026,4,11,23,81,3.0,2.0,10.0,-,10.0,3.0,-,2026-06-23T23:45:46Z,408,367,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,81,NA,38,43,-41,.469,8,NA,117,Astros,/api/v1/teams/117,W1,wins,1,38,43,0,.469,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,43,81,Astros
regularSeason,2026-06-23T23:45:46.818Z,2026,2,7,18,78,1.5,0.5,8.5,-,8.5,1.5,-,2026-06-22T17:56:00Z,418,364,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,84,NA,38,40,-54,.487,4,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,38,40,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,40,78,Athletics
regularSeason,2026-06-23T23:45:45.079Z,2026,3,6,17,79,8.0,-,8.0,-,8.0,8.0,-,2026-06-23T23:45:45Z,352,327,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,-,NA,39,40,-25,.494,3,TRUE,141,Blue Jays,/api/v1/teams/141,L1,losses,1,39,40,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,40,79,Blue Jays
regularSeason,2026-06-23T04:56:55.816Z,2026,1,2,2,77,-,-,1.0,-,1.0,-,-,2026-06-23T04:56:55Z,281,377,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,79,48,29,96,.623,NA,NA,144,Braves,/api/v1/teams/144,L2,losses,2,48,29,0,.623,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,29,77,Braves
regularSeason,2026-06-23T02:40:05.075Z,2026,1,3,3,76,-,-,1.5,-,1.5,-,-,2026-06-23T01:51:11Z,279,399,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,82,47,29,120,.618,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,47,29,0,.618,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,29,76,Brewers
regularSeason,2026-06-23T02:40:05.075Z,2026,2,4,6,76,5.0,+2.5,6.5,-,6.5,5.0,-,2026-06-23T02:40:05Z,347,352,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,-,NA,42,34,5,.553,1,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,42,34,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,34,76,Cardinals
regularSeason,2026-06-23T02:40:05.075Z,2026,3,6,10,77,7.5,-,9.0,-,9.0,7.5,-,2026-06-20T21:50:10Z,345,366,FALSE,FALSE,TRUE,FALSE,79,76,76,79,76,-,NA,40,37,21,.519,3,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,40,37,0,.519,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,37,77,Cubs
regularSeason,2026-06-23T20:10:41.284Z,2026,3,11,15,78,10.5,1.5,10.5,-,10.5,10.5,-,2026-06-23T02:40:05Z,359,333,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,84,NA,39,39,-26,.500,8,NA,109,D-backs,/api/v1/teams/109,L3,losses,3,39,39,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,39,78,D-backs
regularSeason,2026-06-23T20:10:41.284Z,2026,1,1,1,79,-,-,-,-,-,-,-,2026-06-23T02:21:46Z,273,407,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,76,50,29,134,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,50,29,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,29,79,Dodgers
