standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-17T02:35:20.996Z,2026,5,15,30,125,14.0,12.5,26.0,-,26.0,14.0,-,2026-08-16T22:33:00Z,593,507,FALSE,FALSE,TRUE,FALSE,24,13,13,24,13,26,NA,49,76,-86,.392,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,49,76,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,76,125,Angels
regularSeason,2026-08-17T02:35:20.996Z,2026,1,5,14,125,-,-,12.0,-,12.0,-,-,2026-08-17T02:35:20Z,606,576,FALSE,TRUE,TRUE,FALSE,-,27,27,-,27,-,36,63,62,-30,.504,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,63,62,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,62,125,Astros
regularSeason,2026-08-17T02:35:20.996Z,2026,4,14,29,124,13.5,12.0,25.5,-,25.5,13.5,-,2026-08-16T22:51:05Z,714,540,FALSE,FALSE,TRUE,FALSE,25,14,14,25,14,27,NA,49,75,-174,.395,11,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,49,75,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,75,124,Athletics
regularSeason,2026-08-16T23:55:26.587Z,2026,5,8,17,126,14.5,1.0,14.5,-,14.5,14.5,-,2026-08-16T20:46:55Z,549,492,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,37,NA,61,65,-57,.484,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,61,65,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,65,126,Blue Jays
regularSeason,2026-08-16T21:29:21.409Z,2026,1,2,3,124,-,-,2.5,-,2.5,-,-,2026-08-16T20:11:10Z,482,599,FALSE,TRUE,TRUE,FALSE,-,36,36,-,36,-,31,74,50,117,.597,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,74,50,0,.597,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,50,124,Braves
regularSeason,2026-08-16T23:55:25.107Z,2026,1,1,1,125,-,-,-,-,-,-,-,2026-08-16T23:17:31Z,472,608,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,77,48,136,.616,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,77,48,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,48,125,Brewers
regularSeason,2026-08-16T23:55:25.107Z,2026,3,9,13,124,13.5,3.5,13.5,-,13.5,13.5,-,2026-08-16T22:26:51Z,541,548,FALSE,FALSE,TRUE,FALSE,25,25,25,25,25,35,NA,63,61,7,.508,6,NA,138,Cardinals,/api/v1/teams/138,W2,wins,2,63,61,0,.508,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,61,124,Cardinals
regularSeason,2026-08-16T23:55:25.107Z,2026,2,4,5,125,5.0,+5.0,5.0,-,5.0,5.0,-,2026-08-16T22:26:50Z,545,645,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,72,53,100,.576,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,72,53,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,53,125,Cubs
regularSeason,2026-08-16T23:37:01.334Z,2026,3,7,11,125,8.0,1.0,11.0,-,11.0,8.0,-,2026-08-16T20:11:11Z,549,567,FALSE,FALSE,TRUE,FALSE,30,27,27,30,27,37,NA,66,59,18,.528,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,66,59,0,.528,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,59,125,D-backs
regularSeason,2026-08-16T23:37:01.334Z,2026,1,3,4,125,-,-,3.0,-,3.0,-,-,2026-08-16T23:17:30Z,480,616,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,31,74,51,136,.592,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,74,51,0,.592,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,51,125,Dodgers
