standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-01T20:05:06.101Z,2026,5,14,27,87,8.0,8.0,15.5,-,15.5,8.0,-,2026-07-01T04:42:31Z,436,391,FALSE,FALSE,TRUE,FALSE,68,63,63,68,63,68,NA,36,51,-45,.414,11,NA,108,Angels,/api/v1/teams/108,L2,losses,2,36,51,0,.414,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,51,87,Angels
regularSeason,2026-07-01T20:05:06.101Z,2026,3,7,18,88,1.5,1.5,9.0,-,9.0,1.5,-,2026-07-01T17:59:11Z,438,397,FALSE,FALSE,TRUE,FALSE,74,69,69,74,69,74,NA,43,45,-41,.489,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,43,45,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,45,88,Astros
regularSeason,2026-07-01T20:05:06.101Z,2026,4,10,21,86,3.5,3.5,11.0,-,11.0,3.5,-,2026-07-01T04:25:40Z,459,394,FALSE,FALSE,TRUE,FALSE,73,68,68,73,68,73,NA,40,46,-65,.465,7,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,40,46,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,46,86,Athletics
regularSeason,2026-07-01T21:02:10.064Z,2026,3,9,20,86,11.0,3.5,11.0,-,11.0,11.0,-,2026-07-01T02:03:55Z,380,345,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,73,NA,40,46,-35,.465,6,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,40,46,0,.465,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,46,86,Blue Jays
regularSeason,2026-07-01T20:47:11.472Z,2026,1,3,4,83,-,-,5.5,-,5.5,-,-,2026-07-01T02:24:05Z,307,393,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,76,49,34,86,.590,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,49,34,0,.590,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,34,83,Braves
regularSeason,2026-07-01T20:58:30.077Z,2026,1,2,2,83,-,-,2.5,-,2.5,-,-,2026-07-01T03:28:35Z,303,430,FALSE,TRUE,TRUE,FALSE,-,76,76,-,76,-,73,52,31,127,.627,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,52,31,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,31,83,Brewers
regularSeason,2026-07-01T20:58:30.077Z,2026,3,6,8,82,7.5,-,10.0,-,10.0,7.5,-,2026-07-01T02:24:05Z,373,367,FALSE,FALSE,TRUE,FALSE,73,69,69,73,69,-,NA,44,38,-6,.537,3,TRUE,138,Cardinals,/api/v1/teams/138,W2,wins,2,44,38,0,.537,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,38,82,Cardinals
regularSeason,2026-07-01T20:58:30.077Z,2026,2,4,5,87,5.0,+2.5,7.5,-,7.5,5.0,-,2026-07-01T20:58:30Z,385,448,FALSE,FALSE,TRUE,FALSE,73,69,69,73,69,-,NA,49,38,63,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W5,wins,5,49,38,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,38,87,Cubs
regularSeason,2026-07-01T20:58:32.325Z,2026,2,9,13,85,12.5,2.5,12.5,-,12.5,12.5,-,2026-07-01T04:17:10Z,387,363,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,77,NA,43,42,-24,.506,6,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,43,42,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,42,85,D-backs
regularSeason,2026-07-01T20:58:32.325Z,2026,1,1,1,86,-,-,-,-,-,-,-,2026-07-01T04:25:41Z,298,461,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,65,56,30,163,.651,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,56,30,0,.651,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,30,86,Dodgers
