standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-18T05:06:40.097Z,2026,5,15,29,75,8.0,6.5,16.5,-,16.5,8.0,-,2026-06-17T23:28:56Z,373,334,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,82,NA,30,45,-39,.400,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,30,45,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,45,75,Angels
regularSeason,2026-06-18T05:06:40.097Z,2026,4,11,23,76,3.5,2.0,12.0,-,12.0,3.5,-,2026-06-17T21:10:40Z,385,344,FALSE,FALSE,TRUE,FALSE,84,77,77,84,77,86,NA,35,41,-41,.461,8,NA,117,Astros,/api/v1/teams/117,W2,wins,2,35,41,0,.461,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,41,76,Astros
regularSeason,2026-06-18T05:06:40.097Z,2026,2,7,18,74,1.5,-,10.0,-,10.0,1.5,-,2026-06-18T05:06:40Z,391,340,FALSE,FALSE,TRUE,FALSE,87,80,80,87,80,89,NA,36,38,-51,.486,4,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,36,38,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,38,74,Athletics
regularSeason,2026-06-18T12:05:07.318Z,2026,3,6,17,74,10.0,-,10.0,-,10.0,10.0,-,2026-06-18T02:09:01Z,316,302,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,36,38,-14,.486,3,TRUE,141,Blue Jays,/api/v1/teams/141,W2,wins,2,36,38,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,36,38,74,Blue Jays
regularSeason,2026-06-18T03:09:05.065Z,2026,1,3,3,73,-,-,1.0,-,1.0,-,-,2026-06-18T02:29:40Z,266,366,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,83,46,27,100,.630,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,46,27,0,.630,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,27,73,Braves
regularSeason,2026-06-18T05:06:41.463Z,2026,1,2,2,71,-,-,1.0,-,1.0,-,-,2026-06-18T02:34:00Z,263,381,FALSE,TRUE,TRUE,FALSE,-,89,89,-,89,-,86,45,26,118,.634,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,45,26,0,.634,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,26,71,Brewers
regularSeason,2026-06-18T05:06:41.463Z,2026,2,4,6,72,5.5,+2.5,6.5,-,6.5,5.5,-,2026-06-17T21:33:50Z,315,326,FALSE,FALSE,TRUE,FALSE,86,83,83,86,83,-,NA,40,32,11,.556,1,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,40,32,0,.556,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,32,72,Cardinals
regularSeason,2026-06-18T05:06:41.463Z,2026,3,8,12,75,8.0,-,9.0,-,9.0,8.0,-,2026-06-18T02:56:15Z,335,344,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,89,NA,39,36,9,.520,5,NA,112,Cubs,/api/v1/teams/112,W1,wins,1,39,36,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,36,75,Cubs
regularSeason,2026-06-18T12:05:05.078Z,2026,3,9,13,74,9.5,0.5,9.5,-,9.5,9.5,-,2026-06-17T23:28:55Z,331,312,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,89,NA,38,36,-19,.514,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,38,36,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,36,74,D-backs
regularSeason,2026-06-18T12:05:05.078Z,2026,1,1,1,75,-,-,-,-,-,-,-,2026-06-18T12:05:05Z,252,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,80,48,27,144,.640,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,48,27,0,.640,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,27,75,Dodgers
