standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-11T03:04:35.936Z,2026,5,15,28,95,10.5,9.0,18.5,-,18.5,10.5,-,2026-07-11T03:04:35Z,476,425,FALSE,FALSE,TRUE,FALSE,58,51,51,58,51,59,NA,38,57,-51,.400,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,38,57,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,57,95,Angels
regularSeason,2026-07-11T03:04:35.936Z,2026,3,8,19,96,3.0,1.5,11.0,-,11.0,3.0,-,2026-07-11T02:42:31Z,487,435,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,66,NA,46,50,-52,.479,5,NA,117,Astros,/api/v1/teams/117,L2,losses,2,46,50,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,50,96,Astros
regularSeason,2026-07-11T03:04:35.936Z,2026,4,13,25,94,7.0,5.5,15.0,-,15.0,7.0,-,2026-07-11T02:28:25Z,518,421,FALSE,FALSE,TRUE,FALSE,62,55,55,62,55,63,NA,41,53,-97,.436,10,NA,133,Athletics,/api/v1/teams/133,L7,losses,7,41,53,0,.436,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,53,94,Athletics
regularSeason,2026-07-11T03:06:15.653Z,2026,4,10,21,93,11.5,2.0,11.5,-,11.5,11.5,-,2026-07-08T22:26:41Z,411,376,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,67,NA,44,49,-35,.473,7,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,44,49,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,49,93,Blue Jays
regularSeason,2026-07-11T03:06:15.065Z,2026,1,3,4,92,-,-,6.0,-,6.0,-,-,2026-07-09T21:01:52Z,359,454,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,66,54,38,95,.587,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,54,38,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,38,92,Braves
regularSeason,2026-07-11T02:02:46.433Z,2026,1,2,2,93,-,-,1.5,-,1.5,-,-,2026-07-10T02:43:51Z,339,476,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,62,59,34,137,.634,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,59,34,0,.634,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,34,93,Brewers
regularSeason,2026-07-11T02:02:46.433Z,2026,3,7,9,92,10.5,2.5,12.0,-,12.0,10.5,-,2026-07-10T02:43:50Z,417,420,FALSE,FALSE,TRUE,FALSE,60,58,58,60,58,67,NA,48,44,3,.522,4,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,48,44,0,.522,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,44,92,Cardinals
regularSeason,2026-07-11T02:02:46.433Z,2026,2,4,5,94,7.5,+0.5,9.0,-,9.0,7.5,-,2026-07-11T02:02:46Z,425,471,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,-,NA,52,42,46,.553,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,52,42,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,42,94,Cubs
regularSeason,2026-07-10T05:00:51.623Z,2026,2,10,16,93,14.5,5.0,14.5,-,14.5,14.5,-,2026-07-10T04:53:26Z,421,393,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,46,47,-28,.495,7,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,46,47,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,47,93,D-backs
regularSeason,2026-07-10T05:00:51.623Z,2026,1,1,1,94,-,-,-,-,-,-,-,2026-07-09T04:47:00Z,334,498,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,61,33,164,.649,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,61,33,0,.649,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,33,94,Dodgers
regularSeason,2026-07-10T05:00:51.623Z,2026,4,14,27,93,21.5,12.0,21.5,-,21.5,21.5,-,2026-07-10T05:00:50Z,452,385,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,57,NA,39,54,-67,.419,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,39,54,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,54,93,Giants
regularSeason,2026-07-11T03:04:35.048Z,2026,2,4,11,95,-,+2.0,7.5,-,7.5,-,-,2026-07-11T01:53:16Z,384,376,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,-,NA,49,46,-8,.516,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,49,46,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,46,95,Guardians
regularSeason,2026-07-11T03:04:35.936Z,2026,2,6,15,95,1.5,-,9.5,-,9.5,1.5,-,2026-07-11T01:58:46Z,368,383,FALSE,FALSE,TRUE,FALSE,67,60,60,67,60,-,NA,47,48,15,.495,3,TRUE,136,Mariners,/api/v1/teams/136,L4,losses,4,47,48,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,48,95,Mariners
regularSeason,2026-07-11T03:06:15.065Z,2026,3,6,8,95,3.5,-,9.5,-,9.5,3.5,-,2026-07-11T01:53:15Z,406,436,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,30,.547,3,TRUE,146,Marlins,/api/v1/teams/146,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Marlins
regularSeason,2026-07-11T03:06:15.065Z,2026,5,13,26,95,15.5,12.0,21.5,-,21.5,15.5,-,2026-07-11T03:06:15Z,456,396,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,56,NA,40,55,-60,.421,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,40,55,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,55,95,Mets
regularSeason,2026-07-11T03:06:15.065Z,2026,4,8,13,94,7.0,3.5,13.0,-,13.0,7.0,-,2026-07-09T01:57:10Z,495,508,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,65,NA,48,46,13,.511,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,48,46,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,46,94,Nationals
regularSeason,2026-07-11T03:06:15.653Z,2026,5,12,23,95,12.5,3.0,12.5,-,12.5,12.5,-,2026-07-11T01:49:50Z,463,433,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,65,NA,44,51,-30,.463,9,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,44,51,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,51,95,Orioles
regularSeason,2026-07-10T05:00:51.623Z,2026,3,11,17,93,14.5,5.0,14.5,-,14.5,14.5,-,2026-07-10T04:53:25Z,406,363,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,46,47,-43,.495,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,46,47,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,47,93,Padres
regularSeason,2026-07-11T03:06:15.065Z,2026,2,5,7,95,3.5,-,9.5,-,9.5,3.5,-,2026-07-11T01:22:46Z,432,415,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,-17,.547,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Phillies
regularSeason,2026-07-11T02:02:46.433Z,2026,4,9,14,94,12.5,4.5,14.0,-,14.0,12.5,-,2026-07-09T21:01:50Z,459,492,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,47,47,33,.500,6,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,47,47,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,47,94,Pirates
regularSeason,2026-07-11T03:04:35.936Z,2026,1,5,12,94,-,-,8.0,-,8.0,-,-,2026-07-11T02:42:30Z,400,390,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,67,48,46,-10,.511,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,48,46,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,46,94,Rangers
regularSeason,2026-07-11T03:06:15.653Z,2026,1,1,3,92,-,-,-,-,-,-,-,2026-07-11T01:58:45Z,384,417,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,66,55,37,33,.598,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,55,37,0,.598,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,37,92,Rays
regularSeason,2026-07-11T03:06:15.653Z,2026,3,9,20,92,11.0,1.5,11.0,-,11.0,11.0,-,2026-07-11T03:06:15Z,356,378,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,68,NA,44,48,22,.478,6,NA,111,Red Sox,/api/v1/teams/111,W7,wins,7,44,48,0,.478,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,48,92,Red Sox
regularSeason,2026-07-11T02:02:46.433Z,2026,5,12,24,93,16.0,8.0,17.5,-,17.5,16.0,-,2026-07-11T02:02:45Z,442,388,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,61,NA,43,50,-54,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,43,50,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,50,93,Reds
regularSeason,2026-07-10T05:00:51.623Z,2026,5,15,30,95,23.5,14.0,23.5,-,23.5,23.5,-,2026-07-10T05:00:51Z,545,459,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,54,NA,38,57,-86,.400,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,38,57,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,57,95,Rockies
regularSeason,2026-07-11T03:04:35.048Z,2026,5,14,29,95,11.0,9.0,18.5,-,18.5,11.0,-,2026-07-11T01:49:51Z,485,408,FALSE,FALSE,TRUE,FALSE,58,51,51,58,51,59,NA,38,57,-77,.400,11,NA,118,Royals,/api/v1/teams/118,L3,losses,3,38,57,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,57,95,Royals
regularSeason,2026-07-11T03:04:35.048Z,2026,4,11,22,94,4.5,2.5,12.0,-,12.0,4.5,-,2026-07-11T01:22:45Z,374,405,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,66,NA,44,50,31,.468,8,NA,116,Tigers,/api/v1/teams/116,W6,wins,6,44,50,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,50,94,Tigers
regularSeason,2026-07-11T03:04:35.048Z,2026,3,7,18,95,3.0,1.0,10.5,-,10.5,3.0,-,2026-07-11T03:04:35Z,480,462,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,67,NA,46,49,-18,.484,4,NA,142,Twins,/api/v1/teams/142,L2,losses,2,46,49,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,49,95,Twins
