standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-30T20:46:12.681Z,2026,5,15,29,136,16.0,16.5,30.0,-,30.0,16.0,-,2026-08-30T05:24:15Z,632,553,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,10,NA,52,84,-79,.382,12,NA,108,Angels,/api/v1/teams/108,L6,losses,6,52,84,0,.382,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,84,136,Angels
regularSeason,2026-08-30T20:46:12.681Z,2026,1,6,14,136,-,-,14.0,-,14.0,-,-,2026-08-29T22:53:26Z,664,618,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,25,68,68,-46,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,68,68,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,68,136,Astros
regularSeason,2026-08-30T20:46:12.681Z,2026,4,14,28,136,15.0,15.5,29.0,-,29.0,15.0,-,2026-08-30T14:51:15Z,779,591,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,11,NA,53,83,-188,.390,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,53,83,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,83,136,Athletics
regularSeason,2026-08-30T21:12:40.082Z,2026,4,7,15,138,15.0,1.5,15.0,-,15.0,15.0,-,2026-08-30T20:46:10Z,598,548,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,24,NA,68,70,-50,.493,4,NA,141,Blue Jays,/api/v1/teams/141,W3,wins,3,68,70,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,70,138,Blue Jays
regularSeason,2026-08-30T20:43:30.093Z,2026,1,2,3,137,-,-,3.5,-,3.5,-,-,2026-08-30T20:43:30Z,519,636,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,21,82,55,117,.599,NA,NA,144,Braves,/api/v1/teams/144,W7,wins,7,82,55,0,.599,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,55,137,Braves
regularSeason,2026-08-30T21:19:43.447Z,2026,1,1,1,136,-,-,-,-,-,-,-,2026-08-30T03:04:20Z,499,679,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,19,85,51,180,.625,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,85,51,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,51,136,Brewers
regularSeason,2026-08-30T21:19:43.447Z,2026,3,9,16,138,18.0,5.0,18.0,-,18.0,18.0,-,2026-08-30T21:19:40Z,625,610,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,68,70,-15,.493,6,NA,138,Cardinals,/api/v1/teams/138,L2,losses,2,68,70,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,70,138,Cardinals
regularSeason,2026-08-30T21:19:43.447Z,2026,2,4,6,136,8.0,+5.0,8.0,-,8.0,8.0,-,2026-08-30T13:04:45Z,591,720,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,-,NA,77,59,129,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,77,59,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,59,136,Cubs
regularSeason,2026-08-30T21:27:21.870Z,2026,2,6,10,138,9.5,-,13.0,-,13.0,9.5,-,2026-08-30T05:02:31Z,620,625,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,-,NA,73,65,5,.529,3,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,73,65,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,65,138,D-backs
regularSeason,2026-08-30T21:27:21.870Z,2026,1,3,4,137,-,-,3.5,-,3.5,-,-,2026-08-30T21:27:21Z,517,670,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,16,82,55,153,.599,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,82,55,0,.599,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,55,137,Dodgers
