standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-19T04:55:55.079Z,2026,5,15,30,99,12.5,12.0,19.0,-,19.0,12.5,-,2026-07-19T04:48:35Z,494,431,FALSE,FALSE,TRUE,FALSE,52,46,46,52,46,53,NA,38,61,-63,.384,12,NA,108,Angels,/api/v1/teams/108,L4,losses,4,38,61,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,61,99,Angels
regularSeason,2026-07-19T04:55:55.079Z,2026,3,10,21,100,4.0,3.5,10.5,-,10.5,4.0,-,2026-07-18T23:48:25Z,503,453,FALSE,FALSE,TRUE,FALSE,60,54,54,60,54,61,NA,47,53,-50,.470,7,NA,117,Astros,/api/v1/teams/117,L3,losses,3,47,53,0,.470,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,53,100,Astros
regularSeason,2026-07-19T04:55:55.079Z,2026,4,13,26,98,8.0,7.5,14.5,-,14.5,8.0,-,2026-07-19T04:55:55Z,552,441,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,58,NA,42,56,-111,.429,10,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,42,56,0,.429,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,56,98,Athletics
regularSeason,2026-07-19T19:49:30.066Z,2026,5,12,23,99,11.0,4.0,11.0,-,11.0,11.0,-,2026-07-19T18:48:15Z,442,397,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,61,NA,46,53,-45,.465,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,46,53,0,.465,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,53,99,Blue Jays
regularSeason,2026-07-19T04:55:56.174Z,2026,1,3,4,97,-,-,6.0,-,6.0,-,-,2026-07-18T23:19:00Z,376,481,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,63,56,41,105,.577,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,56,41,0,.577,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,41,97,Braves
regularSeason,2026-07-19T19:37:20.066Z,2026,1,2,2,98,-,-,1.5,-,1.5,-,-,2026-07-18T23:32:35Z,370,499,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,59,61,37,129,.622,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,61,37,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,37,98,Brewers
regularSeason,2026-07-19T19:37:20.066Z,2026,3,6,9,97,9.5,-,11.0,-,11.0,9.5,-,2026-07-19T00:47:46Z,432,437,FALSE,FALSE,TRUE,FALSE,56,54,54,56,54,-,NA,51,46,5,.526,3,TRUE,138,Cardinals,/api/v1/teams/138,L1,losses,1,51,46,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,46,97,Cardinals
regularSeason,2026-07-19T19:37:20.066Z,2026,2,4,5,98,6.0,+3.5,7.5,-,7.5,6.0,-,2026-07-19T19:37:20Z,439,492,FALSE,FALSE,TRUE,FALSE,59,57,57,59,57,-,NA,55,43,53,.561,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,55,43,0,.561,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,43,98,Cubs
regularSeason,2026-07-19T19:49:31.365Z,2026,2,9,14,98,12.5,1.5,12.5,-,12.5,12.5,-,2026-07-19T00:47:45Z,437,425,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,50,48,-12,.510,6,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,50,48,0,.510,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,48,98,D-backs
regularSeason,2026-07-19T19:49:31.365Z,2026,1,1,1,99,-,-,-,-,-,-,-,2026-07-19T19:49:31Z,360,516,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,52,63,36,156,.636,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,63,36,0,.636,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,63,36,99,Dodgers
