standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-31T05:15:26.035Z,2026,5,15,30,109,13.0,13.5,22.5,-,22.5,13.0,-,2026-07-30T18:43:55Z,535,464,FALSE,FALSE,TRUE,FALSE,41,32,32,41,32,40,NA,42,67,-71,.385,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,42,67,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,67,109,Angels
regularSeason,2026-07-31T05:15:26.035Z,2026,2,8,17,110,0.5,1.0,10.0,-,10.0,0.5,-,2026-07-30T18:43:55Z,546,505,FALSE,FALSE,TRUE,FALSE,53,44,44,53,44,52,NA,55,55,-41,.500,5,NA,117,Astros,/api/v1/teams/117,W3,wins,3,55,55,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,55,110,Astros
regularSeason,2026-07-31T05:15:26.035Z,2026,4,14,28,109,10.0,10.5,19.5,-,19.5,10.0,-,2026-07-31T04:11:50Z,609,480,FALSE,FALSE,TRUE,FALSE,44,35,35,44,35,43,NA,45,64,-129,.413,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,45,64,0,.413,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,64,109,Athletics
regularSeason,2026-07-31T20:53:06.126Z,2026,5,12,24,109,14.5,5.5,14.5,-,14.5,14.5,-,2026-07-29T20:23:21Z,490,430,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,48,NA,50,59,-60,.459,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,50,59,0,.459,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,59,109,Blue Jays
regularSeason,2026-07-31T03:07:55.989Z,2026,1,3,4,109,-,-,5.0,-,5.0,-,-,2026-07-31T02:46:55Z,434,531,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,47,64,45,97,.587,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,64,45,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,45,109,Braves
regularSeason,2026-07-31T21:00:42.725Z,2026,1,2,2,108,-,-,1.5,-,1.5,-,-,2026-07-30T04:57:26Z,414,546,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,48,67,41,132,.620,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,67,41,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,41,108,Brewers
regularSeason,2026-07-31T21:00:42.725Z,2026,4,11,19,109,13.5,3.0,15.0,-,15.0,13.5,-,2026-07-31T01:20:40Z,490,476,FALSE,FALSE,TRUE,FALSE,41,39,39,41,39,51,NA,54,55,-14,.495,8,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,54,55,0,.495,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,55,109,Cardinals
regularSeason,2026-07-31T21:00:42.725Z,2026,2,4,6,110,6.0,+4.5,7.5,-,7.5,6.0,-,2026-07-31T20:53:05Z,477,564,FALSE,FALSE,TRUE,FALSE,48,46,46,48,46,-,NA,62,48,87,.564,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,62,48,0,.564,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,48,110,Cubs
regularSeason,2026-07-31T05:16:05.917Z,2026,2,5,9,109,12.0,-,12.0,-,12.0,12.0,-,2026-07-31T01:08:36Z,492,492,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,57,52,0,.523,2,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,57,52,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,52,109,D-backs
regularSeason,2026-07-31T05:16:05.917Z,2026,1,1,1,109,-,-,-,-,-,-,-,2026-07-31T05:15:25Z,402,562,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,42,69,40,160,.633,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,69,40,0,.633,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,40,109,Dodgers
regularSeason,2026-07-31T05:16:05.917Z,2026,4,13,25,109,22.0,10.0,22.0,-,22.0,22.0,-,2026-07-31T05:16:05Z,505,461,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,44,NA,47,62,-44,.431,10,NA,137,Giants,/api/v1/teams/137,W2,wins,2,47,62,0,.431,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,62,109,Giants
regularSeason,2026-07-31T01:14:45.063Z,2026,2,5,11,110,2.0,-,9.0,-,9.0,2.0,-,2026-07-30T02:20:02Z,446,432,FALSE,FALSE,TRUE,FALSE,52,45,45,52,45,-,NA,56,54,-14,.509,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,56,54,0,.509,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,54,110,Guardians
regularSeason,2026-07-31T05:15:26.035Z,2026,3,10,21,110,2.5,3.0,12.0,-,12.0,2.5,-,2026-07-31T05:15:26Z,437,440,FALSE,FALSE,TRUE,FALSE,51,42,42,51,42,50,NA,53,57,3,.482,7,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,53,57,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,57,110,Mariners
regularSeason,2026-07-31T03:07:55.989Z,2026,3,9,16,110,9.5,2.5,14.5,-,14.5,9.5,-,2026-07-31T03:07:55Z,479,483,FALSE,FALSE,TRUE,FALSE,44,39,39,44,39,51,NA,55,55,4,.500,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,55,55,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,55,110,Marlins
regularSeason,2026-07-31T03:07:55.989Z,2026,5,14,26,110,17.5,10.5,22.5,-,22.5,17.5,-,2026-07-31T03:07:55Z,502,453,FALSE,FALSE,TRUE,FALSE,36,31,31,36,31,43,NA,47,63,-49,.427,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,47,63,0,.427,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,63,110,Mets
regularSeason,2026-07-31T03:07:55.989Z,2026,4,10,18,110,9.5,2.5,14.5,-,14.5,9.5,-,2026-07-31T02:46:56Z,573,600,FALSE,FALSE,TRUE,FALSE,44,39,39,44,39,51,NA,55,55,27,.500,7,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,55,55,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,55,110,Nationals
regularSeason,2026-07-31T20:53:06.126Z,2026,4,9,20,109,11.5,2.5,11.5,-,11.5,11.5,-,2026-07-30T02:34:07Z,525,501,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,53,56,-24,.486,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,53,56,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,56,109,Orioles
regularSeason,2026-07-31T05:16:05.917Z,2026,3,7,13,109,14.0,2.0,14.0,-,14.0,14.0,-,2026-07-31T05:16:05Z,475,454,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,52,NA,55,54,-21,.505,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,55,54,0,.505,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,54,109,Padres
regularSeason,2026-07-31T03:07:55.989Z,2026,2,6,10,109,7.0,-,12.0,-,12.0,7.0,-,2026-07-31T01:02:30Z,488,473,FALSE,FALSE,TRUE,FALSE,47,42,42,47,42,-,NA,57,52,-15,.523,3,TRUE,143,Phillies,/api/v1/teams/143,L3,losses,3,57,52,0,.523,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,52,109,Phillies
regularSeason,2026-07-31T21:00:42.725Z,2026,3,8,14,110,13.0,2.5,14.5,-,14.5,13.0,-,2026-07-31T21:00:42Z,529,565,FALSE,FALSE,TRUE,FALSE,41,39,39,41,39,51,NA,55,55,36,.500,5,NA,134,Pirates,/api/v1/teams/134,L3,losses,3,55,55,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,55,110,Pirates
regularSeason,2026-07-31T05:15:26.035Z,2026,1,6,12,109,-,-,9.5,-,9.5,-,-,2026-07-30T19:06:05Z,478,456,FALSE,TRUE,TRUE,FALSE,-,45,45,-,45,-,53,55,54,-22,.505,NA,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,55,54,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,54,109,Rangers
regularSeason,2026-07-31T20:53:06.126Z,2026,1,1,3,108,-,-,-,-,-,-,-,2026-07-30T19:06:05Z,438,481,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,51,64,44,43,.593,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,64,44,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,44,108,Rays
regularSeason,2026-07-31T20:53:06.126Z,2026,3,3,7,108,7.0,+2.0,7.0,-,7.0,7.0,-,2026-07-31T04:11:52Z,404,454,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,-,NA,57,51,50,.528,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,57,51,0,.528,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,51,108,Red Sox
regularSeason,2026-07-31T21:00:42.725Z,2026,5,12,22,108,16.0,5.5,17.5,-,17.5,16.0,-,2026-07-31T21:00:40Z,512,443,FALSE,FALSE,TRUE,FALSE,39,37,37,39,37,49,NA,51,57,-69,.472,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,51,57,0,.472,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,57,108,Reds
regularSeason,2026-07-31T05:16:05.917Z,2026,5,15,29,109,27.0,15.0,27.0,-,27.0,27.0,-,2026-07-29T22:50:21Z,628,515,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,39,NA,42,67,-113,.385,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,42,67,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,67,109,Rockies
regularSeason,2026-07-31T01:14:45.063Z,2026,5,13,27,110,12.0,10.0,19.0,-,19.0,12.0,-,2026-07-31T00:57:02Z,553,459,FALSE,FALSE,TRUE,FALSE,42,35,35,42,35,43,NA,46,64,-94,.418,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,46,64,0,.418,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,64,110,Royals
