standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T22:43:01.138Z,2026,5,15,30,143,18.5,18.5,31.0,-,31.0,18.5,-,2026-09-06T20:01:31Z,654,577,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,1,NA,54,89,-77,.378,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,54,89,0,.378,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,89,143,Angels
regularSeason,2026-09-06T22:43:01.138Z,2026,1,5,12,144,-,-,12.5,-,12.5,-,-,2026-09-06T21:46:05Z,685,647,FALSE,TRUE,TRUE,FALSE,-,7,7,-,7,-,17,73,71,-38,.507,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,73,71,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,71,144,Astros
regularSeason,2026-09-06T22:43:01.138Z,2026,4,14,28,144,16.0,16.0,28.5,-,28.5,16.0,-,2026-09-06T22:43:01Z,819,631,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,3,NA,57,87,-188,.396,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,57,87,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,87,144,Athletics
regularSeason,2026-09-06T22:45:05.897Z,2026,4,7,14,144,13.5,1.0,13.5,-,13.5,13.5,-,2026-09-06T21:10:05Z,618,580,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,72,72,-38,.500,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,72,72,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,72,144,Blue Jays
regularSeason,2026-09-06T21:40:25.084Z,2026,1,3,3,143,-,-,2.5,-,2.5,-,-,2026-09-06T19:59:45Z,545,665,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,15,85,58,120,.594,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,85,58,0,.594,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,58,143,Braves
regularSeason,2026-09-06T22:29:55.782Z,2026,1,1,1,144,-,-,-,-,-,-,-,2026-09-06T20:00:32Z,558,726,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,12,88,56,168,.611,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,88,56,0,.611,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,56,144,Brewers
regularSeason,2026-09-06T22:29:55.782Z,2026,3,9,16,144,16.0,4.0,16.0,-,16.0,16.0,-,2026-09-06T22:29:55Z,666,657,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,15,NA,72,72,-9,.500,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,72,72,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,72,144,Cardinals
regularSeason,2026-09-06T22:29:55.782Z,2026,2,4,6,144,7.0,+5.0,7.0,-,7.0,7.0,-,2026-09-06T20:37:15Z,636,768,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,-,NA,81,63,132,.563,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,81,63,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,63,144,Cubs
regularSeason,2026-09-06T22:45:05.077Z,2026,2,6,9,144,10.0,-,12.0,-,12.0,10.0,-,2026-09-06T21:46:06Z,637,636,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,-,NA,76,68,-1,.528,3,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,76,68,0,.528,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,76,68,144,D-backs
regularSeason,2026-09-06T22:45:05.077Z,2026,1,2,2,142,-,-,2.0,-,2.0,-,-,2026-09-06T04:13:10Z,548,698,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,10,85,57,150,.599,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,85,57,0,.599,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,57,142,Dodgers
regularSeason,2026-09-06T22:45:05.077Z,2026,4,14,27,144,27.0,17.0,29.0,-,29.0,27.0,-,2026-09-06T21:40:27Z,678,603,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,59,85,-75,.410,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,59,85,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,85,144,Giants
