standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-19T13:59:57.185Z,2026,5,15,29,76,9.0,7.5,17.0,-,17.0,9.0,-,2026-06-19T13:59:57Z,378,334,FALSE,FALSE,TRUE,FALSE,78,71,71,78,71,80,NA,30,46,-44,.395,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,30,46,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,46,76,Angels
regularSeason,2026-06-19T13:59:57.185Z,2026,4,11,23,76,4.0,2.5,12.0,-,12.0,4.0,-,2026-06-18T21:40:36Z,385,344,FALSE,FALSE,TRUE,FALSE,83,76,76,83,76,85,NA,35,41,-41,.461,8,NA,117,Astros,/api/v1/teams/117,W2,wins,2,35,41,0,.461,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,41,76,Astros
regularSeason,2026-06-19T13:59:57.185Z,2026,2,6,16,75,1.5,-,9.5,-,9.5,1.5,-,2026-06-19T13:59:55Z,391,345,FALSE,FALSE,TRUE,FALSE,86,79,79,86,79,-,NA,37,38,-46,.493,3,TRUE,133,Athletics,/api/v1/teams/133,W1,wins,1,37,38,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,38,75,Athletics
regularSeason,2026-06-20T01:48:35.072Z,2026,3,7,18,76,10.0,0.5,10.0,-,10.0,10.0,-,2026-06-19T21:21:31Z,335,308,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,87,NA,37,39,-27,.487,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,37,39,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,39,76,Blue Jays
regularSeason,2026-06-20T02:10:05.056Z,2026,1,2,2,74,-,-,0.5,-,0.5,-,-,2026-06-20T01:51:35Z,268,369,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,81,47,27,101,.635,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,47,27,0,.635,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,27,74,Braves
regularSeason,2026-06-20T01:51:36.161Z,2026,1,3,4,73,-,-,2.0,-,2.0,-,-,2026-06-20T01:51:36Z,270,385,FALSE,TRUE,TRUE,FALSE,-,87,87,-,87,-,85,45,28,115,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,45,28,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,28,73,Brewers
regularSeason,2026-06-20T01:51:36.161Z,2026,2,4,6,73,5.0,+1.5,7.0,-,7.0,5.0,-,2026-06-19T03:17:01Z,329,332,FALSE,FALSE,TRUE,FALSE,85,82,82,85,82,-,NA,40,33,3,.548,1,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,40,33,0,.548,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,33,73,Cardinals
regularSeason,2026-06-20T01:51:36.161Z,2026,3,6,10,76,6.5,-,8.5,-,8.5,6.5,-,2026-06-19T21:21:30Z,337,360,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,-,NA,40,36,23,.526,3,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,40,36,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,36,76,Cubs
regularSeason,2026-06-20T02:10:05.816Z,2026,3,8,12,74,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-17T23:28:55Z,331,312,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,87,NA,38,36,-19,.514,5,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,38,36,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,36,74,D-backs
regularSeason,2026-06-20T02:10:05.816Z,2026,1,1,1,75,-,-,-,-,-,-,-,2026-06-19T17:44:31Z,252,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,80,48,27,144,.640,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,48,27,0,.640,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,27,75,Dodgers
