standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-02T04:06:50.079Z,2026,5,14,28,87,8.0,8.0,16.5,-,16.5,8.0,-,2026-07-01T04:42:31Z,436,391,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,68,NA,36,51,-45,.414,11,NA,108,Angels,/api/v1/teams/108,L2,losses,2,36,51,0,.414,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,51,87,Angels
regularSeason,2026-07-02T04:06:50.079Z,2026,3,7,18,89,2.0,2.0,10.5,-,10.5,2.0,-,2026-07-02T03:48:10Z,446,400,FALSE,FALSE,TRUE,FALSE,73,66,66,73,66,73,NA,43,46,-46,.483,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,43,46,0,.483,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,46,89,Astros
regularSeason,2026-07-02T04:06:50.079Z,2026,4,10,21,87,3.0,3.0,11.5,-,11.5,3.0,-,2026-07-02T04:06:50Z,460,401,FALSE,FALSE,TRUE,FALSE,73,66,66,73,66,73,NA,41,46,-59,.471,7,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,41,46,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,46,87,Athletics
regularSeason,2026-07-03T02:12:35.900Z,2026,3,9,20,87,11.5,3.0,11.5,-,11.5,11.5,-,2026-07-01T22:19:20Z,383,354,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,73,NA,41,46,-29,.471,6,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,41,46,0,.471,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,46,87,Blue Jays
regularSeason,2026-07-03T02:17:25.067Z,2026,1,3,4,85,-,-,5.0,-,5.0,-,-,2026-07-03T02:17:25Z,319,403,FALSE,TRUE,TRUE,FALSE,-,72,72,-,72,-,74,50,35,84,.588,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,50,35,0,.588,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,35,85,Braves
regularSeason,2026-07-03T02:17:26.876Z,2026,1,2,2,85,-,-,2.0,-,2.0,-,-,2026-07-02T20:54:25Z,312,436,FALSE,TRUE,TRUE,FALSE,-,75,75,-,75,-,72,53,32,124,.624,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,53,32,0,.624,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,32,85,Brewers
regularSeason,2026-07-03T02:17:26.876Z,2026,3,6,8,84,7.5,-,9.5,-,9.5,7.5,-,2026-07-03T02:17:26Z,383,379,FALSE,FALSE,TRUE,FALSE,71,68,68,71,68,-,NA,45,39,-4,.536,3,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,45,39,0,.536,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,39,84,Cardinals
regularSeason,2026-07-03T02:17:26.876Z,2026,2,4,5,87,5.0,+2.5,7.0,-,7.0,5.0,-,2026-07-01T21:07:25Z,385,448,FALSE,FALSE,TRUE,FALSE,72,69,69,72,69,-,NA,49,38,63,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W5,wins,5,49,38,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,38,87,Cubs
regularSeason,2026-07-02T22:14:15.062Z,2026,3,11,17,86,12.5,3.0,12.5,-,12.5,12.5,-,2026-07-02T04:44:20Z,393,367,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,75,NA,43,43,-26,.500,8,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,43,43,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,43,86,D-backs
regularSeason,2026-07-02T22:14:15.062Z,2026,1,1,1,87,-,-,-,-,-,-,-,2026-07-02T04:06:51Z,305,462,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,65,56,31,157,.644,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,56,31,0,.644,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,31,87,Dodgers
regularSeason,2026-07-02T22:14:15.062Z,2026,4,13,26,86,19.5,10.0,19.5,-,19.5,19.5,-,2026-07-02T04:44:21Z,404,349,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,68,NA,36,50,-55,.419,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,36,50,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,50,86,Giants
regularSeason,2026-07-03T02:12:35.045Z,2026,2,4,10,88,-,+1.5,7.0,-,7.0,-,-,2026-07-03T02:04:15Z,358,351,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,-,NA,46,42,-7,.523,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,46,42,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,42,88,Guardians
