standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T02:01:10.088Z,2026,5,15,30,142,19.0,17.5,31.0,-,31.0,19.0,-,2026-09-06T01:34:51Z,653,577,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,3,NA,54,88,-76,.380,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,54,88,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,88,142,Angels
regularSeason,2026-09-06T02:01:10.088Z,2026,1,5,12,142,-,-,12.0,-,12.0,-,-,2026-09-05T03:03:20Z,678,642,FALSE,TRUE,TRUE,FALSE,-,9,9,-,9,-,17,73,69,-36,.514,NA,NA,117,Astros,/api/v1/teams/117,W3,wins,3,73,69,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,69,142,Astros
regularSeason,2026-09-06T02:01:10.088Z,2026,4,14,28,142,17.0,15.5,29.0,-,29.0,17.0,-,2026-09-05T05:59:21Z,815,625,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,5,NA,56,86,-190,.394,11,NA,133,Athletics,/api/v1/teams/133,W3,wins,3,56,86,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,86,142,Athletics
regularSeason,2026-09-06T02:10:55.880Z,2026,4,6,13,143,13.5,-,13.5,-,13.5,13.5,-,2026-09-06T01:59:31Z,612,579,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,-,NA,72,71,-33,.503,3,TRUE,141,Blue Jays,/api/v1/teams/141,W4,wins,4,72,71,0,.503,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,71,143,Blue Jays
regularSeason,2026-09-06T00:32:25.920Z,2026,1,3,4,142,-,-,4.0,-,4.0,-,-,2026-09-06T00:32:25Z,541,660,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,17,84,58,119,.592,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,84,58,0,.592,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,84,58,142,Braves
regularSeason,2026-09-06T01:34:50.084Z,2026,1,1,1,142,-,-,-,-,-,-,-,2026-09-05T02:38:46Z,541,715,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,13,88,54,174,.620,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,88,54,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,54,142,Brewers
regularSeason,2026-09-06T01:34:50.084Z,2026,3,8,15,142,17.0,3.5,17.0,-,17.0,17.0,-,2026-09-05T03:43:55Z,648,640,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,18,NA,71,71,-8,.500,5,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,71,71,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,71,142,Cardinals
regularSeason,2026-09-06T01:34:50.084Z,2026,2,4,6,143,7.5,+6.0,7.5,-,7.5,7.5,-,2026-09-06T00:20:41Z,626,765,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,81,62,139,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W3,wins,3,81,62,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,62,143,Cubs
regularSeason,2026-09-05T22:57:11.254Z,2026,3,7,11,142,10.5,0.5,14.0,-,14.0,10.5,-,2026-09-05T03:03:21Z,632,629,FALSE,FALSE,TRUE,FALSE,11,7,7,11,7,21,NA,74,68,-3,.521,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,74,68,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,68,142,D-backs
regularSeason,2026-09-05T22:57:11.254Z,2026,1,2,3,141,-,-,3.5,-,3.5,-,-,2026-09-05T05:01:20Z,543,692,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,12,84,57,149,.596,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,84,57,0,.596,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,84,57,141,Dodgers
regularSeason,2026-09-05T22:57:11.254Z,2026,4,14,27,143,26.0,16.0,29.5,-,29.5,26.0,-,2026-09-05T22:57:11Z,674,601,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,59,84,-73,.413,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,59,84,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,84,143,Giants
regularSeason,2026-09-06T02:03:21.445Z,2026,2,7,14,143,2.5,-,13.5,-,13.5,2.5,-,2026-09-06T00:37:10Z,592,577,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,20,NA,72,71,-15,.503,4,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,72,71,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,71,143,Guardians
regularSeason,2026-09-06T02:01:10.088Z,2026,3,11,23,142,7.0,5.5,19.0,-,19.0,7.0,-,2026-09-05T05:59:20Z,634,565,FALSE,FALSE,TRUE,FALSE,14,2,2,14,2,15,NA,66,76,-69,.465,8,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,66,76,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,76,142,Mariners
regularSeason,2026-09-06T00:32:25.920Z,2026,3,9,16,143,13.5,4.0,17.5,-,17.5,13.5,-,2026-09-06T00:20:40Z,613,621,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,17,NA,71,72,8,.497,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,71,72,0,.497,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,72,143,Marlins
regularSeason,2026-09-06T00:32:25.920Z,2026,5,13,25,142,20.0,10.5,24.0,-,24.0,20.0,-,2026-09-05T22:57:10Z,642,592,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,11,NA,64,78,-50,.451,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,64,78,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,78,142,Mets
