standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-21T14:46:20.064Z,2026,5,15,29,78,8.0,7.5,16.5,-,16.5,8.0,-,2026-06-21T14:26:56Z,390,352,FALSE,FALSE,TRUE,FALSE,77,70,70,77,70,78,NA,31,47,-38,.397,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,31,47,0,.397,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,31,47,78,Angels
regularSeason,2026-06-21T14:46:20.064Z,2026,4,11,23,78,3.0,2.5,11.5,-,11.5,3.0,-,2026-06-21T01:52:35Z,396,354,FALSE,FALSE,TRUE,FALSE,82,75,75,82,75,83,NA,36,42,-42,.462,8,NA,117,Astros,/api/v1/teams/117,L1,losses,1,36,42,0,.462,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,42,78,Astros
regularSeason,2026-06-21T14:46:20.064Z,2026,2,7,17,77,0.5,-,9.0,-,9.0,0.5,-,2026-06-21T14:46:20Z,409,357,FALSE,FALSE,TRUE,FALSE,85,78,78,85,78,86,NA,38,39,-52,.494,4,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,38,39,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,39,77,Athletics
regularSeason,2026-06-21T04:58:46.017Z,2026,3,6,18,77,9.0,-,9.0,-,9.0,9.0,-,2026-06-20T21:50:11Z,341,316,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,-,NA,38,39,-25,.494,3,TRUE,141,Blue Jays,/api/v1/teams/141,W1,wins,1,38,39,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,39,77,Blue Jays
regularSeason,2026-06-21T14:25:07.074Z,2026,1,1,1,75,-,-,-,-,-,-,-,2026-06-20T22:41:10Z,271,373,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,80,48,27,102,.640,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,48,27,0,.640,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,27,75,Braves
regularSeason,2026-06-21T19:21:31.385Z,2026,1,3,4,74,-,-,2.5,-,2.5,-,-,2026-06-20T22:41:11Z,274,388,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,84,45,29,114,.608,NA,NA,158,Brewers,/api/v1/teams/158,L3,losses,3,45,29,0,.608,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,29,74,Brewers
regularSeason,2026-06-21T19:21:31.385Z,2026,2,4,6,74,5.0,+1.5,7.5,-,7.5,5.0,-,2026-06-20T03:02:31Z,335,337,FALSE,FALSE,TRUE,FALSE,84,81,81,84,81,-,NA,40,34,2,.541,1,TRUE,138,Cardinals,/api/v1/teams/138,L3,losses,3,40,34,0,.541,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,34,74,Cardinals
regularSeason,2026-06-21T19:21:31.385Z,2026,3,8,12,77,6.5,-,9.0,-,9.0,6.5,-,2026-06-20T21:50:10Z,345,366,FALSE,FALSE,TRUE,FALSE,81,78,78,81,78,87,NA,40,37,21,.519,5,NA,112,Cubs,/api/v1/teams/112,L1,losses,1,40,37,0,.519,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,37,77,Cubs
regularSeason,2026-06-21T19:21:30.071Z,2026,3,9,13,76,9.5,0.5,9.5,-,9.5,9.5,-,2026-06-21T14:26:55Z,352,329,FALSE,FALSE,TRUE,FALSE,77,78,78,77,78,87,NA,39,37,-23,.513,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,39,37,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,37,76,D-backs
regularSeason,2026-06-21T19:21:30.071Z,2026,1,2,2,77,-,-,-,-,-,-,-,2026-06-21T04:58:45Z,260,404,FALSE,TRUE,TRUE,FALSE,-,87,87,-,87,-,78,49,28,144,.636,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,49,28,0,.636,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,28,77,Dodgers
regularSeason,2026-06-21T19:21:30.071Z,2026,4,14,28,76,17.5,8.5,17.5,-,17.5,17.5,-,2026-06-21T01:11:42Z,369,316,FALSE,FALSE,TRUE,FALSE,69,70,70,69,70,79,NA,31,45,-53,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,31,45,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,45,76,Giants
regularSeason,2026-06-21T05:35:41.086Z,2026,1,3,8,77,-,-,6.0,-,6.0,-,-,2026-06-21T01:52:36Z,315,309,FALSE,TRUE,TRUE,FALSE,-,81,81,-,81,-,86,41,36,-6,.532,NA,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,41,36,0,.532,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,36,77,Guardians
regularSeason,2026-06-21T14:46:20.064Z,2026,1,5,15,78,-,-,8.5,-,8.5,-,-,2026-06-21T04:55:05Z,308,323,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,85,39,39,15,.500,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,39,39,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,39,78,Mariners
regularSeason,2026-06-21T14:25:07.074Z,2026,4,10,14,77,10.0,1.0,10.0,-,10.0,10.0,-,2026-06-21T01:11:40Z,335,334,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,86,NA,39,38,-1,.506,7,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,39,38,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,38,77,Marlins
regularSeason,2026-06-21T14:25:07.074Z,2026,5,13,24,76,14.5,5.5,14.5,-,14.5,14.5,-,2026-06-21T14:25:07Z,336,309,FALSE,FALSE,TRUE,FALSE,73,73,73,73,73,82,NA,34,42,-27,.447,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,34,42,0,.447,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,42,76,Mets
regularSeason,2026-06-21T14:25:07.074Z,2026,3,7,11,77,9.0,-,9.0,-,9.0,9.0,-,2026-06-21T00:13:01Z,400,413,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,87,NA,40,37,13,.519,4,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,40,37,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,37,77,Nationals
regularSeason,2026-06-21T04:58:46.017Z,2026,4,10,22,78,11.5,2.5,11.5,-,11.5,11.5,-,2026-06-21T04:58:46Z,393,357,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,83,NA,36,42,-36,.462,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,36,42,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,36,42,78,Orioles
regularSeason,2026-06-21T19:21:30.071Z,2026,2,6,10,75,9.0,-,9.0,-,9.0,9.0,-,2026-06-21T02:27:46Z,302,293,FALSE,FALSE,TRUE,FALSE,78,79,79,78,79,-,NA,39,36,-9,.520,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,39,36,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,36,75,Padres
regularSeason,2026-06-21T14:25:07.074Z,2026,2,5,7,76,7.5,+1.5,7.5,-,7.5,7.5,-,2026-06-21T14:25:05Z,331,323,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,41,35,-8,.539,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,41,35,0,.539,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,35,76,Phillies
regularSeason,2026-06-21T19:21:31.385Z,2026,4,11,16,77,8.5,2.0,11.0,-,11.0,8.5,-,2026-06-21T19:21:31Z,371,383,FALSE,FALSE,TRUE,FALSE,79,76,76,79,76,85,NA,38,39,12,.494,8,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,38,39,0,.494,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,39,77,Pirates
regularSeason,2026-06-21T14:46:20.064Z,2026,3,9,21,76,2.0,1.5,10.5,-,10.5,2.0,-,2026-06-21T02:27:45Z,317,305,FALSE,FALSE,TRUE,FALSE,84,77,77,84,77,85,NA,36,40,-12,.474,6,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,36,40,0,.474,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,40,76,Rangers
regularSeason,2026-06-21T04:58:46.017Z,2026,2,2,5,73,3.0,+6.0,3.0,-,3.0,3.0,-,2026-06-21T00:13:00Z,316,323,FALSE,FALSE,TRUE,FALSE,86,86,86,86,86,-,NA,42,31,7,.575,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,42,31,0,.575,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,31,73,Rays
regularSeason,2026-06-21T04:58:46.017Z,2026,5,13,26,74,14.5,5.5,14.5,-,14.5,14.5,-,2026-06-21T04:55:06Z,298,293,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,82,NA,31,43,-5,.419,10,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,31,43,0,.419,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,31,43,74,Red Sox
