standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-05T01:45:36.199Z,2026,5,15,30,141,19.0,18.0,30.5,-,30.5,19.0,-,2026-09-05T01:45:36Z,652,571,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,4,NA,53,88,-81,.376,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,53,88,0,.376,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,88,141,Angels
regularSeason,2026-09-05T01:45:36.199Z,2026,1,5,12,141,-,-,11.5,-,11.5,-,-,2026-09-03T20:47:00Z,677,639,FALSE,TRUE,TRUE,FALSE,-,11,11,-,11,-,20,72,69,-38,.511,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,72,69,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,69,141,Astros
regularSeason,2026-09-05T01:45:36.199Z,2026,4,14,28,141,17.0,16.0,28.5,-,28.5,17.0,-,2026-09-04T23:18:45Z,809,618,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,6,NA,55,86,-191,.390,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,55,86,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,86,141,Athletics
regularSeason,2026-09-05T01:48:25.999Z,2026,4,8,16,141,13.5,1.0,13.5,-,13.5,13.5,-,2026-09-03T20:43:45Z,607,566,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,21,NA,70,71,-41,.496,5,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,70,71,0,.496,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,71,141,Blue Jays
regularSeason,2026-09-05T02:12:42.503Z,2026,1,2,2,141,-,-,3.5,-,3.5,-,-,2026-09-05T02:12:42Z,537,658,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,17,84,57,121,.596,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,84,57,0,.596,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,84,57,141,Braves
regularSeason,2026-09-05T02:15:25.984Z,2026,1,1,1,142,-,-,-,-,-,-,-,2026-09-05T02:15:25Z,541,715,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,13,88,54,174,.620,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,88,54,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,54,142,Brewers
regularSeason,2026-09-05T02:15:25.984Z,2026,3,9,17,141,17.5,4.0,17.5,-,17.5,17.5,-,2026-09-04T05:16:55Z,642,633,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,18,NA,70,71,-9,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,70,71,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,71,141,Cardinals
regularSeason,2026-09-05T02:15:25.984Z,2026,2,4,6,142,8.0,+5.5,8.0,-,8.0,8.0,-,2026-09-05T02:08:31Z,621,759,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,80,62,138,.563,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,80,62,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,62,142,Cubs
regularSeason,2026-09-05T02:03:42.080Z,2026,2,6,10,141,9.5,-,13.5,-,13.5,9.5,-,2026-09-04T19:57:17Z,629,628,FALSE,FALSE,TRUE,FALSE,13,8,8,13,8,-,NA,74,67,-1,.525,3,TRUE,109,D-backs,/api/v1/teams/109,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,D-backs
regularSeason,2026-09-05T02:03:42.080Z,2026,1,3,3,140,-,-,4.0,-,4.0,-,-,2026-09-04T05:16:55Z,540,687,FALSE,TRUE,TRUE,FALSE,-,18,18,-,18,-,13,83,57,147,.593,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,83,57,0,.593,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,83,57,140,Dodgers
