standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-12T04:22:51.383Z,2026,5,15,30,120,14.5,14.0,27.5,-,27.5,14.5,-,2026-08-12T04:03:55Z,581,488,FALSE,FALSE,TRUE,FALSE,28,16,16,28,16,29,NA,46,74,-93,.383,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,46,74,0,.383,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,74,120,Angels
regularSeason,2026-08-12T04:22:51.383Z,2026,1,5,13,121,-,-,13.0,-,13.0,-,-,2026-08-12T04:22:51Z,585,557,FALSE,TRUE,TRUE,FALSE,-,30,30,-,30,-,42,61,60,-28,.504,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,61,60,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,60,121,Astros
regularSeason,2026-08-12T04:22:51.383Z,2026,4,14,28,120,13.5,13.0,26.5,-,26.5,13.5,-,2026-08-12T04:15:05Z,696,520,FALSE,FALSE,TRUE,FALSE,29,17,17,29,17,30,NA,47,73,-176,.392,11,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,47,73,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,73,120,Athletics
regularSeason,2026-08-12T04:15:06.027Z,2026,5,11,22,121,16.0,2.5,16.0,-,16.0,16.0,-,2026-08-12T01:58:25Z,532,476,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,40,NA,58,63,-56,.479,8,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,58,63,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,58,63,121,Blue Jays
regularSeason,2026-08-12T03:38:30.083Z,2026,1,2,3,120,-,-,2.0,-,2.0,-,-,2026-08-12T01:35:10Z,464,585,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,34,72,48,121,.600,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,72,48,0,.600,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,48,120,Braves
regularSeason,2026-08-12T04:22:21.132Z,2026,1,1,1,120,-,-,-,-,-,-,-,2026-08-12T04:22:21Z,458,589,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,39,74,46,131,.617,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,74,46,0,.617,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,46,120,Brewers
regularSeason,2026-08-12T04:22:21.132Z,2026,3,9,15,120,14.0,3.5,14.0,-,14.0,14.0,-,2026-08-12T02:34:10Z,529,522,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,39,NA,60,60,-7,.500,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,60,60,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,60,120,Cardinals
regularSeason,2026-08-12T04:22:21.132Z,2026,2,4,5,120,4.0,+6.5,4.0,-,4.0,4.0,-,2026-08-12T03:38:31Z,513,622,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,70,50,109,.583,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,70,50,0,.583,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,50,120,Cubs
regularSeason,2026-08-12T04:22:50.061Z,2026,2,5,8,121,8.0,-,10.5,-,10.5,8.0,-,2026-08-12T04:16:25Z,535,548,FALSE,FALSE,TRUE,FALSE,35,32,32,35,32,-,NA,64,57,13,.529,2,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,64,57,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,57,121,D-backs
regularSeason,2026-08-12T04:22:50.061Z,2026,1,3,4,119,-,-,2.5,-,2.5,-,-,2026-08-11T05:05:00Z,458,597,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,35,71,48,139,.597,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,71,48,0,.597,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,48,119,Dodgers
