standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-24T21:09:35.105Z,2026,NA,5,15,29,158,18.5,21.5,35.5,-,35.5,18.5,-,2026-09-24T05:41:05Z,728,635,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,98,-93,.380,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,60,98,0,.380,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,98,158,Angels
regularSeason,2026-09-24T21:09:35.105Z,2026,NA,2,7,15,158,0.5,3.5,17.5,-,17.5,0.5,-,2026-09-24T05:41:41Z,753,700,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,E,NA,78,80,-53,.494,4,NA,117,Astros,/api/v1/teams/117,L1,losses,1,78,80,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,80,158,Astros
regularSeason,2026-09-24T21:09:35.105Z,2026,NA,4,14,28,158,15.5,18.5,32.5,-,32.5,15.5,-,2026-09-24T05:41:05Z,903,686,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,63,95,-217,.399,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,63,95,0,.399,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,95,158,Athletics
regularSeason,2026-09-25T02:07:35.900Z,2026,NA,5,9,18,159,19.0,5.0,19.0,-,19.0,19.0,-,2026-09-24T01:06:05Z,683,636,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-47,.484,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,77,82,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,82,159,Blue Jays
regularSeason,2026-09-25T02:08:15.071Z,2026,y,1,3,4,159,-,-,7.0,-,7.0,-,-,2026-09-25T02:08:15Z,615,731,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,93,66,116,.585,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,93,66,0,.585,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,93,66,159,Braves
regularSeason,2026-09-25T02:08:15.859Z,2026,y,1,1,1,159,-,-,-,-,-,-,-,2026-09-25T01:42:25Z,608,815,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,100,59,207,.629,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,100,59,0,.629,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,100,59,159,Brewers
regularSeason,2026-09-25T02:08:15.859Z,2026,NA,4,10,19,159,23.0,10.0,23.0,-,23.0,23.0,-,2026-09-24T19:24:35Z,732,710,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,82,-22,.484,7,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,77,82,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,82,159,Cardinals
regularSeason,2026-09-25T02:08:15.859Z,2026,w,2,5,7,159,12.0,+1.0,12.0,-,12.0,12.0,-,2026-09-24T21:10:30Z,695,841,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,88,71,146,.553,2,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,88,71,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,88,71,159,Cubs
regularSeason,2026-09-25T01:46:10.058Z,2026,NA,3,7,10,159,12.5,2.0,15.0,-,15.0,12.5,-,2026-09-25T00:21:36Z,707,717,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,85,74,10,.535,4,NA,109,D-backs,/api/v1/teams/109,W5,wins,5,85,74,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,74,159,D-backs
regularSeason,2026-09-25T01:46:10.058Z,2026,y,1,2,2,158,-,-,2.5,-,2.5,-,-,2026-09-24T05:35:25Z,592,788,TRUE,TRUE,TRUE,TRUE,-,2,2,-,2,-,-,97,61,196,.614,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,97,61,0,.614,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,97,61,158,Dodgers
regularSeason,2026-09-25T01:46:10.058Z,2026,NA,4,14,27,159,32.5,22.0,35.0,-,35.0,32.5,-,2026-09-25T01:46:10Z,749,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,94,-84,.409,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,65,94,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,94,159,Giants
regularSeason,2026-09-25T01:47:35.874Z,2026,x,1,4,11,159,-,-,13.0,-,13.0,-,-,2026-09-25T01:47:35Z,650,653,FALSE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,83,76,3,.522,NA,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,83,76,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,83,76,159,Guardians
regularSeason,2026-09-24T21:09:35.105Z,2026,NA,3,11,22,158,4.5,7.5,21.5,-,21.5,4.5,-,2026-09-24T05:41:40Z,702,640,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,84,-62,.468,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,74,84,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,84,158,Mariners
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,3,9,17,159,15.0,9.0,22.0,-,22.0,15.0,-,2026-09-24T21:10:31Z,701,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,81,3,.491,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,78,81,0,.491,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,81,159,Marlins
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,5,13,25,159,20.0,14.0,27.0,-,27.0,20.0,-,2026-09-24T21:09:36Z,717,682,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,86,-35,.459,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,73,86,0,.459,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,86,159,Mets
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,4,11,20,159,18.0,12.0,25.0,-,25.0,18.0,-,2026-09-24T14:47:03Z,798,807,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,9,.472,8,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,75,84,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,84,159,Nationals
