standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-08T02:55:15.907Z,2026,5,15,30,92,11.0,10.5,18.5,-,18.5,11.0,-,2026-07-08T02:55:15Z,465,402,FALSE,FALSE,TRUE,FALSE,60,54,54,60,54,61,NA,36,56,-63,.391,12,NA,108,Angels,/api/v1/teams/108,L7,losses,7,36,56,0,.391,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,56,92,Angels
regularSeason,2026-07-08T02:55:15.907Z,2026,3,7,17,94,2.0,1.5,9.5,-,9.5,2.0,-,2026-07-08T02:03:21Z,472,430,FALSE,FALSE,TRUE,FALSE,68,62,62,68,62,69,NA,46,48,-42,.489,4,NA,117,Astros,/api/v1/teams/117,W1,wins,1,46,48,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,48,94,Astros
regularSeason,2026-07-08T02:55:15.907Z,2026,4,13,25,91,5.5,5.0,13.0,-,13.0,5.5,-,2026-07-08T01:45:26Z,494,418,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,67,NA,41,50,-76,.451,10,NA,133,Athletics,/api/v1/teams/133,L4,losses,4,41,50,0,.451,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,50,91,Athletics
regularSeason,2026-07-08T02:45:11.417Z,2026,3,9,20,91,12.0,4.0,12.0,-,12.0,12.0,-,2026-07-07T06:09:15Z,408,357,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,68,NA,42,49,-51,.462,6,NA,141,Blue Jays,/api/v1/teams/141,L3,losses,3,42,49,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,49,91,Blue Jays
regularSeason,2026-07-08T02:53:15.056Z,2026,1,3,4,90,-,-,7.0,-,7.0,-,-,2026-07-08T01:55:46Z,354,441,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,70,52,38,87,.578,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,52,38,0,.578,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,38,90,Braves
regularSeason,2026-07-08T02:37:06.234Z,2026,1,2,2,91,-,-,1.5,-,1.5,-,-,2026-07-08T02:37:06Z,330,467,FALSE,TRUE,TRUE,FALSE,-,70,70,-,70,-,65,58,33,137,.637,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,58,33,0,.637,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,33,91,Brewers
regularSeason,2026-07-08T02:37:06.234Z,2026,3,7,10,90,10.5,2.0,12.0,-,12.0,10.5,-,2026-07-08T02:37:05Z,408,411,FALSE,FALSE,TRUE,FALSE,62,60,60,62,60,70,NA,47,43,3,.522,4,NA,138,Cardinals,/api/v1/teams/138,L4,losses,4,47,43,0,.522,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,43,90,Cardinals
regularSeason,2026-07-08T02:37:06.234Z,2026,2,4,5,91,7.0,+1.5,8.5,-,8.5,7.0,-,2026-07-08T02:27:02Z,411,460,FALSE,FALSE,TRUE,FALSE,65,63,63,65,63,-,NA,51,40,49,.560,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,51,40,0,.560,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,40,91,Cubs
regularSeason,2026-07-07T06:09:15.068Z,2026,2,10,16,90,14.0,4.0,14.0,-,14.0,14.0,-,2026-07-07T04:19:41Z,406,385,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,68,NA,45,45,-21,.500,7,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,45,45,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,45,90,D-backs
regularSeason,2026-07-07T06:09:15.068Z,2026,1,1,1,92,-,-,-,-,-,-,-,2026-07-07T05:47:00Z,327,491,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,58,60,32,164,.652,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,60,32,0,.652,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,32,92,Dodgers
regularSeason,2026-07-07T06:09:15.068Z,2026,4,13,26,90,21.0,11.0,21.0,-,21.0,21.0,-,2026-07-07T06:09:15Z,431,374,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,61,NA,38,52,-57,.422,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,38,52,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,52,90,Giants
regularSeason,2026-07-08T02:53:15.864Z,2026,2,4,12,92,1.0,+0.5,7.5,-,7.5,1.0,-,2026-07-08T02:13:46Z,374,363,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,-,NA,47,45,-11,.511,2,TRUE,114,Guardians,/api/v1/teams/114,L3,losses,3,47,45,0,.511,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,45,92,Guardians
regularSeason,2026-07-08T02:55:15.907Z,2026,1,5,11,92,-,-,7.5,-,7.5,-,-,2026-07-08T02:19:26Z,351,377,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,71,47,45,26,.511,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,47,45,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,45,92,Mariners
regularSeason,2026-07-08T02:53:15.056Z,2026,3,6,8,92,3.0,-,10.0,-,10.0,3.0,-,2026-07-08T02:19:25Z,399,424,FALSE,FALSE,TRUE,FALSE,69,61,61,69,61,-,NA,50,42,25,.543,3,TRUE,146,Marlins,/api/v1/teams/146,W4,wins,4,50,42,0,.543,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,42,92,Marlins
regularSeason,2026-07-08T02:53:15.056Z,2026,5,14,28,92,15.0,12.0,22.0,-,22.0,15.0,-,2026-07-08T02:53:15Z,445,381,FALSE,FALSE,TRUE,FALSE,57,49,49,57,49,59,NA,38,54,-64,.413,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,38,54,0,.413,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,54,92,Mets
regularSeason,2026-07-08T02:53:15.056Z,2026,4,9,15,93,6.5,3.5,13.5,-,13.5,6.5,-,2026-07-08T02:03:20Z,493,500,FALSE,FALSE,TRUE,FALSE,65,57,57,65,57,67,NA,47,46,7,.505,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,47,46,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,46,93,Nationals
regularSeason,2026-07-08T02:45:11.417Z,2026,5,11,22,92,12.5,4.5,12.5,-,12.5,12.5,-,2026-07-08T02:27:00Z,449,418,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,67,NA,42,50,-31,.457,8,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,42,50,0,.457,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,50,92,Orioles
regularSeason,2026-07-07T06:09:15.068Z,2026,3,11,19,90,15.0,5.0,15.0,-,15.0,15.0,-,2026-07-07T04:19:40Z,398,348,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,67,NA,44,46,-50,.489,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,44,46,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,46,90,Padres
