standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-02T23:22:40.058Z,2026,5,15,30,112,14.5,13.5,22.5,-,22.5,14.5,-,2026-08-02T21:49:25Z,544,470,FALSE,FALSE,TRUE,FALSE,36,29,29,36,29,37,NA,43,69,-74,.384,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,43,69,0,.384,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,69,112,Angels
regularSeason,2026-08-02T23:22:40.058Z,2026,1,5,12,113,-,-,8.0,-,8.0,-,-,2026-08-02T21:34:50Z,555,528,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,48,58,55,-27,.513,NA,NA,117,Astros,/api/v1/teams/117,W6,wins,6,58,55,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,55,113,Astros
regularSeason,2026-08-02T23:22:40.058Z,2026,4,14,28,112,12.5,11.5,20.5,-,20.5,12.5,-,2026-08-02T23:22:40Z,641,487,FALSE,FALSE,TRUE,FALSE,38,31,31,38,31,39,NA,45,67,-154,.402,11,NA,133,Athletics,/api/v1/teams/133,L5,losses,5,45,67,0,.402,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,67,112,Athletics
regularSeason,2026-08-02T22:48:35.058Z,2026,5,12,24,112,13.5,4.5,13.5,-,13.5,13.5,-,2026-08-02T20:16:30Z,497,439,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,46,NA,52,60,-58,.464,9,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,52,60,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,60,112,Blue Jays
regularSeason,2026-08-02T21:57:26.186Z,2026,1,3,3,112,-,-,2.5,-,2.5,-,-,2026-08-02T20:09:25Z,441,549,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,43,67,45,108,.598,NA,NA,144,Braves,/api/v1/teams/144,W5,wins,5,67,45,0,.598,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,45,112,Braves
regularSeason,2026-08-02T21:49:25.928Z,2026,1,2,2,111,-,-,-,-,-,-,-,2026-08-02T21:49:25Z,420,555,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,45,69,42,135,.622,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,69,42,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,42,111,Brewers
regularSeason,2026-08-02T21:49:25.928Z,2026,4,10,18,112,14.5,4.0,14.5,-,14.5,14.5,-,2026-08-02T20:16:31Z,499,483,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,47,NA,55,57,-16,.491,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,55,57,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,57,112,Cardinals
regularSeason,2026-08-02T21:49:25.928Z,2026,2,4,6,112,6.5,+4.0,6.5,-,6.5,6.5,-,2026-08-02T21:16:10Z,481,570,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,63,49,89,.563,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,63,49,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,49,112,Cubs
regularSeason,2026-08-03T00:09:41.407Z,2026,2,5,9,112,10.5,-,10.5,-,10.5,10.5,-,2026-08-02T21:53:31Z,506,508,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,-,NA,59,53,2,.527,2,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,59,53,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,53,112,D-backs
regularSeason,2026-08-03T00:09:41.407Z,2026,1,1,1,111,-,-,-,-,-,-,-,2026-08-02T03:29:35Z,414,568,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,41,69,42,154,.622,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,69,42,0,.622,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,42,111,Dodgers
regularSeason,2026-08-03T00:09:41.407Z,2026,4,13,25,112,22.5,12.0,22.5,-,22.5,22.5,-,2026-08-03T00:09:41Z,523,470,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,39,NA,47,65,-53,.420,10,NA,137,Giants,/api/v1/teams/137,L3,losses,3,47,65,0,.420,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,65,112,Giants
regularSeason,2026-08-02T23:22:41.774Z,2026,2,6,14,113,3.0,-,9.0,-,9.0,3.0,-,2026-08-02T21:53:30Z,462,446,FALSE,FALSE,TRUE,FALSE,48,42,42,48,42,-,NA,57,56,-16,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,57,56,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,56,113,Guardians
