standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-16T04:33:40.075Z,2026,5,15,29,73,8.0,7.5,15.5,-,15.5,8.0,-,2026-06-16T04:03:31Z,365,326,FALSE,FALSE,TRUE,FALSE,82,76,76,82,76,83,NA,29,44,-39,.397,12,NA,108,Angels,/api/v1/teams/108,L2,losses,2,29,44,0,.397,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,29,44,73,Angels
regularSeason,2026-06-16T04:33:40.075Z,2026,4,11,23,74,4.5,4.0,12.0,-,12.0,4.5,-,2026-06-16T03:22:05Z,381,336,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,86,NA,33,41,-45,.446,8,NA,117,Astros,/api/v1/teams/117,L2,losses,2,33,41,0,.446,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,33,41,74,Astros
regularSeason,2026-06-16T04:33:40.075Z,2026,2,6,15,72,0.5,-,8.0,-,8.0,0.5,-,2026-06-16T04:33:40Z,373,331,FALSE,FALSE,TRUE,FALSE,90,84,84,90,84,-,NA,36,36,-42,.500,3,TRUE,133,Athletics,/api/v1/teams/133,W1,wins,1,36,36,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,36,72,Athletics
regularSeason,2026-06-16T04:57:36.157Z,2026,3,8,20,72,10.0,2.0,10.0,-,10.0,10.0,-,2026-06-14T21:08:20Z,315,293,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,89,NA,34,38,-22,.472,5,NA,141,Blue Jays,/api/v1/teams/141,L2,losses,2,34,38,0,.472,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,38,72,Blue Jays
regularSeason,2026-06-16T03:06:41.652Z,2026,1,1,1,71,-,-,-,-,-,-,-,2026-06-14T20:39:36Z,252,359,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,84,46,25,107,.648,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,46,25,0,.648,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,25,71,Braves
regularSeason,2026-06-16T04:33:41.294Z,2026,1,3,3,69,-,-,2.0,-,2.0,-,-,2026-06-14T20:49:35Z,258,370,FALSE,TRUE,TRUE,FALSE,-,91,91,-,91,-,89,43,26,112,.623,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,43,26,0,.623,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,26,69,Brewers
regularSeason,2026-06-16T04:33:41.294Z,2026,2,4,6,70,4.5,+2.5,6.5,-,6.5,4.5,-,2026-06-16T02:04:20Z,307,322,FALSE,FALSE,TRUE,FALSE,89,86,86,89,86,-,NA,39,31,15,.557,1,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,39,31,0,.557,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,31,70,Cardinals
regularSeason,2026-06-16T04:33:41.294Z,2026,3,8,12,73,7.0,-,9.0,-,9.0,7.0,-,2026-06-16T03:31:00Z,324,334,FALSE,FALSE,TRUE,FALSE,85,82,82,85,82,91,NA,38,35,10,.521,5,NA,112,Cubs,/api/v1/teams/112,W1,wins,1,38,35,0,.521,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,35,73,Cubs
regularSeason,2026-06-16T04:57:35.128Z,2026,3,9,13,72,8.5,0.5,9.5,-,9.5,8.5,-,2026-06-16T04:03:30Z,323,304,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,91,NA,37,35,-19,.514,6,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,37,35,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,35,72,D-backs
regularSeason,2026-06-16T04:57:35.128Z,2026,1,2,2,73,-,-,1.0,-,1.0,-,-,2026-06-16T04:57:35Z,248,390,FALSE,TRUE,TRUE,FALSE,-,90,90,-,90,-,83,46,27,142,.630,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,46,27,0,.630,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,27,73,Dodgers
regularSeason,2026-06-16T04:57:35.128Z,2026,4,14,27,72,16.5,8.5,17.5,-,17.5,16.5,-,2026-06-14T22:02:00Z,352,296,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,83,NA,29,43,-56,.403,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,29,43,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,29,43,72,Giants
regularSeason,2026-06-16T03:22:05.845Z,2026,2,4,8,72,-,+3.0,5.0,-,5.0,-,-,2026-06-15T18:17:50Z,292,289,FALSE,FALSE,TRUE,FALSE,92,87,87,92,87,-,NA,39,33,-3,.542,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,39,33,0,.542,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,33,72,Guardians
regularSeason,2026-06-16T04:33:40.075Z,2026,1,5,14,73,-,-,7.5,-,7.5,-,-,2026-06-14T20:26:35Z,291,311,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,90,37,36,20,.507,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,37,36,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,36,73,Mariners
regularSeason,2026-06-16T03:06:41.652Z,2026,4,10,16,73,11.0,2.0,11.0,-,11.0,11.0,-,2026-06-16T01:33:41Z,317,310,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,89,NA,36,37,-7,.493,7,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,36,37,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,37,73,Marlins
regularSeason,2026-06-16T03:06:41.652Z,2026,5,13,24,72,14.5,5.5,14.5,-,14.5,14.5,-,2026-06-16T03:06:41Z,311,288,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,86,NA,32,40,-23,.444,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,32,40,0,.444,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,32,40,72,Mets
regularSeason,2026-06-16T03:06:41.652Z,2026,3,7,11,73,9.0,-,9.0,-,9.0,9.0,-,2026-06-16T01:28:45Z,382,399,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,91,NA,38,35,17,.521,4,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,38,35,0,.521,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,35,73,Nationals
regularSeason,2026-06-16T04:57:36.157Z,2026,4,9,21,73,10.5,2.5,10.5,-,10.5,10.5,-,2026-06-14T20:37:05Z,376,343,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,88,NA,34,39,-33,.466,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,34,39,0,.466,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,39,73,Orioles
regularSeason,2026-06-16T04:57:35.128Z,2026,2,6,10,71,8.0,-,9.0,-,9.0,8.0,-,2026-06-16T02:04:21Z,285,272,FALSE,FALSE,TRUE,FALSE,83,83,83,83,83,-,NA,37,34,-13,.521,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,37,34,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,34,71,Padres
regularSeason,2026-06-16T03:06:41.652Z,2026,2,5,9,72,7.5,+1.5,7.5,-,7.5,7.5,-,2026-06-16T01:33:40Z,308,292,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,-,NA,39,33,-16,.542,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,39,33,0,.542,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,33,72,Phillies
regularSeason,2026-06-16T04:33:41.294Z,2026,4,11,17,73,9.0,2.0,11.0,-,11.0,9.0,-,2026-06-16T04:33:41Z,356,361,FALSE,FALSE,TRUE,FALSE,83,80,80,83,80,89,NA,36,37,5,.493,8,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,36,37,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,37,73,Pirates
regularSeason,2026-06-16T04:33:40.075Z,2026,3,7,18,72,1.5,1.0,9.0,-,9.0,1.5,-,2026-06-16T02:24:35Z,283,287,FALSE,FALSE,TRUE,FALSE,89,83,83,89,83,90,NA,35,37,4,.486,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,35,37,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,37,72,Rangers
regularSeason,2026-06-16T04:57:36.157Z,2026,2,2,5,69,1.5,+6.5,1.5,-,1.5,1.5,-,2026-06-16T04:57:36Z,304,311,FALSE,FALSE,TRUE,FALSE,92,92,92,92,92,-,NA,41,28,7,.594,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,41,28,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,28,69,Rays
regularSeason,2026-06-16T04:57:36.157Z,2026,5,12,25,69,13.5,5.5,13.5,-,13.5,13.5,-,2026-06-15T02:37:10Z,282,278,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,87,NA,29,40,-4,.420,9,NA,111,Red Sox,/api/v1/teams/111,L1,losses,1,29,40,0,.420,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,40,69,Red Sox
regularSeason,2026-06-16T04:33:41.294Z,2026,5,12,19,71,10.0,3.0,12.0,-,12.0,10.0,-,2026-06-16T03:06:40Z,351,305,FALSE,FALSE,TRUE,FALSE,83,80,80,83,80,89,NA,34,37,-46,.479,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,34,37,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,34,37,71,Reds
regularSeason,2026-06-16T04:57:35.128Z,2026,5,15,30,73,19.0,11.0,20.0,-,20.0,19.0,-,2026-06-16T03:31:01Z,424,333,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,80,NA,27,46,-91,.370,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,27,46,0,.370,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,27,46,73,Rockies
regularSeason,2026-06-16T03:22:05.845Z,2026,5,14,28,73,10.5,7.5,15.5,-,15.5,10.5,-,2026-06-16T01:28:45Z,344,291,FALSE,FALSE,TRUE,FALSE,81,76,76,81,76,83,NA,29,44,-53,.397,11,NA,118,Royals,/api/v1/teams/118,L1,losses,1,29,44,0,.397,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,44,73,Royals
regularSeason,2026-06-16T03:22:05.845Z,2026,4,13,26,72,9.0,6.0,14.0,-,14.0,9.0,-,2026-06-16T03:22:05Z,303,297,FALSE,FALSE,TRUE,FALSE,83,78,78,83,78,85,NA,30,42,-6,.417,10,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,30,42,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,42,72,Tigers
regularSeason,2026-06-16T03:22:05.845Z,2026,3,10,22,74,6.0,3.0,11.0,-,11.0,6.0,-,2026-06-16T02:24:35Z,382,342,FALSE,FALSE,TRUE,FALSE,85,80,80,85,80,87,NA,34,40,-40,.459,7,NA,142,Twins,/api/v1/teams/142,W2,wins,2,34,40,0,.459,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,40,74,Twins
regularSeason,2026-06-16T03:22:05.845Z,2026,1,3,7,70,-,-,5.0,-,5.0,-,-,2026-06-14T20:53:00Z,321,333,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,92,38,32,12,.543,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,38,32,0,.543,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,32,70,White Sox
regularSeason,2026-06-16T04:57:36.157Z,2026,1,1,4,70,-,-,-,-,-,-,-,2026-06-14T21:08:21Z,251,358,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,92,43,27,107,.614,NA,NA,147,Yankees,/api/v1/teams/147,W2,wins,2,43,27,0,.614,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,27,70,Yankees
