standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-18T02:40:41.093Z,2026,5,15,30,125,14.0,12.0,26.5,-,26.5,14.0,-,2026-08-16T22:33:00Z,593,507,FALSE,FALSE,TRUE,FALSE,24,12,12,24,12,26,NA,49,76,-86,.392,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,49,76,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,76,125,Angels
regularSeason,2026-08-18T02:40:41.093Z,2026,1,5,14,125,-,-,12.5,-,12.5,-,-,2026-08-17T02:35:20Z,606,576,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,36,63,62,-30,.504,NA,NA,117,Astros,/api/v1/teams/117,L2,losses,2,63,62,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,62,125,Astros
regularSeason,2026-08-18T02:40:41.093Z,2026,4,14,29,125,14.0,12.0,26.5,-,26.5,14.0,-,2026-08-18T02:40:41Z,723,545,FALSE,FALSE,TRUE,FALSE,24,12,12,24,12,26,NA,49,76,-178,.392,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,49,76,0,.392,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,76,125,Athletics
regularSeason,2026-08-18T02:25:50.091Z,2026,5,10,19,126,15.0,0.5,15.0,-,15.0,15.0,-,2026-08-16T20:46:55Z,549,492,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,37,NA,61,65,-57,.484,7,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,61,65,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,65,126,Blue Jays
regularSeason,2026-08-18T03:14:05.742Z,2026,1,2,3,125,-,-,3.0,-,3.0,-,-,2026-08-18T03:14:05Z,486,601,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,31,74,51,115,.592,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,74,51,0,.592,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,51,125,Braves
regularSeason,2026-08-18T03:20:50.113Z,2026,1,1,1,125,-,-,-,-,-,-,-,2026-08-17T23:09:21Z,472,608,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,77,48,136,.616,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,77,48,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,48,125,Brewers
regularSeason,2026-08-18T03:20:50.113Z,2026,3,9,13,126,13.5,3.0,13.5,-,13.5,13.5,-,2026-08-18T03:16:15Z,548,555,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,34,NA,64,62,7,.508,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,64,62,0,.508,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,62,126,Cardinals
regularSeason,2026-08-18T03:20:50.113Z,2026,2,4,5,125,5.0,+5.5,5.0,-,5.0,5.0,-,2026-08-16T22:26:50Z,545,645,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,72,53,100,.576,1,TRUE,112,Cubs,/api/v1/teams/112,L2,losses,2,72,53,0,.576,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,53,125,Cubs
regularSeason,2026-08-18T02:25:51.144Z,2026,3,7,11,126,8.5,1.0,11.5,-,11.5,8.5,-,2026-08-18T02:25:51Z,560,568,FALSE,FALSE,TRUE,FALSE,29,26,26,29,26,36,NA,66,60,8,.524,4,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,66,60,0,.524,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,60,126,D-backs
regularSeason,2026-08-18T02:25:51.144Z,2026,1,3,4,125,-,-,3.0,-,3.0,-,-,2026-08-16T23:17:30Z,480,616,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,30,74,51,136,.592,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,74,51,0,.592,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,51,125,Dodgers
regularSeason,2026-08-18T02:25:51.144Z,2026,4,14,27,124,22.5,15.0,25.5,-,25.5,22.5,-,2026-08-16T23:31:25Z,576,509,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,23,NA,51,73,-67,.411,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,51,73,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,73,124,Giants
regularSeason,2026-08-18T03:20:51.215Z,2026,4,11,21,125,6.0,1.0,15.5,-,15.5,6.0,-,2026-08-16T23:37:00Z,526,494,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,37,NA,60,65,-32,.480,8,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,60,65,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,65,125,Guardians
regularSeason,2026-08-18T02:40:41.093Z,2026,3,12,24,125,4.0,2.0,16.5,-,16.5,4.0,-,2026-08-17T02:35:20Z,512,489,FALSE,FALSE,TRUE,FALSE,34,22,22,34,22,36,NA,59,66,-23,.472,9,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,59,66,0,.472,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,66,125,Mariners
regularSeason,2026-08-18T03:14:05.742Z,2026,3,8,12,126,10.5,3.0,13.5,-,13.5,10.5,-,2026-08-18T02:08:46Z,536,555,FALSE,FALSE,TRUE,FALSE,27,24,24,27,24,34,NA,64,62,19,.508,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,64,62,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,62,126,Marlins
regularSeason,2026-08-18T03:14:05.742Z,2026,5,13,25,126,17.5,10.0,20.5,-,20.5,17.5,-,2026-08-18T01:40:00Z,566,525,FALSE,FALSE,TRUE,FALSE,20,17,17,20,17,27,NA,57,69,-41,.452,10,NA,121,Mets,/api/v1/teams/121,W4,wins,4,57,69,0,.452,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,69,126,Mets
regularSeason,2026-08-18T03:14:05.742Z,2026,4,12,23,126,14.5,7.0,17.5,-,17.5,14.5,-,2026-08-16T21:24:11Z,652,670,FALSE,FALSE,TRUE,FALSE,23,20,20,23,20,30,NA,60,66,18,.476,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,60,66,0,.476,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,66,126,Nationals
regularSeason,2026-08-18T02:25:50.091Z,2026,4,6,15,125,14.5,-,14.5,-,14.5,14.5,-,2026-08-18T01:10:15Z,596,569,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,-,NA,61,64,-27,.488,3,TRUE,110,Orioles,/api/v1/teams/110,L1,losses,1,61,64,0,.488,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,64,125,Orioles
regularSeason,2026-08-18T02:25:51.144Z,2026,2,6,9,126,7.5,-,10.5,-,10.5,7.5,-,2026-08-18T01:40:01Z,534,536,FALSE,FALSE,TRUE,FALSE,30,27,27,30,27,-,NA,67,59,2,.532,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,67,59,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,59,126,Padres
regularSeason,2026-08-18T03:14:05.742Z,2026,2,5,7,126,6.5,+1.0,9.5,-,9.5,6.5,-,2026-08-18T02:08:45Z,554,564,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,-,NA,68,58,10,.540,2,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,68,58,0,.540,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,58,126,Phillies
regularSeason,2026-08-18T03:20:50.113Z,2026,4,10,20,127,17.0,6.5,17.0,-,17.0,17.0,-,2026-08-18T03:20:50Z,611,638,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,30,NA,61,66,27,.480,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,61,66,0,.480,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,66,127,Pirates
