standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-11T05:16:35.695Z,2026,5,15,30,119,15.5,15.0,27.5,-,27.5,15.5,-,2026-08-11T05:16:35Z,579,485,FALSE,FALSE,TRUE,FALSE,28,17,17,28,17,29,NA,45,74,-94,.378,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,45,74,0,.378,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,74,119,Angels
regularSeason,2026-08-11T05:16:35.695Z,2026,1,5,12,120,-,-,12.0,-,12.0,-,-,2026-08-11T04:35:25Z,581,556,FALSE,TRUE,TRUE,FALSE,-,32,32,-,32,-,43,61,59,-25,.508,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,61,59,0,.508,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,59,120,Astros
regularSeason,2026-08-11T05:16:35.695Z,2026,4,14,28,119,13.5,13.0,25.5,-,25.5,13.5,-,2026-08-11T05:14:25Z,684,516,FALSE,FALSE,TRUE,FALSE,30,19,19,30,19,31,NA,47,72,-168,.395,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,47,72,0,.395,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,72,119,Athletics
regularSeason,2026-08-11T05:14:25.843Z,2026,5,11,23,120,16.0,3.5,16.0,-,16.0,16.0,-,2026-08-11T02:22:00Z,529,471,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,40,NA,57,63,-58,.475,8,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,57,63,0,.475,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,63,120,Blue Jays
regularSeason,2026-08-11T03:00:15.835Z,2026,1,2,3,119,-,-,3.0,-,3.0,-,-,2026-08-11T02:33:35Z,464,581,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,36,71,48,117,.597,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,71,48,0,.597,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,48,119,Braves
regularSeason,2026-08-11T04:06:55.653Z,2026,1,1,1,119,-,-,-,-,-,-,-,2026-08-11T04:06:55Z,447,587,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,39,74,45,140,.622,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,74,45,0,.622,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,45,119,Brewers
regularSeason,2026-08-11T04:06:55.653Z,2026,3,9,15,119,15.0,4.5,15.0,-,15.0,15.0,-,2026-08-11T03:00:15Z,529,520,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,39,NA,59,60,-9,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,59,60,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,60,119,Cardinals
regularSeason,2026-08-11T04:06:55.653Z,2026,2,4,5,119,5.0,+5.5,5.0,-,5.0,5.0,-,2026-08-09T21:03:41Z,507,614,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,69,50,107,.580,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,69,50,0,.580,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,50,119,Cubs
regularSeason,2026-08-11T05:05:00.061Z,2026,2,5,8,120,7.5,-,10.5,-,10.5,7.5,-,2026-08-11T04:35:20Z,532,546,FALSE,FALSE,TRUE,FALSE,36,33,33,36,33,-,NA,64,56,14,.533,2,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,64,56,0,.533,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,56,120,D-backs
regularSeason,2026-08-11T05:05:00.061Z,2026,1,3,4,119,-,-,3.0,-,3.0,-,-,2026-08-11T05:05:00Z,458,597,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,36,71,48,139,.597,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,71,48,0,.597,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,48,119,Dodgers
