standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-20T03:22:35.667Z,2026,4,14,29,127,14.0,12.5,26.5,-,26.5,14.0,-,2026-08-20T03:22:35Z,597,512,FALSE,FALSE,TRUE,FALSE,22,10,10,22,10,23,NA,50,77,-85,.394,11,NA,108,Angels,/api/v1/teams/108,L1,losses,1,50,77,0,.394,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,77,127,Angels
regularSeason,2026-08-20T03:22:35.667Z,2026,1,5,13,127,-,-,12.5,-,12.5,-,-,2026-08-20T03:22:35Z,611,580,FALSE,TRUE,TRUE,FALSE,-,24,24,-,24,-,34,64,63,-31,.504,NA,NA,117,Astros,/api/v1/teams/117,W1,wins,1,64,63,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,63,127,Astros
regularSeason,2026-08-20T03:22:35.667Z,2026,5,15,30,127,15.0,13.5,27.5,-,27.5,15.0,-,2026-08-20T02:39:01Z,736,555,FALSE,FALSE,TRUE,FALSE,21,9,9,21,9,22,NA,49,78,-181,.386,12,NA,133,Athletics,/api/v1/teams/133,L3,losses,3,49,78,0,.386,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,78,127,Athletics
regularSeason,2026-08-20T02:22:46.023Z,2026,4,8,18,128,15.0,1.0,15.0,-,15.0,15.0,-,2026-08-20T01:24:51Z,561,508,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,34,NA,62,66,-53,.484,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,62,66,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,66,128,Blue Jays
regularSeason,2026-08-20T02:51:11.162Z,2026,1,3,4,127,-,-,4.0,-,4.0,-,-,2026-08-19T21:10:46Z,496,606,FALSE,TRUE,TRUE,FALSE,-,32,32,-,32,-,31,74,53,110,.583,NA,NA,144,Braves,/api/v1/teams/144,L3,losses,3,74,53,0,.583,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,53,127,Braves
regularSeason,2026-08-20T02:51:40.069Z,2026,1,1,1,127,-,-,-,-,-,-,-,2026-08-20T02:51:40Z,479,635,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,31,78,49,156,.614,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,78,49,0,.614,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,49,127,Brewers
regularSeason,2026-08-20T02:51:40.069Z,2026,3,8,12,128,13.5,3.0,13.5,-,13.5,13.5,-,2026-08-20T02:00:01Z,553,562,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,32,NA,65,63,9,.508,5,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,65,63,0,.508,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,63,128,Cardinals
regularSeason,2026-08-20T02:51:40.069Z,2026,2,4,5,128,4.5,+6.0,4.5,-,4.5,4.5,-,2026-08-19T21:16:35Z,556,656,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,-,NA,74,54,100,.578,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,74,54,0,.578,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,54,128,Cubs
regularSeason,2026-08-20T01:03:25.901Z,2026,3,7,11,128,9.5,1.0,11.5,-,11.5,9.5,-,2026-08-19T23:39:11Z,575,579,FALSE,FALSE,TRUE,FALSE,26,24,24,26,24,34,NA,67,61,4,.523,4,NA,109,D-backs,/api/v1/teams/109,W1,wins,1,67,61,0,.523,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,61,128,D-backs
regularSeason,2026-08-20T01:03:25.901Z,2026,1,2,3,127,-,-,2.0,-,2.0,-,-,2026-08-19T03:45:50Z,491,634,FALSE,TRUE,TRUE,FALSE,-,34,34,-,34,-,27,76,51,143,.598,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,76,51,0,.598,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,76,51,127,Dodgers
regularSeason,2026-08-20T01:03:25.901Z,2026,4,14,27,126,23.5,15.0,25.5,-,25.5,23.5,-,2026-08-20T01:03:25Z,584,511,FALSE,FALSE,TRUE,FALSE,13,11,11,13,11,21,NA,52,74,-73,.413,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,52,74,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,74,126,Giants
regularSeason,2026-08-20T02:39:00.095Z,2026,3,9,19,127,5.5,1.5,15.5,-,15.5,5.5,-,2026-08-20T01:03:25Z,528,502,FALSE,FALSE,TRUE,FALSE,31,21,21,31,21,34,NA,61,66,-26,.480,6,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,61,66,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,66,127,Guardians
regularSeason,2026-08-20T03:22:35.667Z,2026,3,12,24,127,4.0,2.5,16.5,-,16.5,4.0,-,2026-08-20T02:51:41Z,539,496,FALSE,FALSE,TRUE,FALSE,32,20,20,32,20,33,NA,60,67,-43,.472,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,60,67,0,.472,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,67,127,Mariners
regularSeason,2026-08-20T02:51:11.162Z,2026,3,9,14,128,10.5,4.0,14.5,-,14.5,10.5,-,2026-08-20T00:53:05Z,546,560,FALSE,FALSE,TRUE,FALSE,25,21,21,25,21,31,NA,64,64,14,.500,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,64,64,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,64,128,Marlins
regularSeason,2026-08-20T02:51:11.162Z,2026,5,13,25,128,16.5,10.0,20.5,-,20.5,16.5,-,2026-08-19T20:09:25Z,573,531,FALSE,FALSE,TRUE,FALSE,19,15,15,19,15,25,NA,58,70,-42,.453,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,58,70,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,70,128,Mets
regularSeason,2026-08-20T02:51:11.162Z,2026,4,12,23,128,13.5,7.0,17.5,-,17.5,13.5,-,2026-08-20T02:51:11Z,657,676,FALSE,FALSE,TRUE,FALSE,22,18,18,22,18,28,NA,61,67,19,.477,9,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,61,67,0,.477,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,67,128,Nationals
regularSeason,2026-08-20T02:22:46.023Z,2026,5,10,20,127,15.5,1.5,15.5,-,15.5,15.5,-,2026-08-20T02:22:45Z,604,573,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,34,NA,61,66,-31,.480,7,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,61,66,0,.480,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,66,127,Orioles
regularSeason,2026-08-20T01:03:25.901Z,2026,2,6,9,128,8.5,-,10.5,-,10.5,8.5,-,2026-08-19T20:09:25Z,540,543,FALSE,FALSE,TRUE,FALSE,27,25,25,27,25,-,NA,68,60,3,.531,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,68,60,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,60,128,Padres
regularSeason,2026-08-20T02:51:11.162Z,2026,2,5,7,128,4.5,+2.0,8.5,-,8.5,4.5,-,2026-08-20T00:53:05Z,559,574,FALSE,FALSE,TRUE,FALSE,31,27,27,31,27,-,NA,70,58,15,.547,2,TRUE,143,Phillies,/api/v1/teams/143,W6,wins,6,70,58,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,58,128,Phillies
regularSeason,2026-08-20T02:51:40.069Z,2026,4,10,16,129,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-19T20:55:00Z,615,646,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,29,NA,63,66,31,.488,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,63,66,0,.488,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,66,129,Pirates
regularSeason,2026-08-20T03:22:35.667Z,2026,2,7,17,127,2.0,0.5,14.5,-,14.5,2.0,-,2026-08-20T02:51:10Z,560,512,FALSE,FALSE,TRUE,FALSE,34,22,22,34,22,35,NA,62,65,-48,.488,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,62,65,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,65,127,Rangers
regularSeason,2026-08-20T02:22:46.023Z,2026,1,1,2,126,-,-,-,-,-,-,-,2026-08-20T01:24:50Z,529,578,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,32,76,50,49,.603,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,76,50,0,.603,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,50,126,Rays
regularSeason,2026-08-20T02:22:46.023Z,2026,3,3,8,127,8.5,+5.5,8.5,-,8.5,8.5,-,2026-08-19T23:39:10Z,480,575,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,68,59,95,.535,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,68,59,0,.535,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,59,127,Red Sox
