standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-23T12:51:36.825Z,2026,5,15,29,103,10.5,12.0,18.5,-,18.5,10.5,-,2026-07-22T22:48:40Z,500,442,FALSE,FALSE,TRUE,FALSE,50,42,42,50,42,49,NA,41,62,-58,.398,12,NA,108,Angels,/api/v1/teams/108,L1,losses,1,41,62,0,.398,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,62,103,Angels
regularSeason,2026-07-23T12:51:36.825Z,2026,3,10,21,104,2.0,3.5,10.0,-,10.0,2.0,-,2026-07-23T02:58:10Z,518,473,FALSE,FALSE,TRUE,FALSE,58,50,50,58,50,57,NA,50,54,-45,.481,7,NA,117,Astros,/api/v1/teams/117,W3,wins,3,50,54,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,54,104,Astros
regularSeason,2026-07-23T12:51:36.825Z,2026,4,13,25,102,8.0,9.5,16.0,-,16.0,8.0,-,2026-07-23T12:51:36Z,580,458,FALSE,FALSE,TRUE,FALSE,53,45,45,53,45,52,NA,43,59,-122,.422,10,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,43,59,0,.422,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,59,102,Athletics
regularSeason,2026-07-23T21:38:45.741Z,2026,5,12,24,103,12.5,6.0,12.5,-,12.5,12.5,-,2026-07-23T21:38:45Z,466,405,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,55,NA,47,56,-61,.456,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,47,56,0,.456,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,47,56,103,Blue Jays
regularSeason,2026-07-23T19:26:45.059Z,2026,1,3,3,102,-,-,4.5,-,4.5,-,-,2026-07-23T19:26:45Z,402,508,FALSE,TRUE,TRUE,FALSE,-,56,56,-,56,-,56,60,42,106,.588,NA,NA,144,Braves,/api/v1/teams/144,W2,wins,2,60,42,0,.588,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,42,102,Braves
regularSeason,2026-07-24T00:18:40.071Z,2026,1,2,2,102,-,-,0.5,-,0.5,-,-,2026-07-23T18:17:10Z,381,514,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,54,64,38,133,.627,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,64,38,0,.627,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,38,102,Brewers
regularSeason,2026-07-24T00:18:40.071Z,2026,4,8,13,102,12.0,1.5,12.5,-,12.5,12.0,-,2026-07-24T00:18:40Z,458,454,FALSE,FALSE,TRUE,FALSE,49,48,48,49,48,59,NA,52,50,-4,.510,5,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,52,50,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,50,102,Cardinals
regularSeason,2026-07-24T00:18:40.071Z,2026,2,4,5,102,7.0,+3.5,7.5,-,7.5,7.0,-,2026-07-23T02:48:40Z,455,520,FALSE,FALSE,TRUE,FALSE,54,53,53,54,53,-,NA,57,45,65,.559,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,57,45,0,.559,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,45,102,Cubs
regularSeason,2026-07-24T00:18:41.612Z,2026,2,6,9,103,11.0,-,11.0,-,11.0,11.0,-,2026-07-24T00:18:41Z,465,466,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,-,NA,54,49,1,.524,3,TRUE,109,D-backs,/api/v1/teams/109,W3,wins,3,54,49,0,.524,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,49,103,D-backs
regularSeason,2026-07-24T00:18:41.612Z,2026,1,1,1,103,-,-,-,-,-,-,-,2026-07-23T15:30:06Z,378,535,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,49,65,38,157,.631,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,65,38,0,.631,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,38,103,Dodgers
regularSeason,2026-07-24T00:18:41.612Z,2026,4,14,28,102,22.5,11.5,22.5,-,22.5,22.5,-,2026-07-22T20:39:05Z,481,417,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,49,NA,42,60,-64,.412,11,NA,137,Giants,/api/v1/teams/137,L5,losses,5,42,60,0,.412,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,60,102,Giants
regularSeason,2026-07-24T12:23:21.371Z,2026,2,4,10,104,1.5,+0.5,6.0,-,6.0,1.5,-,2026-07-23T20:37:30Z,423,417,FALSE,FALSE,TRUE,FALSE,59,54,54,59,54,-,NA,54,50,-6,.519,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,54,50,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,50,104,Guardians
regularSeason,2026-07-23T12:51:36.825Z,2026,2,7,17,103,0.5,2.0,8.5,-,8.5,0.5,-,2026-07-22T22:17:40Z,398,415,FALSE,FALSE,TRUE,FALSE,60,52,52,60,52,59,NA,51,52,17,.495,4,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,51,52,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,52,103,Mariners
regularSeason,2026-07-23T19:26:45.059Z,2026,3,9,14,103,8.5,2.0,13.0,-,13.0,8.5,-,2026-07-23T02:58:11Z,446,457,FALSE,FALSE,TRUE,FALSE,52,47,47,52,47,58,NA,52,51,11,.505,6,NA,146,Marlins,/api/v1/teams/146,L9,losses,9,52,51,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,51,103,Marlins
regularSeason,2026-07-23T19:26:45.059Z,2026,5,13,26,103,17.5,11.0,22.0,-,22.0,17.5,-,2026-07-23T18:17:12Z,483,419,FALSE,FALSE,TRUE,FALSE,43,38,38,43,38,49,NA,43,60,-64,.417,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,43,60,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,60,103,Mets
regularSeason,2026-07-23T19:26:45.059Z,2026,4,10,15,103,8.5,2.0,13.0,-,13.0,8.5,-,2026-07-23T16:39:41Z,541,567,FALSE,FALSE,TRUE,FALSE,52,47,47,52,47,58,NA,52,51,26,.505,7,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,52,51,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,51,103,Nationals
regularSeason,2026-07-23T21:38:45.741Z,2026,4,9,20,103,9.5,3.0,9.5,-,9.5,9.5,-,2026-07-23T02:50:41Z,485,472,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,58,NA,50,53,-13,.485,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,50,53,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,53,103,Orioles
regularSeason,2026-07-24T00:18:41.612Z,2026,3,11,19,103,15.0,4.0,15.0,-,15.0,15.0,-,2026-07-23T19:26:46Z,456,426,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,56,NA,50,53,-30,.485,8,NA,135,Padres,/api/v1/teams/135,L2,losses,2,50,53,0,.485,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,53,103,Padres
