standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-20T05:15:01.249Z,2026,5,15,29,77,9.0,8.5,17.0,-,17.0,9.0,-,2026-06-20T05:15:01Z,390,345,FALSE,FALSE,TRUE,FALSE,77,70,70,77,70,78,NA,30,47,-45,.390,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,30,47,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,30,47,77,Angels
regularSeason,2026-06-20T05:15:01.249Z,2026,4,10,22,77,3.0,2.5,11.0,-,11.0,3.0,-,2026-06-20T03:31:10Z,388,353,FALSE,FALSE,TRUE,FALSE,83,76,76,83,76,84,NA,36,41,-35,.468,7,NA,117,Astros,/api/v1/teams/117,W3,wins,3,36,41,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,41,77,Astros
regularSeason,2026-06-20T05:15:01.249Z,2026,2,6,16,76,0.5,-,8.5,-,8.5,0.5,-,2026-06-20T05:15:00Z,402,357,FALSE,FALSE,TRUE,FALSE,86,79,79,86,79,-,NA,38,38,-45,.500,3,TRUE,133,Athletics,/api/v1/teams/133,W2,wins,2,38,38,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,38,76,Athletics
regularSeason,2026-06-20T21:11:05.057Z,2026,3,7,18,76,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-20T13:22:42Z,335,308,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,86,NA,37,39,-27,.487,4,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,37,39,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,39,76,Blue Jays
regularSeason,2026-06-20T02:10:05.056Z,2026,1,2,2,74,-,-,1.0,-,1.0,-,-,2026-06-20T01:51:35Z,268,369,FALSE,TRUE,TRUE,FALSE,-,87,87,-,87,-,81,47,27,101,.635,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,47,27,0,.635,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,27,74,Braves
regularSeason,2026-06-20T21:11:05.683Z,2026,1,3,3,73,-,-,2.5,-,2.5,-,-,2026-06-20T01:51:36Z,270,385,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,84,45,28,115,.616,NA,NA,158,Brewers,/api/v1/teams/158,L2,losses,2,45,28,0,.616,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,28,73,Brewers
regularSeason,2026-06-20T21:11:05.683Z,2026,2,4,6,74,5.5,+1.0,8.0,-,8.0,5.5,-,2026-06-20T03:02:31Z,335,337,FALSE,FALSE,TRUE,FALSE,84,80,80,84,80,-,NA,40,34,2,.541,1,TRUE,138,Cardinals,/api/v1/teams/138,L3,losses,3,40,34,0,.541,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,34,74,Cardinals
regularSeason,2026-06-20T21:11:05.683Z,2026,3,6,9,76,6.5,-,9.0,-,9.0,6.5,-,2026-06-20T13:22:40Z,337,360,FALSE,FALSE,TRUE,FALSE,82,78,78,82,78,-,NA,40,36,23,.526,3,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,40,36,0,.526,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,36,76,Cubs
regularSeason,2026-06-20T05:24:40.056Z,2026,2,7,11,75,9.5,0.5,9.5,-,9.5,9.5,-,2026-06-20T04:53:10Z,336,321,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,87,NA,39,36,-15,.520,4,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,39,36,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,36,75,D-backs
regularSeason,2026-06-20T05:24:40.056Z,2026,1,1,1,76,-,-,-,-,-,-,-,2026-06-20T05:24:40Z,257,402,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,78,49,27,145,.645,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,49,27,0,.645,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,27,76,Dodgers
