standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-26T04:49:16.541Z,2026,5,15,30,105,12.5,12.5,20.5,-,20.5,12.5,-,2026-07-25T22:49:16Z,516,450,FALSE,FALSE,TRUE,FALSE,46,38,38,46,38,45,NA,41,64,-66,.390,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,41,64,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,64,105,Angels
regularSeason,2026-07-26T04:49:16.541Z,2026,2,8,19,106,2.0,2.0,10.0,-,10.0,2.0,-,2026-07-26T04:49:16Z,524,486,FALSE,FALSE,TRUE,FALSE,56,48,48,56,48,55,NA,52,54,-38,.491,5,NA,117,Astros,/api/v1/teams/117,W5,wins,5,52,54,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,54,106,Astros
regularSeason,2026-07-26T04:49:16.541Z,2026,4,13,26,104,9.0,9.0,17.0,-,17.0,9.0,-,2026-07-26T01:55:46Z,582,460,FALSE,FALSE,TRUE,FALSE,50,42,42,50,42,49,NA,44,60,-122,.423,10,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,44,60,0,.423,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,60,104,Athletics
regularSeason,2026-07-26T01:50:20.444Z,2026,5,12,24,105,13.5,5.5,13.5,-,13.5,13.5,-,2026-07-25T22:46:41Z,472,415,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,52,NA,48,57,-57,.457,9,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,48,57,0,.457,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,57,105,Blue Jays
regularSeason,2026-07-26T04:47:35.059Z,2026,1,3,3,104,-,-,5.5,-,5.5,-,-,2026-07-26T01:50:22Z,411,517,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,53,61,43,106,.587,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,61,43,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,43,104,Braves
regularSeason,2026-07-26T02:06:20.054Z,2026,1,2,2,104,-,-,1.5,-,1.5,-,-,2026-07-26T02:06:20Z,391,524,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,53,65,39,133,.625,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,65,39,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,39,104,Brewers
regularSeason,2026-07-26T02:06:20.054Z,2026,3,7,12,104,12.0,1.5,13.5,-,13.5,12.0,-,2026-07-26T01:43:40Z,462,463,FALSE,FALSE,TRUE,FALSE,47,45,45,47,45,57,NA,53,51,1,.510,4,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,53,51,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,51,104,Cardinals
regularSeason,2026-07-26T02:06:20.054Z,2026,2,4,5,104,6.0,+4.5,7.5,-,7.5,6.0,-,2026-07-26T01:34:36Z,457,534,FALSE,FALSE,TRUE,FALSE,53,51,51,53,51,-,NA,59,45,77,.567,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,59,45,0,.567,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,45,104,Cubs
regularSeason,2026-07-26T04:47:35.742Z,2026,2,6,9,105,12.0,-,12.0,-,12.0,12.0,-,2026-07-25T23:09:01Z,472,472,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,-,NA,55,50,0,.524,3,TRUE,109,D-backs,/api/v1/teams/109,L1,losses,1,55,50,0,.524,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,50,105,D-backs
regularSeason,2026-07-26T04:47:35.742Z,2026,1,1,1,105,-,-,-,-,-,-,-,2026-07-26T02:08:31Z,383,543,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,46,67,38,160,.638,NA,NA,119,Dodgers,/api/v1/teams/119,W4,wins,4,67,38,0,.638,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,38,105,Dodgers
