standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-22T17:56:02.123Z,2026,5,15,28,79,8.0,7.0,15.0,-,15.0,8.0,-,2026-06-22T17:56:02Z,397,361,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,78,NA,32,47,-36,.405,12,NA,108,Angels,/api/v1/teams/108,W2,wins,2,32,47,0,.405,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,32,47,79,Angels
regularSeason,2026-06-22T17:56:02.123Z,2026,4,11,23,79,3.0,2.0,10.0,-,10.0,3.0,-,2026-06-21T20:28:35Z,397,356,FALSE,FALSE,TRUE,FALSE,81,75,75,81,75,83,NA,37,42,-41,.468,8,NA,117,Astros,/api/v1/teams/117,W1,wins,1,37,42,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,42,79,Astros
regularSeason,2026-06-22T17:56:02.123Z,2026,2,7,18,78,1.5,0.5,8.5,-,8.5,1.5,-,2026-06-22T17:56:00Z,418,364,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,85,NA,38,40,-54,.487,4,NA,133,Athletics,/api/v1/teams/133,L2,losses,2,38,40,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,40,78,Athletics
regularSeason,2026-06-23T01:11:50.072Z,2026,3,6,17,77,8.0,-,8.0,-,8.0,8.0,-,2026-06-20T21:50:11Z,341,316,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,-,NA,38,39,-25,.494,3,TRUE,141,Blue Jays,/api/v1/teams/141,W1,wins,1,38,39,0,.494,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,39,77,Blue Jays
regularSeason,2026-06-22T16:47:20.077Z,2026,1,1,1,76,-,-,-,-,-,-,-,2026-06-21T20:22:15Z,280,377,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,80,48,28,97,.632,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,48,28,0,.632,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,28,76,Braves
regularSeason,2026-06-21T22:35:07.083Z,2026,1,3,3,75,-,-,1.5,-,1.5,-,-,2026-06-21T20:22:16Z,278,397,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,83,46,29,119,.613,NA,NA,158,Brewers,/api/v1/teams/158,W1,wins,1,46,29,0,.613,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,29,75,Brewers
regularSeason,2026-06-21T22:35:07.083Z,2026,2,4,6,75,5.0,+2.0,6.5,-,6.5,5.0,-,2026-06-21T21:49:55Z,345,349,FALSE,FALSE,TRUE,FALSE,83,81,81,83,81,-,NA,41,34,4,.547,1,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,41,34,0,.547,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,34,75,Cardinals
regularSeason,2026-06-21T22:35:07.083Z,2026,3,6,9,77,7.0,-,8.5,-,8.5,7.0,-,2026-06-20T21:50:10Z,345,366,FALSE,FALSE,TRUE,FALSE,80,78,78,80,78,-,NA,40,37,21,.519,3,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,40,37,0,.519,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,37,77,Cubs
regularSeason,2026-06-22T17:55:10.174Z,2026,3,10,14,77,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-22T17:55:10Z,356,331,FALSE,FALSE,TRUE,FALSE,76,77,77,76,77,85,NA,39,38,-25,.506,7,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,39,38,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,38,77,D-backs
regularSeason,2026-06-22T17:55:10.174Z,2026,1,2,2,78,-,-,-,-,-,-,-,2026-06-21T23:13:15Z,272,405,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,77,49,29,133,.628,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,49,29,0,.628,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,29,78,Dodgers
