standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-29T02:08:52.130Z,2026,5,15,29,134,15.5,15.5,28.0,-,28.0,15.5,-,2026-08-28T23:18:20Z,623,548,FALSE,FALSE,TRUE,FALSE,13,1,1,13,1,13,NA,52,82,-75,.388,12,NA,108,Angels,/api/v1/teams/108,L4,losses,4,52,82,0,.388,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,82,134,Angels
regularSeason,2026-08-29T02:08:52.130Z,2026,1,5,12,135,-,-,12.5,-,12.5,-,-,2026-08-29T01:59:31Z,658,616,FALSE,TRUE,TRUE,FALSE,-,16,16,-,16,-,27,68,67,-42,.504,NA,NA,117,Astros,/api/v1/teams/117,W2,wins,2,68,67,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,67,135,Astros
regularSeason,2026-08-29T02:08:52.130Z,2026,4,14,28,134,14.5,14.5,27.0,-,27.0,14.5,-,2026-08-27T03:36:25Z,770,585,FALSE,FALSE,TRUE,FALSE,14,2,2,14,2,14,NA,53,81,-185,.396,11,NA,133,Athletics,/api/v1/teams/133,W2,wins,2,53,81,0,.396,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,81,134,Athletics
regularSeason,2026-08-29T02:08:50.086Z,2026,4,8,17,136,15.0,2.5,15.0,-,15.0,15.0,-,2026-08-29T02:08:50Z,595,537,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,25,NA,66,70,-58,.485,5,NA,141,Blue Jays,/api/v1/teams/141,W1,wins,1,66,70,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,70,136,Blue Jays
regularSeason,2026-08-29T02:08:10.087Z,2026,1,3,4,135,-,-,3.5,-,3.5,-,-,2026-08-29T02:08:10Z,516,631,FALSE,TRUE,TRUE,FALSE,-,25,25,-,25,-,23,80,55,115,.593,NA,NA,144,Braves,/api/v1/teams/144,W5,wins,5,80,55,0,.593,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,80,55,135,Braves
regularSeason,2026-08-28T23:22:30.146Z,2026,1,1,1,134,-,-,-,-,-,-,-,2026-08-28T20:25:25Z,495,668,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,21,83,51,173,.619,NA,NA,158,Brewers,/api/v1/teams/158,W2,wins,2,83,51,0,.619,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,83,51,134,Brewers
regularSeason,2026-08-28T23:22:30.146Z,2026,3,9,15,135,16.5,5.0,16.5,-,16.5,16.5,-,2026-08-28T23:22:30Z,613,600,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,23,NA,67,68,-13,.496,6,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,67,68,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,68,135,Cardinals
regularSeason,2026-08-28T23:22:30.146Z,2026,2,4,6,135,7.5,+4.0,7.5,-,7.5,7.5,-,2026-08-28T21:35:40Z,586,703,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,-,NA,76,59,117,.563,1,TRUE,112,Cubs,/api/v1/teams/112,L3,losses,3,76,59,0,.563,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,76,59,135,Cubs
regularSeason,2026-08-29T02:08:12.729Z,2026,3,7,11,135,10.0,1.0,12.5,-,12.5,10.0,-,2026-08-28T04:37:56Z,606,606,FALSE,FALSE,TRUE,FALSE,18,16,16,18,16,27,NA,71,64,0,.526,4,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,71,64,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,64,135,D-backs
regularSeason,2026-08-29T02:08:12.729Z,2026,1,2,2,135,-,-,2.5,-,2.5,-,-,2026-08-29T01:29:11Z,514,663,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,19,81,54,149,.600,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,81,54,0,.600,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,81,54,135,Dodgers
