standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-30T02:03:18.330Z,2026,5,15,29,135,15.5,15.5,29.0,-,29.0,15.5,-,2026-08-29T04:46:35Z,628,551,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,12,NA,52,83,-77,.385,12,NA,108,Angels,/api/v1/teams/108,L5,losses,5,52,83,0,.385,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,83,135,Angels
regularSeason,2026-08-30T02:03:18.330Z,2026,1,5,12,136,-,-,13.5,-,13.5,-,-,2026-08-29T22:53:26Z,664,618,FALSE,TRUE,TRUE,FALSE,-,14,14,-,14,-,25,68,68,-46,.500,NA,NA,117,Astros,/api/v1/teams/117,L1,losses,1,68,68,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,68,136,Astros
regularSeason,2026-08-30T02:03:18.330Z,2026,4,14,28,135,14.5,14.5,28.0,-,28.0,14.5,-,2026-08-29T04:42:45Z,774,588,FALSE,FALSE,TRUE,FALSE,13,E,E,13,E,13,NA,53,82,-186,.393,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,53,82,0,.393,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,82,135,Athletics
regularSeason,2026-08-30T02:54:23.511Z,2026,4,7,16,137,15.0,1.5,15.0,-,15.0,15.0,-,2026-08-30T01:04:05Z,598,541,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,25,NA,67,70,-57,.489,4,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,67,70,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,70,137,Blue Jays
regularSeason,2026-08-29T23:55:45.089Z,2026,1,2,3,136,-,-,4.0,-,4.0,-,-,2026-08-29T23:55:45Z,517,633,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,22,81,55,116,.596,NA,NA,144,Braves,/api/v1/teams/144,W6,wins,6,81,55,0,.596,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,81,55,136,Braves
regularSeason,2026-08-30T02:03:15.077Z,2026,1,1,1,136,-,-,-,-,-,-,-,2026-08-30T02:03:15Z,499,679,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,19,85,51,180,.625,NA,NA,158,Brewers,/api/v1/teams/158,W4,wins,4,85,51,0,.625,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,85,51,136,Brewers
regularSeason,2026-08-30T02:03:15.077Z,2026,3,9,15,137,17.5,5.0,17.5,-,17.5,17.5,-,2026-08-29T22:26:25Z,620,606,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,21,NA,68,69,-14,.496,6,NA,138,Cardinals,/api/v1/teams/138,L1,losses,1,68,69,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,69,137,Cardinals
regularSeason,2026-08-30T02:03:15.077Z,2026,2,4,6,136,8.0,+4.5,8.0,-,8.0,8.0,-,2026-08-29T22:30:35Z,591,720,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,-,NA,77,59,129,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W1,wins,1,77,59,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,59,136,Cubs
regularSeason,2026-08-30T01:41:33.400Z,2026,2,6,10,137,8.5,-,12.5,-,12.5,8.5,-,2026-08-29T22:52:17Z,613,623,FALSE,FALSE,TRUE,FALSE,18,14,14,18,14,-,NA,73,64,10,.533,3,TRUE,109,D-backs,/api/v1/teams/109,W2,wins,2,73,64,0,.533,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,64,137,D-backs
regularSeason,2026-08-30T01:41:33.400Z,2026,1,3,4,136,-,-,4.0,-,4.0,-,-,2026-08-29T21:58:28Z,516,664,FALSE,TRUE,TRUE,FALSE,-,23,23,-,23,-,18,81,55,148,.596,NA,NA,119,Dodgers,/api/v1/teams/119,L1,losses,1,81,55,0,.596,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,81,55,136,Dodgers
