standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-27T02:13:31.768Z,2026,5,14,27,82,7.5,6.0,14.5,-,14.5,7.5,-,2026-06-26T23:25:06Z,410,374,FALSE,FALSE,TRUE,FALSE,73,67,67,73,67,75,NA,34,48,-36,.415,11,NA,108,Angels,/api/v1/teams/108,W2,wins,2,34,48,0,.415,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,48,82,Angels
regularSeason,2026-06-27T02:13:31.768Z,2026,4,8,19,84,2.5,1.0,9.5,-,9.5,2.5,-,2026-06-27T01:18:21Z,418,372,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,79,NA,40,44,-46,.476,5,NA,117,Astros,/api/v1/teams/117,L1,losses,1,40,44,0,.476,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,44,84,Astros
regularSeason,2026-06-27T02:13:31.768Z,2026,3,7,18,81,2.0,0.5,9.0,-,9.0,2.0,-,2026-06-26T23:25:05Z,429,375,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,81,NA,39,42,-54,.481,4,NA,133,Athletics,/api/v1/teams/133,W1,wins,1,39,42,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,42,81,Athletics
regularSeason,2026-06-27T02:48:50.055Z,2026,3,9,20,82,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-27T02:13:30Z,366,337,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,80,NA,39,43,-29,.476,6,NA,141,Blue Jays,/api/v1/teams/141,L4,losses,4,39,43,0,.476,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,43,82,Blue Jays
regularSeason,2026-06-27T03:30:01.542Z,2026,1,3,3,79,-,-,3.0,-,3.0,-,-,2026-06-25T17:26:22Z,293,385,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,79,48,31,92,.608,NA,NA,144,Braves,/api/v1/teams/144,L4,losses,4,48,31,0,.608,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,31,79,Braves
regularSeason,2026-06-27T03:30:00.108Z,2026,1,2,2,79,-,-,1.0,-,1.0,-,-,2026-06-27T02:52:20Z,286,413,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,75,50,29,127,.633,NA,NA,158,Brewers,/api/v1/teams/158,W5,wins,5,50,29,0,.633,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,29,79,Brewers
regularSeason,2026-06-27T03:30:00.108Z,2026,3,6,8,79,8.0,-,9.0,-,9.0,8.0,-,2026-06-27T03:30:00Z,364,359,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,-,NA,42,37,-5,.532,3,TRUE,138,Cardinals,/api/v1/teams/138,L3,losses,3,42,37,0,.532,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,37,79,Cardinals
regularSeason,2026-06-27T03:30:00.108Z,2026,2,5,7,82,7.5,+0.5,8.5,-,8.5,7.5,-,2026-06-27T02:52:21Z,368,401,FALSE,FALSE,TRUE,FALSE,75,73,73,75,73,-,NA,44,38,33,.537,2,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,44,38,0,.537,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,38,82,Cubs
regularSeason,2026-06-27T03:39:52.054Z,2026,3,9,13,81,11.0,2.0,11.0,-,11.0,11.0,-,2026-06-27T02:48:52Z,372,347,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,81,NA,41,40,-25,.506,6,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,41,40,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,40,81,D-backs
regularSeason,2026-06-27T03:39:52.054Z,2026,1,1,1,81,-,-,-,-,-,-,-,2026-06-25T02:40:26Z,279,423,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,52,29,144,.642,NA,NA,119,Dodgers,/api/v1/teams/119,W3,wins,3,52,29,0,.642,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,29,81,Dodgers
regularSeason,2026-06-27T03:39:52.054Z,2026,4,14,28,80,18.5,9.5,18.5,-,18.5,18.5,-,2026-06-25T22:54:20Z,382,328,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,74,NA,33,47,-54,.413,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,33,47,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,47,80,Giants
