standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-14T03:41:01.209Z,2026,5,14,27,70,8.0,6.5,14.5,-,14.5,8.0,-,2026-06-13T04:34:20Z,353,312,FALSE,FALSE,TRUE,FALSE,84,79,79,84,79,87,NA,28,42,-41,.400,11,NA,108,Angels,/api/v1/teams/108,W3,wins,3,28,42,0,.400,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,28,42,70,Angels
regularSeason,2026-06-14T03:41:01.209Z,2026,4,10,22,72,4.0,2.5,10.5,-,10.5,4.0,-,2026-06-14T03:41:01Z,368,333,FALSE,FALSE,TRUE,FALSE,87,82,82,87,82,90,NA,33,39,-35,.458,7,NA,117,Astros,/api/v1/teams/117,W2,wins,2,33,39,0,.458,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,33,39,72,Astros
regularSeason,2026-06-14T03:41:01.209Z,2026,2,6,17,69,1.5,-,8.0,-,8.0,1.5,-,2026-06-13T15:53:20Z,343,304,FALSE,FALSE,TRUE,FALSE,91,86,86,91,86,-,NA,34,35,-39,.493,3,TRUE,133,Athletics,/api/v1/teams/133,W3,wins,3,34,35,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,35,69,Athletics
regularSeason,2026-06-13T23:48:15.071Z,2026,3,8,19,71,9.0,1.0,9.0,-,9.0,9.0,-,2026-06-13T21:57:00Z,307,290,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,92,NA,34,37,-17,.479,5,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,34,37,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,37,71,Blue Jays
regularSeason,2026-06-14T02:31:11.295Z,2026,1,1,1,70,-,-,-,-,-,-,-,2026-06-13T22:40:01Z,244,358,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,85,46,24,114,.657,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,46,24,0,.657,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,24,70,Braves
regularSeason,2026-06-14T02:31:10.063Z,2026,1,3,3,68,-,-,3.0,-,3.0,-,-,2026-06-14T02:31:10Z,258,366,FALSE,TRUE,TRUE,FALSE,-,91,91,-,91,-,91,42,26,108,.618,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,42,26,0,.618,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,26,68,Brewers
regularSeason,2026-06-14T02:31:10.063Z,2026,2,4,6,68,4.0,+2.5,7.0,-,7.0,4.0,-,2026-06-14T00:33:12Z,302,315,FALSE,FALSE,TRUE,FALSE,91,87,87,91,87,-,NA,38,30,13,.559,1,TRUE,138,Cardinals,/api/v1/teams/138,W1,wins,1,38,30,0,.559,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,30,68,Cardinals
regularSeason,2026-06-14T02:31:10.063Z,2026,3,7,11,70,7.0,0.5,10.0,-,10.0,7.0,-,2026-06-13T04:53:15Z,314,322,FALSE,FALSE,TRUE,FALSE,87,83,83,87,83,93,NA,36,34,8,.514,4,NA,112,Cubs,/api/v1/teams/112,W2,wins,2,36,34,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,34,70,Cubs
regularSeason,2026-06-14T03:06:45.997Z,2026,3,10,15,70,9.5,1.5,11.0,-,11.0,9.5,-,2026-06-13T22:56:26Z,317,295,FALSE,FALSE,TRUE,FALSE,83,82,82,83,82,92,NA,35,35,-22,.500,7,NA,109,D-backs,/api/v1/teams/109,L1,losses,1,35,35,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,35,70,D-backs
regularSeason,2026-06-14T03:06:45.997Z,2026,1,2,2,71,-,-,1.5,-,1.5,-,-,2026-06-14T03:06:45Z,239,382,FALSE,TRUE,TRUE,FALSE,-,91,91,-,91,-,85,45,26,143,.634,NA,NA,119,Dodgers,/api/v1/teams/119,W1,wins,1,45,26,0,.634,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,26,71,Dodgers
regularSeason,2026-06-14T03:06:45.997Z,2026,4,14,29,70,16.5,8.5,18.0,-,18.0,16.5,-,2026-06-13T04:53:15Z,345,290,FALSE,FALSE,TRUE,FALSE,76,75,75,76,75,85,NA,28,42,-55,.400,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,28,42,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,42,70,Giants
regularSeason,2026-06-14T03:41:00.069Z,2026,1,3,8,72,-,-,4.5,-,4.5,-,-,2026-06-13T22:43:25Z,292,289,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,92,39,33,-3,.542,NA,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,39,33,0,.542,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,33,72,Guardians
regularSeason,2026-06-14T03:41:01.209Z,2026,1,5,12,72,-,-,6.5,-,6.5,-,-,2026-06-13T23:38:01Z,281,310,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,91,37,35,29,.514,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,37,35,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,35,72,Mariners
regularSeason,2026-06-14T02:31:11.295Z,2026,4,11,16,71,11.5,2.0,11.5,-,11.5,11.5,-,2026-06-13T23:09:31Z,308,306,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,91,NA,35,36,-2,.493,8,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,35,36,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,36,71,Marlins
regularSeason,2026-06-14T02:31:11.295Z,2026,5,13,24,70,15.0,5.5,15.0,-,15.0,15.0,-,2026-06-13T22:40:00Z,298,280,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,88,NA,31,39,-18,.443,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,31,39,0,.443,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,31,39,70,Mets
regularSeason,2026-06-14T02:31:11.295Z,2026,3,9,14,71,10.5,1.0,10.5,-,10.5,10.5,-,2026-06-13T23:38:00Z,378,382,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,92,NA,36,35,4,.507,6,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,36,35,0,.507,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,35,71,Nationals
regularSeason,2026-06-13T23:48:15.071Z,2026,4,9,21,72,9.5,1.5,9.5,-,9.5,9.5,-,2026-06-13T23:05:30Z,371,341,FALSE,FALSE,TRUE,FALSE,83,83,83,83,83,91,NA,34,38,-30,.472,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,34,38,0,.472,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,38,72,Orioles
regularSeason,2026-06-14T03:06:45.997Z,2026,2,6,10,69,8.0,-,9.5,-,9.5,8.0,-,2026-06-13T23:05:31Z,280,267,FALSE,FALSE,TRUE,FALSE,85,84,84,85,84,-,NA,36,33,-13,.522,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,36,33,0,.522,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,33,69,Padres
regularSeason,2026-06-14T02:31:11.295Z,2026,2,5,7,70,8.0,+1.5,8.0,-,8.0,8.0,-,2026-06-14T02:31:11Z,304,285,FALSE,FALSE,TRUE,FALSE,85,85,85,85,85,-,NA,38,32,-19,.543,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,38,32,0,.543,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,32,70,Phillies
regularSeason,2026-06-14T02:31:10.063Z,2026,4,8,13,71,7.5,1.0,10.5,-,10.5,7.5,-,2026-06-13T23:09:30Z,341,357,FALSE,FALSE,TRUE,FALSE,86,82,82,86,82,92,NA,36,35,16,.507,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,36,35,0,.507,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,35,71,Pirates
regularSeason,2026-06-14T03:41:01.209Z,2026,3,7,18,70,2.0,0.5,8.5,-,8.5,2.0,-,2026-06-13T23:48:16Z,275,279,FALSE,FALSE,TRUE,FALSE,90,85,85,90,85,93,NA,34,36,4,.486,4,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,34,36,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,36,70,Rangers
regularSeason,2026-06-13T23:48:15.071Z,2026,2,2,5,66,0.5,+7.5,0.5,-,0.5,0.5,-,2026-06-13T04:34:21Z,289,300,FALSE,FALSE,TRUE,FALSE,95,95,95,95,95,-,NA,40,26,11,.606,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,40,26,0,.606,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,26,66,Rays
regularSeason,2026-06-13T23:48:15.071Z,2026,5,12,25,68,12.5,4.5,12.5,-,12.5,12.5,-,2026-06-13T23:48:15Z,276,274,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,90,NA,29,39,-2,.426,9,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,29,39,0,.426,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,39,68,Red Sox
regularSeason,2026-06-14T02:31:10.063Z,2026,5,12,20,69,9.5,3.0,12.5,-,12.5,9.5,-,2026-06-13T22:56:25Z,346,290,FALSE,FALSE,TRUE,FALSE,85,81,81,85,81,91,NA,33,36,-56,.478,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,33,36,0,.478,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,33,36,69,Reds
regularSeason,2026-06-14T03:06:45.997Z,2026,5,15,30,70,18.5,10.5,20.0,-,20.0,18.5,-,2026-06-13T15:53:21Z,403,301,FALSE,FALSE,TRUE,FALSE,74,73,73,74,73,83,NA,26,44,-102,.371,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,26,44,0,.371,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,26,44,70,Rockies
regularSeason,2026-06-14T03:41:00.069Z,2026,5,15,29,71,10.5,7.0,15.0,-,15.0,10.5,-,2026-06-14T03:41:00Z,337,284,FALSE,FALSE,TRUE,FALSE,81,78,78,81,78,86,NA,28,43,-53,.394,12,NA,118,Royals,/api/v1/teams/118,L4,losses,4,28,43,0,.394,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,28,43,71,Royals
regularSeason,2026-06-14T03:41:00.069Z,2026,4,13,26,71,9.5,6.0,14.0,-,14.0,9.5,-,2026-06-13T22:43:25Z,300,288,FALSE,FALSE,TRUE,FALSE,82,79,79,82,79,87,NA,29,42,-12,.408,10,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,29,42,0,.408,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,42,71,Tigers
regularSeason,2026-06-14T03:41:00.069Z,2026,3,11,23,72,7.0,3.5,11.5,-,11.5,7.0,-,2026-06-14T00:33:10Z,376,333,FALSE,FALSE,TRUE,FALSE,84,81,81,84,81,89,NA,32,40,-43,.444,8,NA,142,Twins,/api/v1/teams/142,L1,losses,1,32,40,0,.444,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,32,40,72,Twins
regularSeason,2026-06-14T03:41:00.069Z,2026,2,4,9,69,0.5,+3.0,5.0,-,5.0,0.5,-,2026-06-14T03:06:45Z,317,327,FALSE,FALSE,TRUE,FALSE,92,89,89,92,89,-,NA,37,32,10,.536,2,TRUE,145,White Sox,/api/v1/teams/145,L1,losses,1,37,32,0,.536,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,37,32,69,White Sox
regularSeason,2026-06-13T23:48:15.071Z,2026,1,1,4,69,-,-,-,-,-,-,-,2026-06-13T21:57:01Z,248,350,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,95,42,27,102,.609,NA,NA,147,Yankees,/api/v1/teams/147,W1,wins,1,42,27,0,.609,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,27,69,Yankees
