standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-13T23:07:56.003Z,2026,NA,5,15,29,149,18.5,19.5,34.0,-,34.0,18.5,-,2026-09-13T21:20:56Z,680,604,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,93,-76,.376,12,NA,108,Angels,/api/v1/teams/108,L3,losses,3,56,93,0,.376,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,93,149,Angels
regularSeason,2026-09-13T23:07:56.003Z,2026,NA,1,7,15,150,-,-,15.5,-,15.5,-,-,2026-09-13T20:29:51Z,722,669,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,11,75,75,-53,.500,NA,NA,117,Astros,/api/v1/teams/117,L3,losses,3,75,75,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,75,75,150,Astros
regularSeason,2026-09-13T23:07:56.003Z,2026,NA,4,14,28,149,14.5,15.5,30.0,-,30.0,14.5,-,2026-09-13T14:21:55Z,852,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,60,89,-204,.403,11,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,60,89,0,.403,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,89,149,Athletics
regularSeason,2026-09-13T21:29:25.087Z,2026,NA,4,6,13,150,15.5,1.0,15.5,-,15.5,15.5,-,2026-09-13T20:42:20Z,639,608,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,75,75,-31,.500,4,NA,141,Blue Jays,/api/v1/teams/141,W2,wins,2,75,75,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,75,150,Blue Jays
regularSeason,2026-09-13T21:39:36.893Z,2026,NA,1,3,4,150,-,-,5.0,-,5.0,-,-,2026-09-13T21:39:35Z,577,693,FALSE,TRUE,TRUE,FALSE,-,8,8,-,8,-,7,88,62,116,.587,NA,NA,144,Braves,/api/v1/teams/144,L1,losses,1,88,62,0,.587,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,88,62,150,Braves
regularSeason,2026-09-13T22:59:56.861Z,2026,x,1,1,1,150,-,-,-,-,-,-,-,2026-09-13T21:05:10Z,583,778,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,93,57,195,.620,NA,NA,158,Brewers,/api/v1/teams/158,L1,losses,1,93,57,0,.620,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,93,57,150,Brewers
regularSeason,2026-09-13T22:59:56.861Z,2026,NA,4,10,18,150,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-13T21:19:30Z,690,683,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,74,76,-7,.493,7,NA,138,Cardinals,/api/v1/teams/138,W1,wins,1,74,76,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,76,150,Cardinals
regularSeason,2026-09-13T22:59:56.861Z,2026,NA,2,4,6,150,10.0,+2.0,10.0,-,10.0,10.0,-,2026-09-13T22:59:55Z,661,799,FALSE,FALSE,TRUE,FALSE,2,3,3,2,3,-,NA,83,67,138,.553,1,TRUE,112,Cubs,/api/v1/teams/112,L1,losses,1,83,67,0,.553,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,83,67,150,Cubs
regularSeason,2026-09-13T23:07:55.154Z,2026,NA,3,7,10,150,11.5,2.0,14.0,-,14.0,11.5,-,2026-09-13T23:07:55Z,663,665,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,11,NA,79,71,2,.527,4,NA,109,D-backs,/api/v1/teams/109,L2,losses,2,79,71,0,.527,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,79,71,150,D-backs
regularSeason,2026-09-13T23:07:55.154Z,2026,NA,1,2,2,149,-,-,2.5,-,2.5,-,-,2026-09-13T20:49:51Z,571,741,FALSE,TRUE,TRUE,FALSE,-,11,11,-,11,-,4,90,59,170,.604,NA,NA,119,Dodgers,/api/v1/teams/119,L2,losses,2,90,59,0,.604,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,90,59,149,Dodgers
