standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-20T00:05:45.065Z,2026,5,15,30,100,11.5,12.0,18.0,-,18.0,11.5,-,2026-07-20T00:05:45Z,496,434,FALSE,FALSE,TRUE,FALSE,52,46,46,52,46,52,NA,39,61,-62,.390,12,NA,108,Angels,/api/v1/teams/108,W1,wins,1,39,61,0,.390,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,61,100,Angels
regularSeason,2026-07-20T00:05:45.065Z,2026,3,10,21,101,4.0,4.5,10.5,-,10.5,4.0,-,2026-07-19T21:27:10Z,508,455,FALSE,FALSE,TRUE,FALSE,59,53,53,59,53,59,NA,47,54,-53,.465,7,NA,117,Astros,/api/v1/teams/117,L4,losses,4,47,54,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,54,101,Astros
regularSeason,2026-07-20T00:05:45.065Z,2026,4,13,26,99,8.0,8.5,14.5,-,14.5,8.0,-,2026-07-19T22:53:45Z,557,443,FALSE,FALSE,TRUE,FALSE,56,50,50,56,50,56,NA,42,57,-114,.424,10,NA,133,Athletics,/api/v1/teams/133,L1,losses,1,42,57,0,.424,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,57,99,Athletics
regularSeason,2026-07-19T21:27:12.154Z,2026,5,11,22,99,10.5,4.5,10.5,-,10.5,10.5,-,2026-07-19T18:48:15Z,442,397,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,60,NA,46,53,-45,.465,8,NA,141,Blue Jays,/api/v1/teams/141,L1,losses,1,46,53,0,.465,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,53,99,Blue Jays
regularSeason,2026-07-19T22:53:45.921Z,2026,1,3,3,98,-,-,5.5,-,5.5,-,-,2026-07-19T20:35:40Z,381,489,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,61,57,41,108,.582,NA,NA,144,Braves,/api/v1/teams/144,W1,wins,1,57,41,0,.582,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,41,98,Braves
regularSeason,2026-07-20T00:06:41.582Z,2026,1,2,2,99,-,-,1.0,-,1.0,-,-,2026-07-19T21:16:40Z,371,502,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,58,62,37,131,.626,NA,NA,158,Brewers,/api/v1/teams/158,W3,wins,3,62,37,0,.626,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,37,99,Brewers
regularSeason,2026-07-20T00:06:41.582Z,2026,3,6,9,98,10.5,-,11.5,-,11.5,10.5,-,2026-07-20T00:06:41Z,440,444,FALSE,FALSE,TRUE,FALSE,54,53,53,54,53,-,NA,51,47,4,.520,3,TRUE,138,Cardinals,/api/v1/teams/138,L2,losses,2,51,47,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,47,98,Cardinals
regularSeason,2026-07-20T00:06:41.582Z,2026,2,4,5,99,6.0,+4.5,7.0,-,7.0,6.0,-,2026-07-19T22:22:30Z,440,502,FALSE,FALSE,TRUE,FALSE,58,57,57,58,57,-,NA,56,43,62,.566,1,TRUE,112,Cubs,/api/v1/teams/112,W2,wins,2,56,43,0,.566,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,43,99,Cubs
regularSeason,2026-07-20T00:06:40.121Z,2026,2,9,13,99,12.0,0.5,12.0,-,12.0,12.0,-,2026-07-20T00:06:40Z,444,433,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,51,48,-11,.515,6,NA,109,D-backs,/api/v1/teams/109,W2,wins,2,51,48,0,.515,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,48,99,D-backs
regularSeason,2026-07-20T00:06:40.121Z,2026,1,1,1,99,-,-,-,-,-,-,-,2026-07-19T19:49:31Z,360,516,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,52,63,36,156,.636,NA,NA,119,Dodgers,/api/v1/teams/119,W2,wins,2,63,36,0,.636,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,63,36,99,Dodgers
regularSeason,2026-07-20T00:06:40.121Z,2026,4,13,25,99,21.0,9.5,21.0,-,21.0,21.0,-,2026-07-20T00:04:46Z,469,408,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,55,NA,42,57,-61,.424,10,NA,137,Giants,/api/v1/teams/137,L2,losses,2,42,57,0,.424,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,57,99,Giants
regularSeason,2026-07-20T00:05:46.336Z,2026,2,4,11,100,1.0,+1.0,5.0,-,5.0,1.0,-,2026-07-19T20:26:30Z,404,392,FALSE,FALSE,TRUE,FALSE,63,59,59,63,59,-,NA,52,48,-12,.520,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,52,48,0,.520,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,48,100,Guardians
regularSeason,2026-07-20T00:05:45.065Z,2026,2,7,17,100,0.5,1.0,7.0,-,7.0,0.5,-,2026-07-20T00:04:45Z,389,402,FALSE,FALSE,TRUE,FALSE,63,57,57,63,57,63,NA,50,50,13,.500,4,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,50,50,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,50,100,Mariners
regularSeason,2026-07-19T22:53:45.921Z,2026,3,7,12,100,6.0,-,11.5,-,11.5,6.0,-,2026-07-19T21:16:41Z,428,447,FALSE,FALSE,TRUE,FALSE,58,52,52,58,52,64,NA,52,48,19,.520,4,NA,146,Marlins,/api/v1/teams/146,L6,losses,6,52,48,0,.520,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,48,100,Marlins
regularSeason,2026-07-19T22:53:45.921Z,2026,5,14,27,100,16.0,10.0,21.5,-,21.5,16.0,-,2026-07-19T20:51:25Z,471,409,FALSE,FALSE,TRUE,FALSE,48,42,42,48,42,54,NA,42,58,-62,.420,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,42,58,0,.420,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,58,100,Mets
regularSeason,2026-07-19T22:53:45.921Z,2026,4,10,16,100,8.0,2.0,13.5,-,13.5,8.0,-,2026-07-19T22:53:45Z,530,545,FALSE,FALSE,TRUE,FALSE,56,50,50,56,50,62,NA,50,50,15,.500,7,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,50,50,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,50,100,Nationals
regularSeason,2026-07-19T21:27:12.154Z,2026,4,8,19,100,8.0,2.0,8.0,-,8.0,8.0,-,2026-07-19T21:27:12Z,472,459,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,62,NA,49,51,-13,.490,5,NA,110,Orioles,/api/v1/teams/110,W7,wins,7,49,51,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,51,100,Orioles
regularSeason,2026-07-20T00:06:40.121Z,2026,3,11,18,99,14.0,2.5,14.0,-,14.0,14.0,-,2026-07-19T21:27:15Z,437,405,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,62,NA,49,50,-32,.495,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,49,50,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,50,99,Padres
regularSeason,2026-07-19T22:53:45.921Z,2026,2,5,7,100,3.0,+3.0,8.5,-,8.5,3.0,-,2026-07-19T20:51:25Z,445,432,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,-,NA,55,45,-13,.550,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,55,45,0,.550,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,45,100,Phillies
regularSeason,2026-07-20T00:06:41.582Z,2026,4,8,10,100,10.5,-,11.5,-,11.5,10.5,-,2026-07-19T20:26:31Z,479,533,FALSE,FALSE,TRUE,FALSE,53,52,52,53,52,64,NA,52,48,54,.520,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,52,48,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,48,100,Pirates
regularSeason,2026-07-20T00:05:45.065Z,2026,1,6,15,99,-,-,6.5,-,6.5,-,-,2026-07-19T20:35:41Z,443,412,FALSE,TRUE,TRUE,FALSE,-,58,58,-,58,-,63,50,49,-31,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,50,49,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,49,99,Rangers
regularSeason,2026-07-19T21:27:12.154Z,2026,1,1,4,98,-,-,-,-,-,-,-,2026-07-19T20:15:26Z,421,435,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,63,56,42,14,.571,NA,NA,139,Rays,/api/v1/teams/139,L5,losses,5,56,42,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,42,98,Rays
